Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.1083545454545454,0.0,0.0045465116279069,0.0129169014084507,0.0,0.0,0.0014686666666666
231,0.0,0.0084564102564102,0.0694055944055944,0.28895,0.1464285714285714,0.2060821705426356,0.1266492957746479,0.0,0.0,0.037228
232,0.0,0.1402589743589743,0.2766062937062937,0.4754090909090909,0.3068,0.4182751937984496,0.2416267605633802,0.1398052631578947,0.0,0.0983653333333333
233,0.1068181818181818,0.2581666666666666,0.4631342657342657,0.5927136363636364,0.3767619047619047,0.5835782945736434,0.3122352112676057,0.3147684210526316,0.077745,0.173928
234,0.3468090909090909,0.3685589743589743,0.590393006993007,0.6438590909090909,0.3824,0.686593023255814,0.3474732394366197,0.4584842105263157,0.2283349999999999,0.2372586666666666
235,0.5501757575757575,0.432776923076923,0.6604461538461538,0.6391045454545454,0.3680952380952381,0.7226031007751939,0.3621633802816901,0.5450105263157895,0.3730583333333334,0.281634
236,0.6967848484848485,0.4576692307692308,0.6615265734265734,0.5188909090909091,0.3124380952380952,0.6831798449612403,0.2820394366197183,0.5585842105263158,0.4948116666666667,0.313064
237,0.7683272727272727,0.4438974358974359,0.5966419580419581,0.369290909090909,0.2203904761904761,0.5772403100775194,0.2348549295774648,0.5269894736842106,0.5677083333333334,0.2737213333333333
238,0.7656636363636363,0.3938,0.4732825174825175,0.2163772727272727,0.1398142857142857,0.3977162790697674,0.1609732394366197,0.4675473684210526,0.5530533333333333,0.208964
239,0.7013757575757575,0.2791871794871794,0.2908342657342657,0.0045,0.0325857142857142,0.1923364341085271,0.0879591549295774,0.3554894736842105,0.4840983333333333,0.1331093333333333
240,0.5765545454545454,0.1525846153846153,0.0637664335664335,0.0,0.0,0.0,0.0157704225352112,0.1883368421052631,0.3650533333333333,0.0746426666666666
241,0.3816212121212121,0.0481076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.1901733333333333,0.0151793333333333
242,0.1402242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128916666666666,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.1226181818181818,0.0,0.0046387596899224,0.005369014084507,0.0,0.0,0.000896
255,0.0,0.0096410256410256,0.0230783216783216,0.3109772727272727,0.2159523809523809,0.124868992248062,0.0543605633802816,0.0,0.0,0.090946
256,0.0,0.2791025641025641,0.1588013986013986,0.50475,0.4100571428571428,0.231368992248062,0.1209112676056338,0.2028052631578947,0.0,0.174376
257,0.0769242424242424,0.5175487179487179,0.2585020979020979,0.6375454545454545,0.5503428571428571,0.2900100775193798,0.1704309859154929,0.3846947368421052,0.0711316666666666,0.2607306666666666
258,0.3086787878787878,0.686351282051282,0.3404573426573427,0.6966,0.6538380952380953,0.277160465116279,0.193838028169014,0.4743947368421053,0.2312516666666666,0.3989773333333333
259,0.5231515151515151,0.7834615384615384,0.3750615384615384,0.6915409090909092,0.6682047619047619,0.2455837209302325,0.2365507042253521,0.5131631578947369,0.3983216666666667,0.4679639999999999
260,0.6196303030303031,0.8161794871794872,0.4238713286713286,0.5907272727272728,0.5480190476190476,0.1711565891472868,0.1994647887323943,0.505578947368421,0.518935,0.4626706666666667
261,0.6696878787878787,0.7894410256410256,0.3865216783216783,0.4367090909090909,0.4277238095238095,0.1146906976744186,0.2187225352112675,0.4593,0.5563483333333333,0.4161006666666667
262,0.6784969696969697,0.7034846153846154,0.3012272727272727,0.2278454545454545,0.2492428571428571,0.0520868217054263,0.2142225352112676,0.3784842105263158,0.5554366666666667,0.2966286666666667
263,0.6519969696969696,0.5514307692307693,0.1833244755244755,0.0013136363636363,0.0373904761904761,0.0156674418604651,0.1488971830985915,0.2591736842105263,0.4908583333333333,0.182892
264,0.5397969696969697,0.3278,0.0628391608391608,0.0,0.0,0.0,0.0393788732394366,0.1065894736842105,0.3490933333333333,0.089306
265,0.3506939393939394,0.092076923076923,0.0,0.0,0.0,0.0,0.0,0.0070157894736842,0.1876216666666667,0.0094939999999999
266,0.1319151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131866666666666,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0026727272727272,0.0,0.004560465116279,0.0129985915492957,0.0,0.0,0.0030726666666666
279,0.0,0.0046564102564102,0.0212307692307692,0.0164545454545454,0.013947619047619,0.0433209302325581,0.1725859154929577,0.0,0.0,0.01908
280,0.0,0.2164128205128205,0.0750650349650349,0.0240136363636363,0.0340238095238095,0.0962674418604651,0.3533422535211267,0.2189052631578947,0.0,0.0414186666666666
281,0.0847181818181818,0.4349051282051282,0.1344363636363636,0.0304590909090909,0.0513095238095238,0.1565232558139535,0.4945323943661972,0.4516052631578948,0.0999066666666666,0.0799626666666666
282,0.3156878787878788,0.6247230769230769,0.1735825174825174,0.041140909090909,0.0683095238095238,0.1914170542635658,0.6052281690140846,0.6294894736842105,0.3294066666666666,0.137266
283,0.5382909090909092,0.6984282051282051,0.1896510489510489,0.0462590909090909,0.050995238095238,0.238215503875969,0.5710985915492958,0.7487473684210526,0.528,0.173838
284,0.7063181818181817,0.7569948717948718,0.1938741258741258,0.0361863636363636,0.0595095238095238,0.2052333333333333,0.4913887323943661,0.7527263157894737,0.6159716666666667,0.1982206666666666
285,0.7776969696969698,0.6928820512820513,0.1964678321678321,0.031440909090909,0.0403285714285714,0.1897635658914729,0.4007816901408451,0.7602421052631578,0.6468916666666666,0.1851193333333333
286,0.7825424242424243,0.6309589743589743,0.1778797202797203,0.0168227272727272,0.0155285714285714,0.1113922480620155,0.323656338028169,0.6771157894736842,0.6121116666666667,0.15538
287,0.7275939393939393,0.5003025641025641,0.1215615384615384,0.0001454545454545,0.0023333333333333,0.0499015503875968,0.1900323943661971,0.5038368421052631,0.5142433333333334,0.1013893333333333
288,0.6076666666666667,0.2727487179487179,0.0384062937062937,0.0,0.0,0.0,0.0611971830985915,0.2706947368421052,0.358105,0.0481826666666666
289,0.4159424242424243,0.0727358974358974,0.0,0.0,0.0,0.0,0.0,0.007978947368421,0.1765,0.0040646666666666
290,0.1761545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065733333333333,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.011390909090909,0.0,0.0080860465116279,0.0076901408450704,0.0,0.0,0.0003446666666666
303,0.0,0.0057820512820512,0.0367748251748251,0.0575590909090909,0.0192857142857142,0.1401937984496124,0.2302901408450704,0.0,0.0,0.0175193333333333
304,0.0,0.2005410256410256,0.215962937062937,0.0885045454545454,0.0508714285714285,0.2896496124031008,0.4771042253521127,0.1635947368421052,0.0,0.0466793333333333
305,0.1202545454545454,0.4098128205128205,0.4065510489510489,0.1480954545454545,0.087095238095238,0.4103395348837209,0.659643661971831,0.3771842105263158,0.0955,0.0767886666666666
306,0.3675878787878788,0.6198076923076923,0.5287783216783217,0.3479363636363636,0.1513666666666666,0.5172806201550388,0.7786887323943662,0.5593315789473684,0.3224783333333333,0.156238
307,0.5798939393939394,0.7593974358974359,0.5798888111888112,0.4372999999999999,0.2939857142857143,0.543346511627907,0.8299718309859154,0.7040157894736843,0.51814,0.2268859999999999
308,0.7196878787878788,0.8314692307692308,0.5213930069930071,0.4669863636363636,0.2172190476190476,0.534677519379845,0.7734859154929578,0.7582315789473684,0.5800133333333334,0.2439773333333333
309,0.7884151515151514,0.8082205128205128,0.4758013986013985,0.3898454545454545,0.2502999999999999,0.4444922480620155,0.6757549295774647,0.7266368421052632,0.5994366666666667,0.2530853333333333
310,0.7917636363636363,0.7224384615384616,0.3615713286713287,0.2176636363636363,0.1429428571428571,0.2930930232558139,0.5267816901408451,0.6305631578947368,0.5881766666666667,0.216496
311,0.7374757575757576,0.5685128205128205,0.2005713286713286,0.0118681818181818,0.0250190476190476,0.1328434108527131,0.3337859154929577,0.4671894736842105,0.5302716666666666,0.1639606666666666
312,0.6181969696969697,0.3441333333333333,0.0671125874125874,0.0,0.0,0.0006550387596899,0.100043661971831,0.2356736842105263,0.355415,0.0903766666666666
313,0.4216727272727273,0.1116538461538461,0.0,0.0,0.0,0.0,0.0,0.0149894736842105,0.1512183333333333,0.01379
314,0.1820151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059233333333333,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0927045454545454,0.0,0.0108620155038759,0.0148774647887323,0.0,0.0,0.002264
327,0.0,0.0061948717948717,0.0520202797202797,0.2479636363636363,0.0954666666666666,0.1735798449612403,0.2575154929577464,0.0,0.0,0.07877
328,0.0,0.2785641025641026,0.1937692307692307,0.4063409090909091,0.2241523809523809,0.3623100775193798,0.4971014084507043,0.220178947368421,0.0025316666666666,0.1641886666666666
329,0.0819727272727272,0.5180051282051282,0.36436993006993,0.536,0.3902523809523809,0.4997519379844961,0.6705816901408451,0.457221052631579,0.0943083333333333,0.2583933333333333
330,0.2911424242424242,0.6921948717948718,0.5142783216783217,0.5602909090909091,0.4914619047619047,0.5665100775193799,0.7792661971830986,0.633821052631579,0.268035,0.3357066666666666
331,0.4633818181818182,0.7932384615384616,0.6186538461538461,0.5734636363636363,0.4635857142857143,0.5952620155038759,0.8078295774647887,0.7349631578947369,0.408645,0.3760613333333333
332,0.6569181818181818,0.826274358974359,0.5947020979020979,0.5189590909090909,0.4403571428571429,0.5484155038759689,0.7751845070422535,0.7145421052631579,0.5549166666666667,0.384848
333,0.708930303030303,0.8030487179487179,0.5158272727272727,0.4178454545454546,0.3787619047619047,0.4082534883720931,0.6849971830985915,0.707657894736842,0.5865516666666667,0.3386906666666667
334,0.6727121212121212,0.7133820512820512,0.4100734265734266,0.2555363636363637,0.2661,0.2475201550387596,0.5357183098591549,0.6521736842105263,0.5617166666666668,0.2423386666666666
335,0.5892575757575758,0.5586230769230769,0.2462195804195804,0.0243136363636363,0.1211904761904761,0.1118868217054263,0.3285507042253521,0.5008631578947368,0.4878233333333333,0.1207733333333333
336,0.4633,0.3389,0.0841986013986014,0.0,0.0,0.0002325581395348,0.1061183098591549,0.2731736842105263,0.355685,0.0350726666666666
337,0.3004818181818182,0.1110307692307692,0.0,0.0,0.0,0.0,0.0,0.014578947368421,0.1645033333333333,0.0093546666666666
338,0.1256848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094633333333333,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.1375227272727272,0.0,0.0123403100775193,0.0186478873239436,0.0,0.0,0.0010026666666666
351,0.0,0.0030282051282051,0.0799622377622377,0.3361954545454546,0.2301857142857142,0.226606976744186,0.258256338028169,0.0,0.0,0.1177586666666666
352,0.0,0.187551282051282,0.2921293706293706,0.5423318181818182,0.4412571428571429,0.4488891472868217,0.501,0.2231736842105263,0.0016433333333333,0.228014
353,0.1066060606060606,0.3311025641025641,0.5136636363636364,0.6807954545454545,0.611347619047619,0.6212813953488373,0.6826873239436619,0.4544157894736842,0.0913466666666666,0.3403773333333333
354,0.3007878787878787,0.4520384615384615,0.6846041958041957,0.7486181818181818,0.6900000000000001,0.7366875968992248,0.7895380281690141,0.6196473684210526,0.27164,0.4408853333333333
355,0.4939030303030303,0.5255666666666666,0.7606951048951048,0.7419454545454546,0.6806285714285715,0.769060465116279,0.8303408450704225,0.7133315789473684,0.41896,0.4887893333333333
356,0.6249848484848485,0.5687923076923077,0.7607454545454545,0.6667318181818183,0.609552380952381,0.7346953488372093,0.8089929577464788,0.7026631578947369,0.5085316666666667,0.472946
357,0.6636181818181818,0.5197666666666667,0.6889993006993007,0.5188136363636363,0.4884190476190476,0.6319565891472868,0.7257718309859155,0.6676947368421052,0.5446733333333333,0.4293939999999999
358,0.6877757575757576,0.3961487179487179,0.5483454545454545,0.3037318181818182,0.3074,0.4595984496124031,0.578518309859155,0.578821052631579,0.4784283333333333,0.3345686666666667
359,0.6193363636363636,0.2429076923076923,0.3398846153846153,0.0351136363636363,0.135647619047619,0.230322480620155,0.3594535211267605,0.4275736842105264,0.4008116666666667,0.1908073333333333
360,0.497,0.1237461538461538,0.1196216783216783,0.0,0.0,0.0021868217054263,0.1130591549295774,0.2323105263157894,0.2681566666666667,0.0808199999999999
361,0.3101030303030302,0.0343435897435897,0.0,0.0,0.0,0.0,0.0,0.0264526315789473,0.1382383333333333,0.0186033333333333
362,0.1376575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008425,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.136,0.0,0.0115852713178294,0.0066619718309859,0.0,0.0,0.0013373333333333
375,0.0,0.0057846153846153,0.0451958041958042,0.3387136363636363,0.2046761904761904,0.1955317829457364,0.1603309859154929,0.0,0.0,0.0868306666666666
376,0.0,0.0754846153846153,0.1800363636363636,0.5483863636363636,0.4033857142857143,0.3944713178294574,0.3073211267605634,0.1544631578947368,0.0085516666666666,0.1714553333333333
377,0.0791515151515151,0.1629948717948718,0.3213391608391608,0.68775,0.5038666666666667,0.5305426356589147,0.4306169014084506,0.3682105263157895,0.076485,0.2469426666666667
378,0.2765212121212121,0.221951282051282,0.3409748251748252,0.7390909090909091,0.5172523809523809,0.5369612403100775,0.531169014084507,0.535157894736842,0.2466633333333333,0.31301
379,0.444290909090909,0.2663948717948718,0.3176405594405594,0.6950818181818182,0.469652380952381,0.4716519379844961,0.575430985915493,0.6130842105263158,0.4188816666666666,0.3533946666666667
380,0.5371484848484849,0.329048717948718,0.2868580419580419,0.5135681818181819,0.4302952380952381,0.4306441860465116,0.5225098591549295,0.6579526315789473,0.5439166666666666,0.3482826666666666
381,0.5723242424242425,0.3461641025641025,0.2063384615384615,0.3339909090909091,0.3394857142857143,0.332231007751938,0.4869577464788732,0.6051,0.5883283333333333,0.2829086666666667
382,0.6317242424242424,0.2968205128205128,0.1721398601398601,0.137040909090909,0.1605095238095238,0.2020581395348837,0.3702281690140845,0.5027894736842106,0.569495,0.2066373333333333
383,0.5578878787878788,0.2521743589743589,0.0851265734265734,0.0114727272727272,0.0376285714285714,0.0745596899224806,0.2115746478873239,0.3771315789473684,0.4533283333333333,0.1100253333333333
384,0.480560606060606,0.1743820512820512,0.0321097902097902,0.0,0.0,4.418604651162791e-05,0.0653661971830985,0.1994263157894736,0.2951016666666666,0.0540153333333333
385,0.3468909090909091,0.0565205128205128,0.0,0.0,0.0,0.0,0.0,0.0298421052631579,0.1390066666666666,0.0114293333333333
386,0.1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087766666666666,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0129954545454545,0.0,0.002775968992248,0.0121732394366197,0.0,0.0,0.00036
399,0.0,0.0033897435897435,0.0066153846153846,0.0590363636363636,0.0193523809523809,0.0361372093023255,0.1301323943661971,0.0,0.0,0.010888
400,0.0,0.1656564102564102,0.0438048951048951,0.1739681818181818,0.0595666666666666,0.0989806201550387,0.2827014084507042,0.203278947368421,0.0083183333333333,0.0315026666666666
401,0.1245939393939394,0.418848717948718,0.0828573426573426,0.2525954545454545,0.0703285714285714,0.1825100775193798,0.3936535211267605,0.4386157894736842,0.1112483333333333,0.0716753333333333
402,0.3123575757575758,0.5867923076923076,0.1311510489510489,0.4140454545454545,0.1201761904761904,0.2430674418604651,0.4806521126760563,0.6444947368421052,0.2656083333333333,0.1279893333333333
403,0.5404969696969697,0.721648717948718,0.1970503496503496,0.4151909090909091,0.0970904761904761,0.2958697674418605,0.4570408450704225,0.7685421052631579,0.3708866666666666,0.1697586666666666
404,0.6908333333333333,0.7681128205128205,0.2074986013986014,0.3224181818181818,0.0542761904761904,0.2849480620155039,0.4330042253521127,0.8162368421052631,0.4323816666666667,0.212868
405,0.7881727272727272,0.754151282051282,0.2175811188811189,0.1459545454545454,0.0358238095238095,0.2551395348837209,0.3619873239436619,0.7894789473684211,0.4981049999999999,0.19451
406,0.7944878787878787,0.6831794871794872,0.178541958041958,0.029340909090909,0.0214809523809523,0.186522480620155,0.3146183098591549,0.6925157894736842,0.47879,0.1541966666666666
407,0.7382696969696969,0.5432230769230769,0.1027111888111888,0.0012818181818181,0.0066380952380952,0.0904503875968992,0.1947676056338028,0.5251315789473684,0.4222599999999999,0.1172273333333333
408,0.6074727272727272,0.3312820512820513,0.0359293706293706,0.0,0.0,0.0012232558139534,0.0542830985915492,0.2918894736842105,0.3132166666666666,0.066356
409,0.4294454545454545,0.1120102564102564,0.0,0.0,0.0,0.0,0.0,0.0513368421052631,0.1475366666666666,0.0141126666666666
410,0.1903666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049866666666666,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.1076454545454545,0.0,0.0108457364341085,0.0181873239436619,0.0,0.0,0.0004206666666666
423,0.0,0.003376923076923,0.0926552447552447,0.3078045454545454,0.1437952380952381,0.1793992248062015,0.1615605633802816,0.0,0.0,0.0949086666666666
424,0.0,0.2433487179487179,0.3100111888111888,0.4982272727272727,0.2549571428571428,0.3364496124031008,0.3616464788732394,0.2203631578947368,0.0051516666666666,0.1891453333333333
425,0.1236545454545454,0.4646589743589743,0.5008237762237763,0.6246045454545454,0.4045047619047619,0.4549844961240309,0.5293070422535212,0.4479052631578947,0.040415,0.2958753333333333
426,0.333730303030303,0.6275692307692308,0.6263461538461538,0.7018954545454545,0.5471904761904762,0.5150891472868218,0.6397450704225353,0.6218789473684211,0.09951,0.42127
427,0.5424636363636364,0.729048717948718,0.6934664335664336,0.7120227272727273,0.5968,0.5744348837209302,0.6868633802816901,0.6694684210526315,0.151625,0.4898226666666666
428,0.6876212121212122,0.7714128205128206,0.6889237762237762,0.6545090909090909,0.6342333333333333,0.5084217054263566,0.581512676056338,0.7133947368421053,0.2053783333333333,0.5181520000000001
429,0.7813393939393939,0.7425076923076923,0.6236272727272728,0.5164590909090909,0.5233476190476191,0.4349589147286822,0.5380422535211268,0.7048894736842105,0.2161066666666666,0.4768226666666666
430,0.7896212121212122,0.6590897435897436,0.4828993006993006,0.3107318181818181,0.3555142857142857,0.3044,0.4236971830985915,0.6386947368421052,0.1986866666666666,0.3802866666666666
431,0.7315454545454546,0.5110794871794871,0.2831230769230769,0.0796681818181818,0.1548571428571428,0.1667387596899224,0.2724084507042253,0.4437368421052631,0.1758983333333333,0.225792
432,0.6049121212121212,0.3133384615384615,0.0975461538461538,0.0,0.0,0.0059015503875968,0.0928647887323943,0.229678947368421,0.134655,0.1102566666666666
433,0.4222424242424242,0.1065384615384615,0.0,0.0,0.0,0.0,0.0,0.045978947368421,0.055295,0.0346293333333333
