Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
195,0.1320666666666666,0.6238600000000001,0.3620799999999999,0.5012212765957447,0.6756066666666667,0.2909333333333334,0.1004231481481481,0.0569333333333333,0.2822643478260869
196,0.0806,0.622972,0.335488,0.4778744680851064,0.61472,0.2795777777777777,0.1286,0.0932833333333333,0.2644426086956521
197,0.1066666666666666,0.698844,0.369552,0.4397744680851064,0.5205333333333333,0.260731746031746,0.1588166666666666,0.152,0.251075652173913
198,0.1561333333333333,0.793472,0.451724,0.3867042553191489,0.4209133333333333,0.2311730158730159,0.1734138888888889,0.1592166666666666,0.2332069565217391
199,0.1577666666666666,0.819712,0.502436,0.3250936170212766,0.3475333333333333,0.1997142857142857,0.1769055555555555,0.1777999999999999,0.216331304347826
200,0.1459666666666666,0.83366,0.502424,0.2920808510638298,0.30726,0.1726460317460317,0.1653092592592592,0.2227666666666666,0.2088626086956521
201,0.1223,0.893884,0.5013880000000001,0.2706382978723404,0.2622333333333333,0.1513507936507936,0.1508796296296296,0.2952666666666667,0.1975504347826087
202,0.1050666666666666,0.965076,0.498228,0.2613361702127659,0.1935266666666666,0.1407396825396825,0.1438481481481481,0.4441166666666666,0.1955495652173913
203,0.1286,0.664764,0.3350039999999999,0.4254446808510638,0.1574666666666666,0.1402,0.1155888888888888,0.3397,0.2057460869565217
204,0.2433666666666666,0.749032,0.4379639999999999,0.4320595744680851,0.0961533333333333,0.1186873015873015,0.1280361111111111,0.3813666666666666,0.2010773913043478
205,0.2443,0.71638,0.570508,0.379204255319149,0.05094,0.114747619047619,0.149387037037037,0.3872833333333333,0.2174339130434782
206,0.1838333333333333,0.7012560000000001,0.676444,0.323431914893617,0.0311066666666666,0.1083571428571428,0.1676694444444444,0.3590666666666666,0.2411747826086956
207,0.1205999999999999,0.7410680000000001,0.7173999999999999,0.2856446808510638,0.0117933333333333,0.0852206349206349,0.1952555555555555,0.3542833333333333,0.2503582608695652
208,0.1019333333333333,0.747932,0.7269840000000001,0.246827659574468,0.0,0.0639904761904761,0.2221703703703703,0.30735,0.2641982608695652
209,0.0838666666666666,0.711628,0.7262080000000001,0.187,0.0,0.0498365079365079,0.2161185185185185,0.2361666666666666,0.2905434782608695
210,0.0632666666666666,0.6952079999999999,0.71926,0.121863829787234,0.0,0.0431460317460317,0.2048583333333333,0.1899166666666666,0.3220391304347826
211,0.0588,0.698848,0.7068720000000001,0.0673978723404255,0.0008133333333333,0.0463222222222222,0.1726537037037037,0.1481666666666666,0.3483208695652174
212,0.0666666666666666,0.7521479999999999,0.702196,0.0436617021276595,0.0030666666666666,0.0481777777777777,0.1548509259259259,0.1211666666666666,0.3670513043478261
213,0.0771666666666666,0.765244,0.6977119999999999,0.0328978723404255,0.0067133333333333,0.0460492063492063,0.1367379629629629,0.1373166666666666,0.3844052173913043
214,0.0725,0.66892,0.685852,0.0418723404255319,0.0180999999999999,0.0516142857142857,0.1277259259259259,0.1710666666666666,0.4176008695652173
215,0.0418666666666666,0.392368,0.417524,0.0495808510638297,0.0373733333333333,0.056847619047619,0.1186166666666666,0.1509833333333333,0.421115652173913
216,0.0479999999999999,0.5278,0.540568,0.0675212765957446,0.05914,0.0325968253968253,0.1412685185185185,0.2313333333333333,0.4144573913043478
217,0.0541,0.506372,0.5184599999999999,0.0841404255319148,0.0903866666666666,0.0424349206349206,0.1485805555555555,0.3081666666666666,0.4167130434782608
218,0.0425666666666666,0.494092,0.538528,0.1183021276595744,0.1271466666666666,0.0621285714285714,0.1544407407407407,0.3564166666666666,0.4322347826086956
219,0.0307999999999999,0.574936,0.608324,0.1389468085106383,0.1609333333333333,0.0686396825396825,0.1803361111111111,0.4119166666666666,0.4413791304347826
220,0.0393,0.696704,0.645988,0.1662659574468085,0.1703533333333333,0.0987285714285714,0.1910833333333333,0.4407333333333333,0.4368782608695652
221,0.0501666666666666,0.8215399999999999,0.6977679999999999,0.1716127659574468,0.1555533333333333,0.1662888888888889,0.1749351851851852,0.44015,0.4444052173913043
222,0.0652666666666666,0.92318,0.755868,0.1810021276595744,0.2068466666666666,0.2519730158730158,0.158399074074074,0.4932,0.4606843478260869
223,0.1025,0.976476,0.814568,0.1918936170212766,0.2228933333333333,0.3050142857142857,0.1586166666666666,0.5749666666666666,0.4857530434782608
224,0.1226,0.99652,0.871,0.2238893617021276,0.3007133333333333,0.359263492063492,0.171737037037037,0.6781166666666666,0.5029460869565218
225,0.1284666666666666,0.999184,0.89364,0.2529893617021276,0.4197733333333333,0.4443888888888889,0.1793972222222222,0.7624333333333334,0.5179347826086956
226,0.1169666666666666,0.999132,0.8365640000000001,0.2791914893617021,0.3924,0.4731444444444444,0.193437037037037,0.8035166666666665,0.5303495652173913
227,0.0886333333333333,0.992168,0.7530840000000001,0.2411680851063829,0.2415066666666666,0.4452936507936508,0.1951481481481481,0.7356833333333334,0.5481886956521739
228,0.0780333333333333,0.9901,0.72952,0.2047829787234042,0.2203733333333333,0.5515920634920636,0.2335277777777777,0.6493166666666667,0.5714660869565217
229,0.1004,0.991396,0.654704,0.179731914893617,0.4261333333333333,0.594047619047619,0.2541388888888888,0.5244833333333333,0.5928652173913044
230,0.1253999999999999,0.955408,0.599292,0.2076468085106383,0.76278,0.5438,0.3021074074074074,0.5364,0.5901478260869566
231,0.1642666666666666,0.922916,0.577392,0.3062425531914893,0.8623,0.5185857142857143,0.3330574074074074,0.5294666666666666,0.5795669565217391
232,0.1824333333333333,0.963904,0.585256,0.3885404255319148,0.84822,0.463284126984127,0.3371138888888889,0.4998166666666666,0.5757582608695652
233,0.1473666666666666,0.985048,0.666276,0.4349489361702127,0.8342666666666666,0.4216825396825396,0.3564972222222222,0.4986666666666666,0.5775704347826086
234,0.1946333333333333,0.95382,0.7719039999999999,0.4717297872340425,0.7928933333333333,0.3810174603174603,0.3563,0.4706833333333333,0.5825191304347827
235,0.2268,0.925284,0.875564,0.5148595744680851,0.69416,0.3600380952380952,0.3527925925925925,0.4342333333333333,0.5853765217391304
236,0.1230666666666666,0.9068,0.93566,0.5204063829787234,0.7924,0.3531539682539682,0.3692675925925925,0.4106666666666667,0.5724460869565218
237,0.1102333333333333,0.8509479999999999,0.951092,0.5338851063829787,0.9115533333333332,0.3316301587301588,0.3804092592592593,0.3737166666666667,0.5616052173913043
238,0.2756,0.7991280000000001,0.946768,0.574527659574468,0.9513933333333334,0.3334650793650793,0.3858444444444444,0.3664666666666666,0.5431113043478261
239,0.2444666666666667,0.578804,0.639992,0.6482234042553191,0.8392733333333333,0.2809523809523809,0.2247814814814814,0.34735,0.4973313043478261
240,0.1930666666666667,0.57144,0.606108,0.798668085106383,0.8972466666666666,0.2909253968253968,0.3065231481481482,0.3536166666666667,0.5078530434782609
241,0.1986666666666666,0.563816,0.6516280000000001,0.9101489361702128,0.87852,0.2817714285714285,0.3570759259259259,0.3578333333333333,0.5291939130434783
242,0.2065666666666666,0.448704,0.781408,0.919927659574468,0.7826933333333332,0.2507746031746031,0.380512037037037,0.3687499999999999,0.552875652173913
243,0.2167,0.391524,0.8767159999999999,0.9133446808510638,0.7021133333333334,0.1917873015873016,0.4495787037037037,0.3913666666666666,0.57448
244,0.1626333333333333,0.440948,0.947088,0.8787,0.6239466666666666,0.1158269841269841,0.4906259259259259,0.4100166666666667,0.5862313043478261
245,0.1099,0.55814,0.983888,0.902708510638298,0.5967533333333334,0.0691396825396825,0.5360342592592593,0.42295,0.599844347826087
246,0.1010333333333333,0.632388,0.987552,0.924255319148936,0.51752,0.046279365079365,0.6140675925925926,0.44,0.6179391304347827
247,0.1148333333333333,0.6586759999999999,0.99748,0.8730191489361702,0.3399999999999999,0.0330984126984126,0.6588175925925925,0.4562333333333333,0.6507165217391305
248,0.1273999999999999,0.643568,0.999464,0.7718127659574467,0.1957133333333333,0.0245920634920634,0.7191314814814815,0.4581833333333333,0.7061347826086957
249,0.1136666666666666,0.5964079999999999,0.999588,0.6871,0.14592,0.0142619047619047,0.7656,0.4736666666666667,0.7449034782608696
250,0.0875666666666666,0.538696,0.998292,0.6466382978723404,0.1063933333333333,0.0096904761904761,0.8180805555555556,0.4880666666666667,0.7705304347826087
251,0.0741333333333333,0.514644,0.995776,0.5604595744680851,0.0497266666666666,0.0094492063492063,0.7879166666666667,0.45135,0.8067565217391305
252,0.0739,0.456456,0.982908,0.5009531914893617,0.0534866666666666,0.0291015873015873,0.8484324074074074,0.4026,0.80906
253,0.0631333333333333,0.4432399999999999,0.954812,0.4300276595744681,0.0436866666666666,0.0607730158730158,0.8880990740740741,0.3618999999999999,0.8163434782608696
254,0.0674,0.444624,0.926496,0.3401723404255319,0.0265466666666666,0.1398809523809523,0.9093620370370372,0.3499833333333333,0.8281608695652174
255,0.0692666666666666,0.461572,0.8851399999999999,0.2695489361702128,0.0064866666666666,0.2414063492063492,0.9486064814814816,0.3016833333333333,0.8476860869565218
256,0.0512333333333333,0.480288,0.7911279999999999,0.1948212765957446,0.0,0.3042095238095237,0.9747592592592592,0.2980666666666666,0.8550747826086957
257,0.0461333333333333,0.5059400000000001,0.709824,0.1268063829787234,0.00048,0.356868253968254,0.9770305555555556,0.3355999999999999,0.8464382608695652
258,0.0603,0.524192,0.693004,0.0870361702127659,0.0002466666666666,0.4095650793650794,0.9683833333333334,0.31855,0.8304504347826087
259,0.0831,0.58228,0.6950799999999999,0.0537085106382978,0.0005666666666666,0.4761412698412698,0.9546787037037036,0.2759833333333333,0.8156930434782609
260,0.0431666666666666,0.654648,0.6995600000000001,0.0360425531914893,0.00892,0.5546571428571428,0.9378861111111112,0.2262499999999999,0.8105104347826086
261,0.0117666666666666,0.72588,0.70112,0.0423531914893617,0.03802,0.6445539682539683,0.8982657407407407,0.2089166666666666,0.8153182608695653
262,0.0079333333333333,0.81086,0.707488,0.0658872340425532,0.1051066666666666,0.740373015873016,0.8457842592592593,0.1934166666666666,0.8150147826086956
263,0.0,0.824112,0.538864,0.0687085106382978,0.1229933333333333,0.7473380952380951,0.6627759259259259,0.18635,0.7938113043478261
264,0.0211333333333333,0.8867,0.492328,0.143095744680851,0.2294533333333333,0.8270222222222222,0.6664527777777778,0.2683833333333333,0.7808260869565218
265,0.0354,0.922448,0.478836,0.2782042553191489,0.3863533333333333,0.901247619047619,0.645675,0.2824,0.7708278260869565
266,0.0238,0.960276,0.5307999999999999,0.4072042553191489,0.55706,0.935536507936508,0.6215555555555555,0.4059,0.7435034782608695
267,0.0246666666666666,0.984944,0.603304,0.478531914893617,0.7735666666666667,0.9860238095238096,0.604312037037037,0.3732666666666667,0.7115182608695653
268,0.0265333333333333,0.99046,0.6947279999999999,0.5439744680851064,0.9484466666666668,0.9994238095238096,0.5825675925925926,0.2997,0.6811773913043477
269,0.0180666666666666,0.989356,0.78238,0.5936510638297872,0.9926066666666666,1.0,0.5701962962962963,0.27215,0.6446113043478261
270,0.0117666666666666,0.985812,0.830968,0.6446106382978724,0.9984266666666668,1.0,0.5576861111111111,0.2521333333333333,0.6111156521739131
271,0.0156666666666666,0.979012,0.8689520000000001,0.740095744680851,1.0,1.0,0.5438111111111111,0.2127166666666666,0.5785182608695653
272,0.0449333333333333,0.8968640000000001,0.8964319999999999,0.8405957446808511,1.0,1.0,0.5503527777777778,0.2409,0.5442313043478261
273,0.0415,0.907384,0.90168,0.8560936170212766,1.0,1.0,0.5503518518518519,0.3189833333333333,0.5237382608695652
274,0.0278999999999999,0.903972,0.92668,0.9022978723404256,1.0,0.9999650793650792,0.5575611111111111,0.3223833333333333,0.5033295652173913
275,0.0133,0.903288,0.941972,0.8930085106382979,1.0,0.9998460317460316,0.4974444444444444,0.3111,0.4780930434782608
276,0.0026333333333333,0.973816,0.981564,0.9545489361702127,1.0,0.9994476190476193,0.4876518518518519,0.26955,0.4626660869565217
277,0.0,1.0,0.997828,0.9808212765957446,1.0,0.998584126984127,0.4652351851851852,0.1909333333333333,0.4501478260869565
278,0.0,1.0,0.997392,0.9915170212765958,0.9932133333333332,0.9751555555555556,0.4397333333333333,0.1226666666666666,0.4307104347826087
279,0.0048333333333333,1.0,0.999184,0.9984382978723404,0.8833066666666667,0.967795238095238,0.4056388888888889,0.1321666666666666,0.4030026086956522
280,0.0028333333333333,1.0,0.999724,1.0,0.7789400000000001,0.9677571428571428,0.4225453703703704,0.1494666666666666,0.3876886956521739
281,0.0011,1.0,0.999036,0.9997255319148936,0.7119133333333333,0.9673349206349208,0.4434592592592593,0.2063833333333333,0.3808478260869565
282,0.0064666666666666,1.0,0.998928,0.9351489361702128,0.5248866666666667,0.9590968253968254,0.4506796296296296,0.1819333333333333,0.3733530434782608
283,0.0140666666666666,1.0,0.999248,0.9154042553191488,0.44556,0.9428111111111112,0.4600305555555555,0.06795,0.3669304347826087
284,0.0252,0.999388,0.99956,0.8652319148936171,0.4657,0.934163492063492,0.5009648148148148,0.0406833333333333,0.388891304347826
285,0.0185333333333333,0.997692,0.999748,0.8957191489361701,0.4744133333333333,0.9215777777777776,0.5539435185185185,0.0324166666666666,0.4151982608695652
286,0.0022666666666666,0.992456,0.99916,0.8816255319148936,0.4322266666666666,0.9177269841269842,0.5957916666666667,0.0272333333333333,0.4650382608695652
287,0.0,0.936056,0.978364,0.8824085106382978,0.3345399999999999,0.8786666666666667,0.6515666666666667,0.0237999999999999,0.5280713043478261
288,0.0,0.878436,0.947816,0.8669872340425533,0.3077533333333333,0.8638174603174603,0.6906648148148149,0.0379833333333333,0.6417382608695652
289,0.0,0.873296,0.897744,0.8294851063829787,0.2291066666666666,0.8412111111111111,0.6891472222222221,0.05495,0.7253521739130434
290,0.0022666666666666,0.8681719999999999,0.872556,0.8057872340425531,0.1143533333333333,0.815484126984127,0.6842740740740741,0.0591166666666666,0.7633191304347826
291,0.0126,0.8621880000000001,0.86978,0.771395744680851,0.0407466666666666,0.8257761904761904,0.6927166666666666,0.1114833333333333,0.7659513043478261
292,0.0421666666666666,0.8140999999999999,0.823844,0.7099063829787234,0.0255533333333333,0.8607730158730159,0.7077083333333334,0.1909,0.7567478260869565
293,0.0541666666666666,0.718168,0.7827719999999999,0.6454297872340425,0.05042,0.9168730158730158,0.7209083333333334,0.1765166666666666,0.7733243478260869
294,0.0825999999999999,0.692056,0.771968,0.5666127659574468,0.14878,0.9664777777777778,0.7350462962962964,0.1211833333333333,0.7840347826086956
295,0.1286,0.71402,0.7918000000000001,0.4488531914893617,0.37838,0.994336507936508,0.7276898148148149,0.0996833333333333,0.7849939130434782
296,0.1630333333333333,0.714492,0.7827639999999999,0.2625765957446808,0.6408,0.9998507936507935,0.7240657407407407,0.1095666666666666,0.8043695652173913
297,0.1507333333333333,0.6613519999999999,0.6853319999999999,0.1303361702127659,0.8375,0.9999904761904762,0.7207675925925926,0.10935,0.8029982608695653
298,0.1280333333333333,0.6268720000000001,0.592288,0.1767787234042553,0.9622133333333333,1.0,0.7204351851851852,0.0827666666666666,0.8026408695652174
299,0.1240333333333333,0.6264160000000001,0.584392,0.3416723404255319,0.96902,1.0,0.7603074074074074,0.0621833333333333,0.7953600000000001
300,0.1162,0.6657120000000001,0.5815400000000001,0.5074765957446808,0.9991866666666668,1.0,0.7185499999999999,0.0478166666666666,0.7925104347826087
301,0.1219666666666666,0.674032,0.597708,0.602727659574468,1.0,1.0,0.6683611111111112,0.0563166666666666,0.7690339130434783
302,0.1291,0.607864,0.539104,0.7195489361702129,1.0,1.0,0.6061462962962963,0.0463666666666666,0.7520130434782608
303,0.1218,0.496888,0.4061039999999999,0.8913914893617022,1.0,1.0,0.539200925925926,0.0494333333333333,0.7350704347826087
304,0.1142333333333333,0.368052,0.250408,0.9518510638297872,1.0,1.0,0.471387037037037,0.0516333333333333,0.7421565217391304
305,0.1171333333333333,0.28518,0.180216,0.9841489361702128,1.0,1.0,0.4231111111111111,0.0431333333333333,0.7839913043478262
306,0.1112333333333333,0.208696,0.138836,0.9966425531914892,1.0,1.0,0.385612037037037,0.0257833333333333,0.793815652173913
307,0.0676333333333333,0.135352,0.091272,0.9148936170212766,1.0,0.9999587301587302,0.3372129629629629,0.0178,0.7859634782608695
308,0.0795,0.083892,0.074472,0.9361702127659576,1.0,0.999636507936508,0.3089046296296296,0.0119666666666666,0.8090182608695652
309,0.0597,0.073464,0.08894,1.0,1.0,0.9993253968253968,0.3047037037037037,0.0016666666666666,0.8052913043478261
310,0.0371333333333333,0.08022,0.102312,1.0,1.0,0.998447619047619,0.3095462962962962,0.0013,0.7787747826086957
311,0.0175666666666666,0.102348,0.0884399999999999,1.0,1.0,0.9701015873015872,0.2614740740740741,0.0083833333333333,0.6875852173913043
312,0.0,0.091144,0.066796,1.0,1.0,0.9446206349206347,0.2796129629629629,0.0041833333333333,0.7835834782608696
313,0.0,0.057684,0.057004,1.0,1.0,0.9266126984126984,0.2894194444444444,0.0055166666666666,0.8446695652173913
314,0.0,0.039988,0.054712,1.0,1.0,0.927615873015873,0.3015712962962962,0.0077166666666666,0.8318121739130435
315,0.0094,0.033496,0.053648,1.0,1.0,0.9457253968253968,0.3293481481481481,0.0222833333333333,0.8439060869565217
316,0.0335333333333333,0.02398,0.046408,1.0,1.0,0.9462539682539682,0.3673342592592593,0.0558666666666666,0.8312591304347826
