Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
California,P_PV_Utility_Opt,2040,41.93748,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2026,9.179562,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2027,9.230032,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2028,9.224936,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2029,9.117357,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2030,9.352434,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2031,9.492891,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2032,9.306887,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2033,9.189073,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2034,10.571295,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2035,11.13201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2036,11.13201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2037,11.13201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2038,11.13201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2039,11.13201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Wind_Onshore_Opt,2040,11.13201,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2025,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2026,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2027,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2028,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2029,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2030,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2031,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2032,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2033,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2034,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2035,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2036,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2037,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2038,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2039,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Lignite,2040,0.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2025,1.1845,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2026,1.142939,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2027,1.122158,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2028,1.087523,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2029,0.976693,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2030,0.89357,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2031,0.865863,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2032,0.810447,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2033,0.775813,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2034,0.727325,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2035,0.664982,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2036,0.623421,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2037,0.58186,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2038,0.547225,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2039,0.512591,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Coal_Hardcoal,2040,0.484883,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2025,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2026,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2027,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2028,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2029,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2030,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2031,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2032,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2033,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2034,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2035,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2036,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2037,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2038,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2039,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Nuclear,2040,2.323,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2025,7.42287,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2026,7.42443,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2027,7.419685,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2028,7.7675,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2029,8.38357,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2030,8.38396,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2031,8.42816,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2032,8.90396,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2033,8.90396,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2034,8.90396,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2035,8.90396,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2036,9.00796,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2037,9.11196,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2038,9.21596,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2039,9.31996,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_Reservoir,2040,9.42396,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2025,3.99693,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2026,3.99777,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2027,3.995215,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2028,4.1825,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2029,4.51423,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2030,4.51444,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2031,4.53824,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2032,4.79444,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2033,4.79444,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2034,4.79444,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2035,4.79444,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2036,4.85044,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2037,4.90644,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2038,4.96244,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2039,5.01844,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,P_Hydro_RoR,2040,5.07444,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2025,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2025,13.391406,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2026,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2026,17.774848,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2027,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2027,23.022062,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2028,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2028,25.727156,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2029,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2029,30.021065,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2030,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2030,32.83737,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2031,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2031,36.13092,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2032,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2032,39.765629,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2033,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_Battery_Li-Ion,2033,40.456673,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
California,D_PHS,2034,4.0,,GW,US Pools widening band (min); Nuclear=LSR trajectory (PMK); Coal=US Coal Trajectory CENTRAL,2026-06-04,Konstantin Loffler <kl@wip.tu-berlin.de>
