Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
188,0.0063,0.4354697674418605,0.2718928571428571,0.2190473684210526,0.183590909090909,0.175298947368421,0.0365676646706586,0.0600875,0.4032191780821917
189,0.0,0.4742232558139534,0.2715214285714286,0.2292842105263157,0.2188727272727272,0.1669378947368421,0.0406580838323353,0.0542,0.3687383561643835
190,0.0,0.5294674418604651,0.2719828571428571,0.2676684210526316,0.2555909090909091,0.1653631578947368,0.0520179640718562,0.0572375,0.3354904109589041
191,0.00335,0.4784209302325581,0.2485814285714286,0.2148263157894736,0.3080818181818182,0.1683905263157894,0.0644706586826347,0.07145,0.2820643835616438
192,0.015,0.5346302325581396,0.2987057142857143,0.2808157894736842,0.3983181818181818,0.1816442105263158,0.0878095808383233,0.0737375,0.2661164383561644
193,0.08275,0.5581883720930232,0.3508485714285714,0.3591578947368421,0.4146636363636364,0.1971378947368421,0.103014371257485,0.059325,0.2441479452054794
194,0.05595,0.5245558139534884,0.3552042857142857,0.4416526315789473,0.3896909090909091,0.2115294736842105,0.1092371257485029,0.04835,0.2186917808219178
195,0.02025,0.5128418604651163,0.3499585714285714,0.5093842105263158,0.3632272727272727,0.2144136842105263,0.1166742514970059,0.0509625,0.1907287671232876
196,0.00595,0.5351023255813954,0.3336242857142857,0.5208947368421053,0.3555363636363636,0.21242,0.1330269461077844,0.085425,0.1743780821917808
197,0.00315,0.6013093023255814,0.3686942857142857,0.5060368421052631,0.3201454545454545,0.2048284210526315,0.150325748502994,0.1397625,0.1666808219178082
198,0.03155,0.6483441860465116,0.4191142857142857,0.4720526315789473,0.2699636363636363,0.1928378947368421,0.1618047904191616,0.1425125,0.180731506849315
199,0.03845,0.6535720930232558,0.4430528571428571,0.4128315789473684,0.2231545454545454,0.1845357894736842,0.1646820359281437,0.1567125,0.2008164383561643
200,0.0359,0.6446953488372094,0.4542057142857142,0.3562684210526315,0.1895272727272727,0.1725631578947368,0.1588742514970059,0.2043,0.209572602739726
201,0.0208,0.684739534883721,0.4608942857142857,0.3391105263157895,0.1497454545454545,0.1635084210526315,0.1458796407185628,0.2692125,0.2204287671232876
202,0.00725,0.7647767441860465,0.45366,0.3172368421052631,0.1042454545454545,0.1613652631578947,0.137902994011976,0.4128125,0.2263684931506849
203,0.0040999999999999,0.494593023255814,0.3274071428571429,0.4088947368421052,0.0700545454545454,0.175458947368421,0.126280239520958,0.3248875,0.2435958904109589
204,0.16775,0.5043209302325582,0.4428928571428571,0.3588368421052632,0.0348363636363636,0.1658042105263158,0.1309299401197604,0.3620875,0.2352602739726027
205,0.1278,0.4304418604651163,0.5090271428571429,0.2612368421052631,0.014390909090909,0.1593368421052631,0.131891616766467,0.3920125,0.2802082191780822
206,0.04405,0.413453488372093,0.5363,0.1758736842105263,0.0061727272727272,0.1349621052631579,0.1286485029940119,0.357175,0.3155369863013698
207,0.01845,0.435313953488372,0.5549185714285714,0.1132315789473684,0.0,0.1066821052631579,0.1342149700598802,0.344825,0.3233164383561643
208,0.01665,0.4066395348837209,0.5889214285714286,0.0670736842105263,0.0,0.0894842105263157,0.1356089820359281,0.3434375,0.3311794520547945
209,0.01295,0.384753488372093,0.6199385714285714,0.0398,0.0,0.07772,0.1271568862275449,0.314425,0.3402547945205479
210,0.0045,0.3913744186046511,0.6363457142857142,0.0253473684210526,0.0,0.0666052631578947,0.1127634730538922,0.2492249999999999,0.3502904109589041
211,0.00305,0.4046279069767442,0.6290042857142857,0.0307578947368421,0.0024818181818181,0.0649084210526315,0.097162874251497,0.1738,0.3613986301369863
212,0.0257,0.4460395348837209,0.6403528571428572,0.0448526315789473,0.0117090909090909,0.0579957894736842,0.0942101796407185,0.1213125,0.3772219178082192
213,0.08055,0.5457976744186047,0.6626485714285714,0.0720157894736842,0.0290363636363636,0.0572557894736842,0.083740119760479,0.0954125,0.4025054794520548
214,0.07905,0.6354046511627907,0.6909657142857143,0.1187894736842105,0.0498727272727272,0.0574421052631578,0.0850347305389221,0.1181875,0.4229876712328767
215,0.004,0.4831674418604651,0.5265528571428572,0.1635105263157894,0.0450090909090909,0.0600357894736842,0.0812305389221556,0.113575,0.4080301369863013
216,0.00295,0.5006441860465116,0.5544571428571429,0.2301526315789474,0.0607909090909091,0.0432484210526315,0.1127383233532934,0.1730249999999999,0.4035520547945205
217,0.0136499999999999,0.4474418604651162,0.5435685714285714,0.2489684210526316,0.0823363636363636,0.0478747368421052,0.1235826347305389,0.29215,0.4022315068493151
218,0.00555,0.4915093023255814,0.6132857142857143,0.2849526315789474,0.1104818181818181,0.0425568421052631,0.1267137724550898,0.3639625,0.3954616438356164
219,0.0,0.5482418604651162,0.67128,0.3073684210526315,0.1158363636363636,0.0381063157894736,0.1382137724550898,0.3913,0.4004397260273972
220,0.0068,0.5592976744186047,0.67429,0.3227421052631579,0.1059181818181818,0.0656357894736842,0.1370323353293413,0.4122125,0.413186301369863
221,0.02195,0.572746511627907,0.6878328571428571,0.3462789473684211,0.1045,0.1140557894736842,0.1223610778443113,0.42755,0.4279931506849315
222,0.03605,0.6337674418604651,0.7073242857142857,0.3683842105263157,0.1374181818181818,0.1568168421052631,0.1061604790419161,0.4484875,0.4549383561643836
223,0.0752,0.7907279069767442,0.7537142857142857,0.3733894736842105,0.1655363636363636,0.1888010526315789,0.1046233532934131,0.4583,0.4656054794520547
224,0.09135,0.9358697674418606,0.8000157142857143,0.4065473684210526,0.2133090909090909,0.2297273684210526,0.1093095808383233,0.4846999999999999,0.4621630136986301
225,0.0750499999999999,0.9816511627906976,0.8226914285714285,0.4371526315789473,0.2420090909090909,0.2640757894736842,0.1158293413173652,0.5704875,0.4455068493150684
226,0.04405,0.9792627906976744,0.7762671428571429,0.4617368421052631,0.2265727272727273,0.304258947368421,0.1308796407185628,0.6309125,0.4553260273972602
227,0.0051,0.9293116279069767,0.7627885714285715,0.3713315789473684,0.1198818181818181,0.3083136842105263,0.1306526946107784,0.5263125,0.4914356164383561
228,0.0,0.8725651162790697,0.7726357142857143,0.3487315789473684,0.1710363636363636,0.356541052631579,0.1553179640718562,0.43045,0.5023287671232877
229,0.023,0.8844116279069767,0.6785085714285715,0.3682210526315789,0.3794272727272727,0.3496652631578947,0.1672119760479042,0.2756,0.5365465753424657
230,0.0546,0.8623093023255815,0.5874071428571428,0.4025947368421053,0.5206727272727273,0.3041021052631579,0.2064556886227544,0.27925,0.550641095890411
231,0.0882999999999999,0.8449720930232557,0.55579,0.4474947368421052,0.5403181818181818,0.2662884210526315,0.2291898203592814,0.27525,0.557054794520548
232,0.1018,0.8828209302325581,0.5623085714285715,0.5441421052631579,0.5146909090909091,0.2117526315789473,0.2279179640718563,0.210975,0.5553890410958904
233,0.12095,0.8876767441860465,0.6255057142857143,0.6045315789473684,0.4909363636363636,0.1845284210526316,0.2446203592814371,0.1930625,0.5710178082191781
234,0.16775,0.8337767441860465,0.7317628571428572,0.5705947368421053,0.4257454545454546,0.1693042105263157,0.2420964071856287,0.1671375,0.5864739726027398
235,0.14255,0.7913139534883721,0.8193442857142857,0.5275473684210527,0.3751636363636363,0.1673936842105263,0.2410958083832335,0.097275,0.5925068493150685
236,0.0352,0.7652,0.8827428571428572,0.4814631578947368,0.5174545454545455,0.1652642105263158,0.2459065868263473,0.0788875,0.5738287671232877
237,0.10075,0.7199348837209303,0.90781,0.4652947368421052,0.5705363636363636,0.1517810526315789,0.2568473053892215,0.0342875,0.5589520547945206
238,0.2057999999999999,0.6907651162790698,0.89362,0.503478947368421,0.644090909090909,0.1424473684210526,0.2852293413173652,0.0232625,0.5593054794520549
239,0.1797,0.5007627906976744,0.6159971428571428,0.5586684210526316,0.5045000000000001,0.0940168421052631,0.1780976047904191,0.0110625,0.5128493150684932
240,0.2002999999999999,0.5390953488372093,0.6428328571428571,0.7061999999999999,0.5371363636363636,0.0881642105263157,0.2074820359281437,0.0145624999999999,0.5163123287671233
241,0.17345,0.4917279069767442,0.7093642857142858,0.7724842105263158,0.4674,0.0789568421052631,0.229777245508982,0.01775,0.5380205479452055
242,0.1596,0.3393837209302325,0.7953257142857143,0.7898105263157894,0.3952,0.0679010526315789,0.2493305389221556,0.0214625,0.5883164383561643
243,0.14265,0.3114558139534883,0.8575857142857143,0.8062842105263158,0.3937636363636363,0.0519221052631578,0.3092131736526946,0.034575,0.6103397260273973
244,0.10845,0.3339255813953488,0.90992,0.8198210526315789,0.3775636363636364,0.03412,0.3594497005988024,0.0521625,0.6136849315068493
245,0.08175,0.3844976744186046,0.9596542857142856,0.8426894736842104,0.3610909090909091,0.0193557894736842,0.4302365269461078,0.072825,0.6391767123287672
246,0.0568,0.3947465116279069,0.9802128571428572,0.8142315789473684,0.2376636363636363,0.008658947368421,0.5071107784431138,0.1043625,0.6682890410958904
247,0.04495,0.4015441860465116,0.9809642857142856,0.7445263157894737,0.1242818181818181,0.0070915789473684,0.5841736526946107,0.1374625,0.7027739726027398
248,0.0467999999999999,0.4011279069767441,0.9775414285714285,0.6578631578947368,0.087890909090909,0.0083863157894736,0.6625790419161677,0.15995,0.729786301369863
249,0.0444499999999999,0.3938302325581395,0.97111,0.6097526315789473,0.0789090909090909,0.0087357894736842,0.7234580838323353,0.1982,0.7550602739726027
250,0.03695,0.380253488372093,0.9598971428571428,0.5844315789473684,0.0620272727272727,0.0243231578947368,0.7806101796407185,0.2327875,0.7899479452054795
251,0.06655,0.4017395348837209,0.9688757142857142,0.448178947368421,0.0609181818181818,0.0406536842105263,0.7467359281437126,0.228675,0.815713698630137
252,0.0593,0.3499232558139535,0.9522757142857144,0.4332263157894737,0.0570272727272727,0.0775926315789473,0.7757784431137725,0.206225,0.8212739726027398
253,0.0538,0.3409581395348837,0.92106,0.4177842105263158,0.0352272727272727,0.1331810526315789,0.8162377245508983,0.184275,0.8187931506849315
254,0.05455,0.3498558139534884,0.8773314285714287,0.3602684210526316,0.0172272727272727,0.2176294736842105,0.8555341317365269,0.1790625,0.8286767123287672
255,0.05455,0.3346767441860465,0.8107457142857143,0.283978947368421,0.0033545454545454,0.2711694736842105,0.9168239520958084,0.1823749999999999,0.814954794520548
256,0.041,0.3182441860465116,0.6992071428571428,0.204478947368421,0.0,0.31168,0.951711377245509,0.185975,0.785558904109589
257,0.02285,0.3150232558139534,0.6326757142857143,0.1224157894736842,0.0,0.3798115789473684,0.9580323353293412,0.1850375,0.757441095890411
258,0.0152,0.3136767441860465,0.61355,0.0711210526315789,0.0,0.4529905263157895,0.9538443113772456,0.2020625,0.7502068493150684
259,0.02115,0.3559465116279069,0.6031185714285714,0.0349105263157894,0.0023818181818181,0.5269768421052632,0.9232646706586828,0.1682,0.7584438356164384
260,0.0132,0.4496232558139535,0.5830185714285715,0.0308736842105263,0.0178181818181818,0.6332,0.879608383233533,0.1533125,0.7634958904109589
261,0.00335,0.5733395348837209,0.5565071428571429,0.0328368421052631,0.0614,0.7525757894736842,0.8421670658682634,0.1527875,0.7756383561643836
262,0.0,0.6833720930232557,0.55313,0.049378947368421,0.1349636363636363,0.8471852631578948,0.8046485029940119,0.133875,0.7746232876712329
263,0.0,0.7176837209302325,0.4053414285714286,0.0583526315789473,0.1249909090909091,0.8081052631578947,0.6739059880239521,0.13205,0.7328698630136986
264,0.0,0.8299883720930233,0.4217328571428571,0.1382210526315789,0.2023727272727273,0.8822631578947369,0.6652838323353294,0.1902875,0.7183438356164383
265,0.0,0.9107209302325582,0.4426914285714285,0.2565105263157894,0.2926181818181818,0.9341947368421052,0.6268586826347305,0.1841125,0.7041630136986301
266,0.0,0.9627581395348838,0.4904142857142857,0.3446947368421053,0.3880181818181818,0.957997894736842,0.5972101796407185,0.2642375,0.6795068493150684
267,0.00925,0.9761627906976744,0.5617814285714285,0.4003684210526316,0.5454818181818182,0.9858789473684212,0.5980347305389221,0.2245,0.6537383561643836
268,0.00095,0.9750162790697674,0.65048,0.4464684210526316,0.7294636363636364,0.9954463157894736,0.5825616766467067,0.2204,0.6314835616438357
269,0.0,0.9758023255813952,0.7236171428571428,0.5066684210526315,0.8876818181818181,0.9971084210526316,0.583288622754491,0.22405,0.6110506849315069
270,0.0,0.967786046511628,0.7521742857142857,0.5647894736842105,0.9712454545454544,0.9943263157894736,0.5879323353293413,0.1915125,0.5892068493150684
271,0.0,0.9105232558139535,0.7948285714285714,0.6040473684210527,0.9964272727272726,0.988457894736842,0.5589467065868263,0.1436125,0.5646753424657535
272,0.0,0.8940953488372093,0.8404957142857142,0.6694947368421053,0.9998363636363636,0.9843084210526316,0.5248904191616767,0.1720125,0.5348068493150685
273,0.0,0.9056279069767442,0.8770100000000001,0.7270368421052632,1.0,0.9689147368421052,0.4927341317365269,0.24225,0.5204465753424657
274,0.0,0.9336953488372092,0.9199385714285716,0.7665842105263159,1.0,0.957217894736842,0.4782089820359281,0.2561,0.5108068493150685
275,0.0187,0.9282511627906976,0.97304,0.8433631578947369,1.0,0.9469126315789472,0.4481580838323353,0.3017,0.5021958904109589
276,0.0,0.9649767441860464,0.99563,0.8883473684210526,1.0,0.9364663157894736,0.4244820359281436,0.26265,0.5018342465753425
277,0.00495,0.9988744186046512,0.9971857142857142,0.9191631578947368,1.0,0.937597894736842,0.3835910179640719,0.1874625,0.4942082191780821
278,0.0133,0.9997790697674418,0.9977957142857142,0.968542105263158,0.9802818181818184,0.9302136842105264,0.3505383233532934,0.1492125,0.4832246575342465
279,0.01165,0.9997302325581396,0.9980571428571428,0.9901526315789472,0.8807636363636363,0.9106421052631578,0.3268011976047904,0.120925,0.4660013698630136
280,0.00525,0.9990651162790698,0.9975771428571428,1.0,0.8211727272727273,0.89358,0.3322077844311377,0.1435125,0.4540931506849315
281,0.0006,0.9980697674418604,0.9950771428571428,1.0,0.7408545454545454,0.8374736842105264,0.3334329341317365,0.2368,0.4500876712328767
282,0.006,0.9966511627906978,0.9941885714285714,0.9962526315789472,0.7129454545454545,0.7745263157894736,0.3485556886227545,0.2179875,0.4466917808219178
283,0.0093,0.9932162790697676,0.99632,0.9716578947368422,0.6236545454545455,0.7171663157894738,0.3967095808383233,0.1198875,0.4467383561643835
284,0.0,0.9766627906976744,0.99755,0.9523947368421052,0.4164909090909091,0.6941242105263158,0.4730077844311377,0.0338625,0.4629780821917809
285,0.0,0.9523720930232558,0.9953857142857144,0.953121052631579,0.2201272727272727,0.6760684210526315,0.5370790419161676,0.0139125,0.4883753424657535
286,0.0,0.9005813953488372,0.9822185714285716,0.9116263157894736,0.1459909090909091,0.6803852631578947,0.5919820359281437,0.0130499999999999,0.5845273972602739
287,0.0,0.7311627906976744,0.8632271428571429,0.9044684210526316,0.0414545454545454,0.7445673684210526,0.611437125748503,0.0102625,0.6293465753424657
288,0.0,0.6877790697674419,0.8108528571428572,0.8738,0.0315727272727272,0.7770863157894737,0.6651568862275449,0.0122624999999999,0.7249794520547945
289,0.0,0.6462651162790698,0.8006728571428572,0.8379473684210526,0.0051090909090909,0.8059389473684211,0.704625748502994,0.0223,0.7898493150684931
290,0.0,0.6447,0.8041871428571429,0.7998263157894737,0.0002454545454545,0.8367821052631579,0.724862874251497,0.0251625,0.7999356164383562
291,0.0029,0.6211674418604651,0.8074885714285714,0.7362947368421052,0.0037999999999999,0.8783147368421053,0.7346413173652695,0.0313375,0.773227397260274
292,0.0006,0.5585720930232558,0.7688071428571428,0.6280210526315789,0.0135454545454545,0.9192252631578948,0.740977245508982,0.0278125,0.716127397260274
293,0.0,0.5164581395348837,0.72925,0.5446105263157894,0.0447727272727272,0.9556010526315788,0.7469077844311377,0.0286874999999999,0.6994794520547944
294,0.0,0.5087558139534883,0.7592857142857142,0.4765473684210526,0.1251,0.9784463157894736,0.7528311377245509,0.03055,0.6982205479452055
295,0.0,0.4832813953488372,0.7485342857142857,0.3228,0.2516545454545454,0.9898652631578948,0.7391700598802395,0.035525,0.7070643835616438
296,0.0,0.4475093023255814,0.7006728571428571,0.2220526315789474,0.4662454545454546,0.9939136842105264,0.7305616766467066,0.032525,0.7091753424657534
297,0.0,0.3979906976744186,0.6120828571428572,0.1466,0.6737727272727273,0.9959252631578946,0.7244245508982036,0.0517125,0.693045205479452
298,0.0,0.3650093023255814,0.5546742857142857,0.1221736842105263,0.8341818181818182,0.997022105263158,0.7161347305389222,0.0642875,0.6811602739726027
299,0.05045,0.3550604651162791,0.5509842857142857,0.1852473684210526,0.8917363636363637,0.9996463157894736,0.712425748502994,0.02735,0.6676424657534247
300,0.0286,0.3749953488372093,0.51334,0.3395263157894737,0.9813090909090908,0.9900705263157896,0.6526473053892216,0.014325,0.6472849315068494
301,0.03075,0.3662279069767442,0.5126842857142857,0.4398473684210526,0.9987363636363636,0.9955094736842106,0.57622874251497,0.0202375,0.626213698630137
302,0.0103,0.3001302325581395,0.4449171428571429,0.5869368421052631,0.9991454545454546,0.9994368421052632,0.5123526946107785,0.02305,0.6160684931506849
303,0.0,0.2287511627906976,0.3102742857142857,0.689778947368421,0.9999,0.9988452631578948,0.461668862275449,0.0336375,0.6020191780821919
