Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
SI,P_Hydro_RoR,2040,1.1251,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2045,1.1251,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2050,1.1251,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2055,1.1251,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Hydro_RoR,2060,1.1251,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,P_Wind_Offshore_Deep,All,0.13,,GW,,,
SI,P_Wind_Offshore_Shallow,All,0.13,,GW,,,
SI,P_Wind_Offshore_Transitional,All,0.13,,GW,,,
SI,P_Wind_Onshore_Avg,All,3.596666667,,GW,,,
SI,P_Wind_Onshore_Inf,All,3.596666667,,GW,,,
SI,P_Wind_Onshore_Opt,All,3.596666667,,GW,,,
SE,A_Rooftop_Commercial,All,50.98443897,,GW,,,
SE,A_Rooftop_Residential,All,54.92737333,,GW,,,
SE,D_PHS,All,16,,GW,,,
SE,P_CSP,All,8.06,,GW,,,
SE,P_Hydro_Reservoir,2018,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2020,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2025,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2030,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2035,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2040,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2045,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2050,4.98,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2055,4.98,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_Reservoir,2060,4.98,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2018,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2020,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2025,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2030,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2035,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2040,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2045,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2050,11.22,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2055,11.22,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Hydro_RoR,2060,11.22,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,P_Wind_Offshore_Deep,All,72.67,,GW,,,
SE,P_Wind_Offshore_Shallow,All,72.67,,GW,,,
SE,P_Wind_Offshore_Transitional,All,72.67,,GW,,,
SE,P_Wind_Onshore_Avg,All,40.47333333,,GW,,,
SE,P_Wind_Onshore_Inf,All,40.47333333,,GW,,,
SE,P_Wind_Onshore_Opt,All,40.47333333,,GW,,,
RU,A_Rooftop_Commercial,All,0,,GW,,,
RU,A_Rooftop_Residential,All,0,,GW,,,
RU,D_PHS,All,0,,GW,,,
RU,P_CSP,All,0,,GW,,,
RU,P_PV_Utility_Avg,All,0,,GW,,,
RU,P_PV_Utility_Inf,All,0,,GW,,,
RU,P_PV_Utility_Opt,All,0,,GW,,,
RU,P_Wind_Offshore_Deep,All,0,,GW,,,
RU,P_Wind_Offshore_Shallow,All,0,,GW,,,
RU,P_Wind_Offshore_Transitional,All,0,,GW,,,
RU,P_Wind_Onshore_Avg,All,0,,GW,,,
RU,P_Wind_Onshore_Inf,All,0,,GW,,,
RU,P_Wind_Onshore_Opt,All,0,,GW,,,
RS,A_Rooftop_Commercial,All,79.0874764,,GW,,,
RS,A_Rooftop_Residential,All,85.20378825,,GW,,,
RS,D_PHS,All,0.125,,GW,,,
RS,P_CSP,All,20.53071429,,GW,,,
RS,P_PV_Utility_Avg,All,20.16570573,,GW,,,
RS,P_PV_Utility_Inf,All,20.16570573,,GW,,,
RS,P_PV_Utility_Opt,All,20.16570573,,GW,,,
RS,P_Wind_Offshore_Deep,All,1.276920435,,GW,,,
RS,P_Wind_Offshore_Shallow,All,1.276920435,,GW,,,
RS,P_Wind_Offshore_Transitional,All,1.276920435,,GW,,,
RS,P_Wind_Onshore_Avg,All,32.45305331,,GW,,,
RS,P_Wind_Onshore_Inf,All,32.45305331,,GW,,,
RS,P_Wind_Onshore_Opt,All,32.45305331,,GW,,,
RO,A_Rooftop_Commercial,All,188.9823205,,GW,,,
RO,A_Rooftop_Residential,All,203.5974638,,GW,,,
RO,D_PHS,All,0,,GW,,,
RO,P_CSP,All,36.79,,GW,,,
RO,P_Hydro_Reservoir,2018,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2020,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2025,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2030,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2035,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2040,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2045,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2050,3.803,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2055,3.803,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_Reservoir,2060,3.803,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2018,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2020,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2025,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2030,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2035,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2040,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2045,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2050,2.781,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2055,2.781,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Hydro_RoR,2060,2.781,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,P_Wind_Offshore_Deep,All,10.53,,GW,,,
RO,P_Wind_Offshore_Shallow,All,10.53,,GW,,,
RO,P_Wind_Offshore_Transitional,All,10.53,,GW,,,
RO,P_Wind_Onshore_Avg,All,79.3,,GW,,,
RO,P_Wind_Onshore_Inf,All,79.3,,GW,,,
RO,P_Wind_Onshore_Opt,All,79.3,,GW,,,
PT,A_Rooftop_Commercial,All,59.6517936,,GW,,,
PT,A_Rooftop_Residential,All,64.2650268,,GW,,,
PT,D_PHS,All,3.7071,,GW,,,
PT,P_CSP,All,9.62,,GW,,,
PT,P_Hydro_Reservoir,2018,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2020,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2025,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2030,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2035,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2040,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2045,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2050,1.6291,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2055,1.6291,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_Reservoir,2060,1.6291,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2018,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2020,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2025,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2030,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2035,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2040,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2045,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2050,2.8561,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2055,2.8561,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Hydro_RoR,2060,2.8561,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,P_Wind_Offshore_Deep,All,7.236666667,,GW,,,
PT,P_Wind_Offshore_Shallow,All,7.236666667,,GW,,,
PT,P_Wind_Offshore_Transitional,All,7.236666667,,GW,,,
PT,P_Wind_Onshore_Avg,All,22.1,,GW,,,
PT,P_Wind_Onshore_Inf,All,22.1,,GW,,,
PT,P_Wind_Onshore_Opt,All,22.1,,GW,,,
PL,A_Rooftop_Commercial,All,228.4102866,,GW,,,
PL,A_Rooftop_Residential,All,246.0746325,,GW,,,
PL,D_PHS,All,0,,GW,,,
PL,P_CSP,All,37.96,,GW,,,
PL,P_Hydro_Reservoir,2018,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2020,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2025,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2030,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2035,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2040,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2045,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2050,2.391,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2055,2.391,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_Reservoir,2060,2.391,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2018,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2020,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2025,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2030,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2035,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2040,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2045,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2050,0.455,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2055,0.455,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Hydro_RoR,2060,0.455,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,P_Wind_Offshore_Deep,All,17.63666667,,GW,,,
PL,P_Wind_Offshore_Shallow,All,17.63666667,,GW,,,
PL,P_Wind_Offshore_Transitional,All,17.63666667,,GW,,,
PL,P_Wind_Onshore_Avg,All,84.02333333,,GW,,,
PL,P_Wind_Onshore_Inf,All,84.02333333,,GW,,,
PL,P_Wind_Onshore_Opt,All,84.02333333,,GW,,,
NONEU_Balkan,A_Rooftop_Commercial,All,70.63930282,,GW,,,
NONEU_Balkan,A_Rooftop_Residential,All,100.1888111,,GW,,,
NONEU_Balkan,D_PHS,All,5.3367795,,GW,,,
NONEU_Balkan,P_CSP,All,22.98771429,,GW,,,
NONEU_Balkan,P_Geothermal,All,1.17,,GW,,,
NONEU_Balkan,P_Hydro_Reservoir,2018,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2020,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2025,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2030,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2035,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2040,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2045,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2050,4.409,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2055,4.409,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_Reservoir,2060,4.409,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2018,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2020,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2025,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2030,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2035,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2040,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2045,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2050,3.624,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2055,3.624,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Hydro_RoR,2060,3.624,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Ocean,All,0.117673885,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Deep,All,2.403326044,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Shallow,All,0,,GW,,,
NONEU_Balkan,P_Wind_Offshore_Transitional,All,2.403326044,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Avg,All,61.08075814,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Inf,All,61.08075814,,GW,,,
NONEU_Balkan,P_Wind_Onshore_Opt,All,48.52275814,,GW,,,
NO,A_Rooftop_Commercial,All,20.39377559,,GW,,,
NO,A_Rooftop_Residential,All,21.97094933,,GW,,,
NO,D_PHS,All,5.75,,GW,,,
NO,P_CSP,All,2.6,,GW,,,
NO,P_Hydro_Reservoir,2018,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2020,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2025,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2030,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2035,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2040,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2045,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2050,26.661,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2055,26.661,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_Reservoir,2060,26.661,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2018,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2020,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2025,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2030,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2035,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2040,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2045,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2050,8.473811519,,GW,same as ResidualCapacity,21.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2055,8.473811519,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Hydro_RoR,2060,8.473811519,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Deep,2018,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2020,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2025,5,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2030,10,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2035,20,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2040,30,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2045,40,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2050,52.95333333,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Deep,2055,52.95333333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Deep,2060,52.95333333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Shallow,2018,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2020,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2025,5,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2030,10,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2035,20,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2040,30,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2045,40,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2050,52.95333333,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Shallow,2055,52.95333333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Shallow,2060,52.95333333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,P_Wind_Offshore_Transitional,2018,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2020,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2025,5,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2030,10,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
NO,P_Wind_Offshore_Transitional,2035,20,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
