Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9229103508012127e-05
230,0.0,0.0,0.0,0.0700263736263736,0.0,0.0038713930348258,0.0015972560975609,0.0,0.0,0.0065856647899523
231,0.0,0.001079805352798,0.0385742528735632,0.2520010989010989,0.1069054054054054,0.2173905472636816,0.079670731707317,0.0,0.0,0.0347220008661758
232,0.0,0.1279216545012165,0.2025172413793103,0.4051120879120879,0.19845,0.4256191542288557,0.170930487804878,0.1582841481481481,0.0258917142857142,0.0935625378951927
233,0.1284337606837607,0.292660097323601,0.3520936781609196,0.5035285714285714,0.2790689189189189,0.5919345771144279,0.2327768292682927,0.3881788148148147,0.2136885714285714,0.1574151147682979
234,0.3483094017094017,0.4451973236009732,0.4610760919540229,0.561878021978022,0.3430932432432432,0.7080022388059701,0.2660460365853658,0.5728405925925926,0.3995997142857143,0.2120441749675184
235,0.5386209401709402,0.5595177615571777,0.53106,0.5309428571428572,0.2953256756756756,0.7518467661691541,0.2699189024390244,0.6818721481481482,0.5484329714285714,0.2759318319618883
236,0.6799858974358974,0.5502632603406326,0.5535012643678161,0.456910989010989,0.3031175675675676,0.6651674129353233,0.1919329268292683,0.6990862222222222,0.6524513714285715,0.2783302728453876
237,0.7482141025641026,0.5594085158150851,0.5079339080459769,0.3791483516483516,0.2276824324324324,0.5771101990049752,0.1535365853658536,0.6761071111111111,0.6895577714285714,0.2504779558250325
238,0.7633773504273504,0.5136875912408759,0.4155386206896551,0.2331725274725274,0.1317337837837837,0.4215194029850746,0.1037484756097561,0.5987817777777777,0.6489636571428572,0.1926169337375487
239,0.7094752136752137,0.4049639902676399,0.2705740229885057,0.0,0.0515891891891891,0.2186084577114428,0.0564810975609756,0.4514171851851851,0.5423996571428571,0.116742572542226
240,0.5954012820512821,0.2600965936739659,0.1062165517241379,0.0,0.0,0.0033890547263681,0.0081134146341463,0.2443419259259259,0.3894050285714285,0.0689301862278042
241,0.4040666666666667,0.0986255474452554,0.0,0.0,0.0,0.0,0.0,0.0035909629629629,0.1924969142857142,0.0349362061498484
242,0.1612961538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160849142857142,8.26331745344305e-05
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074924209614552e-06
254,0.0,0.0,0.0,0.1201120879120879,0.0,0.0024567164179104,0.0005560975609756,0.0,0.0,0.0152750541359896
255,0.0,0.0011839416058394,0.0188962068965517,0.3588494505494505,0.247522972972973,0.0752218905472636,0.0337826219512195,0.0,0.0,0.0782002598527501
256,0.0,0.2521836982968369,0.1538267816091953,0.5764296703296703,0.4362,0.133144527363184,0.0908634146341463,0.1234743703703703,0.0122804571428571,0.1466495019488956
257,0.0947213675213675,0.5013199513381995,0.2740925287356321,0.7060505494505495,0.5764351351351351,0.1692875621890547,0.1450118902439024,0.265336,0.1810218285714286,0.2215786054569077
258,0.3307576923076923,0.6814211678832117,0.3754966666666666,0.7701747252747252,0.6967662162162161,0.1753335820895522,0.1978966463414634,0.3795103703703704,0.3823664571428571,0.2991069727154613
259,0.5390239316239317,0.7884077858880778,0.4357937931034483,0.7572032967032968,0.7134202702702703,0.1818858208955223,0.241402743902439,0.4703444444444444,0.5799733142857143,0.3494026851450844
260,0.654391452991453,0.8243287104622872,0.4764226436781609,0.6134087912087912,0.614222972972973,0.1398803482587065,0.2511222560975609,0.4589257777777777,0.7051198285714286,0.33553213512343
261,0.7126004273504274,0.8017447688564477,0.456166091954023,0.4663527472527472,0.4744202702702703,0.1357930348258706,0.2685503048780488,0.4344398518518518,0.7519009142857144,0.2845649198787354
262,0.7153760683760684,0.7237060827250608,0.3736062068965517,0.2325373626373626,0.2437459459459459,0.0830136815920398,0.2234231707317073,0.3566128888888888,0.7215940000000001,0.2027151147682979
263,0.6704602564102564,0.5783381995133821,0.2531704597701149,0.0,0.0477743243243243,0.0336562189054726,0.1366506097560975,0.2481848888888889,0.6227887428571429,0.1103416630576007
264,0.5413858974358974,0.3608654501216545,0.1122425287356321,0.0,0.0,0.0005905472636815,0.0394073170731707,0.124906074074074,0.4530916,0.0533063663923776
265,0.3478564102564102,0.1233002433090024,0.0,0.0,0.0,0.0,0.0,0.0055928888888888,0.2282070857142857,0.0216681680381117
266,0.1330128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114536571428571,0.0001407968817669
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001315721091381
278,0.0,0.0,0.0,0.004287912087912,0.0,0.0037067164179104,0.0020262195121951,0.0,0.0,0.0181941533131225
279,0.0,0.0005537712895377,0.0458564367816091,0.0284967032967032,0.0141337837837837,0.048102487562189,0.1412606707317073,0.0,0.0,0.064242572542226
280,0.0,0.1919316301703162,0.1520774712643678,0.0515153846153846,0.0357391891891891,0.1066955223880597,0.3161667682926829,0.1875253333333333,0.0253917142857142,0.1253140753572975
281,0.1160461538461538,0.4129795620437956,0.2597763218390804,0.058721978021978,0.0469297297297297,0.1744771144278606,0.450558231707317,0.4432872592592592,0.2336572571428571,0.2252698137721957
282,0.3663371794871795,0.578716301703163,0.3461290804597701,0.0489978021978022,0.0528283783783783,0.2063196517412935,0.5313676829268292,0.6458208888888889,0.4675235428571428,0.3112164140320485
283,0.5950042735042734,0.6628211678832117,0.4033988505747126,0.0442142857142857,0.0514364864864864,0.2396084577114427,0.5189109756097561,0.773210074074074,0.6610663999999999,0.3619687310524036
284,0.7503213675213675,0.748365693430657,0.414065632183908,0.0513527472527472,0.0645783783783783,0.2055432835820895,0.3965518292682926,0.8079807407407408,0.7795321714285715,0.3589409701169337
285,0.8245393162393163,0.7258148418491485,0.4228772413793104,0.0350934065934065,0.0381756756756756,0.1859216417910447,0.3371057926829268,0.7844222222222222,0.8068704000000001,0.3199293633607622
286,0.827857264957265,0.6560043795620437,0.3705675862068965,0.0175901098901098,0.0166405405405405,0.1216089552238806,0.2800725609756097,0.694910962962963,0.7704748571428571,0.2394272845387613
287,0.7713961538461538,0.5235007299270074,0.2595866666666666,0.0,0.0026783783783783,0.0637094527363184,0.1853274390243902,0.5235004444444444,0.6591513714285714,0.1453980944131658
288,0.6483311965811965,0.3222284671532847,0.1150841379310344,0.0,0.0,0.0012733830845771,0.0775987804878048,0.2856274074074074,0.4769393714285714,0.0434517540060632
289,0.4447017094017094,0.1137549878345498,0.0,0.0,0.0,0.0,0.0,0.0090571851851851,0.2456568571428571,0.0159647033347769
290,0.1911871794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233911428571428,0.0002037678648765
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000433087916849e-05
302,0.0,0.0,0.0,0.010198901098901,0.0,0.00638407960199,0.0008195121951219,0.0,0.0,0.0022925075790385
303,0.0,0.0010187347931873,0.0682506896551724,0.0474824175824175,0.0319121621621621,0.1757094527363184,0.2350878048780487,0.0,0.0,0.0128312689475963
304,0.0,0.1882518248175182,0.3001029885057471,0.0846054945054945,0.0702837837837837,0.3679743781094527,0.4884234756097561,0.1569425185185185,0.0258941714285714,0.0875781290601992
305,0.1428491452991452,0.42949099756691,0.5250254022988506,0.0927142857142857,0.1180702702702702,0.5091614427860697,0.6846759146341463,0.356001037037037,0.2266309142857143,0.1896811173668254
306,0.4017880341880341,0.6565581508515814,0.6709833333333333,0.1524241758241758,0.1520081081081081,0.6298873134328358,0.8068966463414634,0.520665037037037,0.4733665714285714,0.2879492854049372
307,0.6221735042735044,0.7923012165450122,0.7489670114942529,0.1973868131868131,0.2282297297297297,0.6650462686567163,0.8577149390243901,0.620266962962963,0.6755597142857143,0.3697437418796016
308,0.7641029914529914,0.8538888077858882,0.7330232183908045,0.2809285714285714,0.2024189189189189,0.6640783582089552,0.8135408536585367,0.6869465185185185,0.7927618857142857,0.3851465136422694
309,0.8327299145299145,0.8376170316301703,0.6775903448275862,0.2576087912087912,0.1687432432432432,0.5840228855721393,0.7181350609756098,0.6538602962962963,0.8376125142857143,0.3403790818536162
310,0.8355555555555556,0.7565739659367398,0.5527596551724138,0.1555032967032967,0.0854594594594594,0.4130330845771144,0.5749893292682926,0.5501757037037037,0.8067049142857143,0.2503270246860112
311,0.7795623931623932,0.6091995133819952,0.3702119540229885,0.0,0.0189202702702702,0.202123631840796,0.3737670731707317,0.388342074074074,0.7039476,0.1456549588566479
312,0.6568525641025641,0.3875355231143552,0.1656106896551724,0.0,0.0,0.0129947761194029,0.1434774390243902,0.2016848888888889,0.5151448571428572,0.0385378518839324
313,0.4557811965811966,0.1449184914841849,0.0,0.0,0.0,0.0,0.0,0.0104789629629629,0.2678531428571428,0.0131770896491987
314,0.2032405982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241911428571428,2.641836292767432e-05
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001615417929839
326,0.0,0.0,0.0,0.0958615384615384,0.0,0.0068589552238805,0.0025771341463414,0.0,0.0,0.0084773061931572
327,0.0,0.0010126520681265,0.0786414942528735,0.2749175824175824,0.0983837837837837,0.2077268656716418,0.2347661585365853,0.0,0.0,0.0695113035946297
328,0.0,0.2577328467153285,0.2688405747126436,0.4523472527472528,0.2275621621621621,0.4180651741293532,0.480105487804878,0.1847595555555555,0.0274640571428571,0.1704642702468601
329,0.1140658119658119,0.5102807785888078,0.4671936781609195,0.5532296703296703,0.3967864864864865,0.5743733830845771,0.6733393292682927,0.4406533333333333,0.2453340571428571,0.3083758770030316
330,0.3502957264957265,0.6959866180048662,0.6189089655172413,0.605778021978022,0.5038216216216217,0.653473631840796,0.7933103658536586,0.6430223703703704,0.4811513714285714,0.4183415331312256
331,0.5496491452991452,0.8073024330900244,0.7066918390804598,0.6932901098901099,0.46985,0.6732470149253732,0.8290621951219511,0.7650192592592593,0.6642308571428571,0.4795125162407969
332,0.7029303418803419,0.8510221411192215,0.6901220689655173,0.6157076923076923,0.4756986486486487,0.6149828358208955,0.8001378048780488,0.8001016296296295,0.7718416,0.4616271546123863
333,0.7610790598290599,0.8329362530413625,0.6446593103448276,0.4962351648351649,0.3817527027027027,0.4681134328358209,0.7390292682926829,0.7783115555555556,0.8080122857142857,0.3852435253356431
334,0.7309081196581196,0.7517051094890511,0.5365527586206896,0.2923703296703296,0.2594864864864865,0.2982723880597015,0.6033170731707317,0.6816948148148149,0.7715358285714286,0.2648195755738415
335,0.6419371794871795,0.6087423357664233,0.356757816091954,0.0022615384615384,0.110954054054054,0.1354181592039801,0.392813719512195,0.5273235555555555,0.6582825714285714,0.1349397141619749
336,0.5171367521367521,0.3901141119221411,0.1591619540229885,0.0,0.0,0.0052853233830845,0.1501143292682926,0.2989368888888888,0.4797245142857143,0.0277308791684712
337,0.3321794871794872,0.1458515815085158,0.0,0.0,0.0,0.0,0.0,0.0128869629629629,0.2519670857142857,0.0115585967951494
338,0.1393995726495726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270456571428571,0.0006082719792117
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599826764833261e-05
350,0.0,0.0,0.0,0.1400780219780219,0.0,0.0064054726368159,0.0028371951219512,0.0,0.0,0.0172536162841056
351,0.0,0.0007598540145985,0.0945279310344827,0.3798076923076923,0.26125,0.244410447761194,0.2338905487804878,0.0,0.0,0.1044782589865742
352,0.0,0.1549038929440389,0.330193908045977,0.6032175824175824,0.5022202702702703,0.4833213930348258,0.4819195121951219,0.1928598518518518,0.0233084,0.2280625378951927
353,0.1139247863247863,0.3261834549878345,0.5586852873563218,0.7623120879120879,0.6894202702702703,0.6568507462686567,0.6745966463414634,0.4406315555555556,0.2261769142857143,0.3409459939367691
354,0.3465901709401709,0.4832540145985401,0.7284272413793104,0.8362659340659341,0.777391891891892,0.7868845771144279,0.792122256097561,0.6289927407407407,0.4376506285714285,0.4184911216977046
355,0.5522470085470085,0.5898094890510949,0.8117563218390804,0.8283549450549451,0.781727027027027,0.8241601990049752,0.8417673780487804,0.7433837037037037,0.6055954285714286,0.481052057167605
356,0.6990653846153846,0.6433547445255474,0.8160362068965518,0.7489923076923076,0.7134378378378379,0.7907022388059701,0.8302253048780488,0.7762108148148149,0.7004337714285714,0.4778880034647034
357,0.7630824786324786,0.6276340632603407,0.7511905747126437,0.5785758241758242,0.5819,0.6936890547263681,0.7558161585365853,0.7574774814814815,0.7259562285714285,0.3961803378085751
358,0.7718974358974359,0.5569274939172749,0.6135786206896552,0.3419175824175824,0.3747337837837838,0.5205176616915422,0.6127759146341464,0.6680536296296296,0.6825562285714286,0.2771161108705067
359,0.7110200854700855,0.4221007299270072,0.4092994252873563,0.0071307692307692,0.1556797297297297,0.2850099502487562,0.3988823170731708,0.507970074074074,0.585204742857143,0.146546427024686
360,0.577401282051282,0.2600082725060827,0.1834020689655172,0.0,0.0,0.0240786069651741,0.1526948170731707,0.2820278518518518,0.4105185142857143,0.065735296665223
361,0.3699901709401709,0.0934374695863747,0.0,0.0,0.0,0.0,0.0,0.0134665185185185,0.2086270285714286,0.0332798614118666
362,0.1682209401709401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217577142857142,0.000920874837592
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090515374621
374,0.0,0.0,0.0,0.1463208791208791,0.0,0.0065116915422885,0.001110975609756,0.0,0.0,0.0209610653962754
375,0.0,0.0008384428223844,0.0344724137931034,0.3891362637362637,0.2230148648648648,0.2032644278606965,0.1288945121951219,0.0,0.0,0.0872505846686877
376,0.0,0.082139902676399,0.13722,0.6154835164835165,0.4132229729729729,0.4164696517412936,0.2475917682926829,0.1349998518518518,0.0245325714285714,0.1543829363360762
377,0.1040307692307692,0.1930479318734793,0.249773448275862,0.7539956043956044,0.5163243243243243,0.5510442786069651,0.3689548780487805,0.3129685925925926,0.1683175428571428,0.2297052836725855
378,0.3356354700854701,0.2886201946472019,0.3146844827586207,0.7995846153846154,0.5608121621621622,0.5536318407960199,0.4541253048780488,0.4533748148148148,0.3475702857142857,0.2983158943265483
379,0.5203307692307693,0.4154586374695864,0.3580137931034483,0.7622868131868131,0.5454756756756757,0.4857597014925373,0.4838496951219512,0.5360896296296296,0.5092117714285714,0.3493087916847119
380,0.6578333333333333,0.5892459854014599,0.3761848275862069,0.5871021978021977,0.5010878378378378,0.4250514925373134,0.4740573170731708,0.5266437037037037,0.6090166285714286,0.3489252057167605
381,0.7125243589743591,0.6130201946472019,0.3187285057471264,0.3703945054945055,0.3925378378378378,0.3424952736318408,0.4431060975609756,0.5117290370370371,0.6398093714285714,0.3105640970116933
382,0.7475735042735042,0.5677214111922141,0.268077816091954,0.1578571428571428,0.1859094594594594,0.2163756218905472,0.3546146341463414,0.4525071111111111,0.5988009714285714,0.2198587700303161
383,0.6866008547008547,0.4671591240875912,0.1710501149425287,0.0033703296703296,0.0460081081081081,0.0850106965174129,0.2151871951219512,0.3544918518518519,0.5024714857142857,0.1286932871372888
384,0.586218376068376,0.3032941605839416,0.0697809195402298,0.0,0.0,0.0012519900497512,0.0818146341463414,0.1854365925925926,0.3649868571428571,0.0505555651797314
385,0.4131726495726496,0.1129627737226277,0.0,0.0,0.0,0.0,0.0,0.0137177777777777,0.1872465714285714,0.0174233867475097
386,0.1942393162393162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235952,0.0007252923343438
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5426591598094415e-05
398,0.0,0.0,0.0,0.0204813186813186,0.0,0.0020820895522388,0.0018307926829268,0.0,0.0,0.0078441316587267
399,0.0,0.0002542579075425,0.0105413793103448,0.082387912087912,0.0173216216216216,0.0573328358208955,0.0909780487804878,0.0,0.0,0.0408316154179298
400,0.0,0.229172506082725,0.0609897701149425,0.2030098901098901,0.0521351351351351,0.1306213930348258,0.208615243902439,0.1880515555555555,0.0255945142857142,0.1222877869207449
401,0.1393636752136752,0.4771493917274939,0.1294383908045977,0.2708857142857143,0.0726851351351351,0.2134213930348258,0.3084341463414634,0.4505804444444444,0.2679010285714285,0.2177587267215244
402,0.3798572649572649,0.6665316301703164,0.2048505747126436,0.3447142857142857,0.0900662162162162,0.2571910447761194,0.3790128048780488,0.6645828148148147,0.5107592571428572,0.3092043308791685
403,0.6060380341880343,0.7857009732360096,0.2663943678160919,0.3308032967032967,0.0724608108108108,0.2663743781094527,0.3423509146341463,0.8010456296296296,0.7009917714285714,0.379680077955825
404,0.7506012820512821,0.829793187347932,0.3252003448275862,0.3526384615384615,0.0502932432432432,0.3011587064676617,0.3484289634146341,0.8571134814814815,0.8141426285714286,0.3894735816370723
405,0.8322529914529915,0.81869099756691,0.3397487356321839,0.1613285714285714,0.0346472972972973,0.2732679104477612,0.2798137195121951,0.8380145185185185,0.8462004,0.3560250324815937
406,0.8416782051282051,0.7427593673965937,0.2953963218390804,0.0395923076923076,0.0227135135135135,0.1929291044776119,0.2174753048780487,0.7451057777777778,0.8041125142857143,0.2793988739714161
407,0.7819166666666667,0.602521897810219,0.2100755172413793,0.0005252747252747,0.0069,0.0925278606965174,0.1395201219512195,0.5759842962962963,0.6925468571428572,0.1909238198354265
408,0.6461217948717949,0.3853841849148418,0.1058325287356321,0.0,0.0,0.0108106965174129,0.0500981707317073,0.332716,0.5059566285714285,0.0888932871372888
409,0.4569713675213676,0.1454143552311435,0.0,0.0,0.0,0.0,0.0,0.019958074074074,0.2625868,0.0343754439151147
410,0.2080662393162393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198493142857142,0.0023869207449112
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113902122130793e-05
422,0.0,0.0,0.0,0.0882043956043956,0.0,0.0037947761194029,0.0027283536585365,0.0,0.0,0.0030721957557384
