Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
71,0,0.946,0.446,0,0,0.942,0.908,0.477,0.758,0.98,0.071,0.446,0,0.201,0.698,0,0.863,0.768,0.92,0.477,0.058,0.899,0.446,0,0.201,0.993,0.993,0.993,0.255,0.277,0.13935277777777777,0.27423846153846154,0.863,0.6875131147540984,0.5968222222222223,0.8163713310580205,0.3689368421052631,0.0007894736842105263,0.1845544776119403,0.45283799472295516
72,0,0.951,0.415,0,0,0.94,0.911,0.476,0.793,0.981,0.093,0.415,0,0.243,0.698,0,0.872,0.774,0.908,0.476,0.042,0.911,0.415,0,0.243,0.993,0.993,0.993,0.347,0.207,0.1125888888888889,0.32211346153846154,0.872,0.7043622950819671,0.5236977777777778,0.8407532423208192,0.5896491228070175,0.01666842105263158,0.1803544776119403,0.4178667546174143
73,0,0.949,0.361,0,0,0.931,0.905,0.484,0.825,0.983,0.144,0.361,0,0.282,0.694,0,0.868,0.809,0.903,0.484,0.034,0.918,0.361,0,0.282,0.993,0.993,0.993,0.449,0.163,0.1158361111111111,0.37997884615384614,0.868,0.6791098360655737,0.4235511111111111,0.905183276450512,0.7648245614035087,0.07356315789473684,0.23812238805970148,0.4072896218117854
74,0,0.945,0.332,0,0,0.914,0.895,0.5,0.86,0.985,0.28,0.332,0,0.307,0.727,0,0.836,0.782,0.905,0.5,0.03,0.927,0.332,0,0.307,0.993,0.993,0.993,0.52,0.141,0.15655833333333333,0.4158346153846154,0.836,0.6673393442622951,0.3437911111111111,0.9214720136518773,0.773080701754386,0.28012631578947367,0.3526902985074627,0.4096650835532102
75,0,0.937,0.336,0,0,0.888,0.887,0.501,0.895,0.988,0.47,0.336,0,0.321,0.842,0,0.809,0.684,0.912,0.501,0.027,0.938,0.336,0,0.321,0.993,0.993,0.993,0.548,0.125,0.17444305555555556,0.42339038461538464,0.809,0.6924229508196721,0.3133977777777778,0.9292180887372014,0.7547649122807017,0.3085052631578947,0.36971119402985075,0.4131542656112577
76,0,0.936,0.317,0,0,0.846,0.882,0.459,0.919,0.987,0.522,0.317,0,0.325,0.919,0,0.791,0.62,0.935,0.459,0.026,0.948,0.317,0,0.325,0.993,0.993,0.993,0.53,0.108,0.2019111111111111,0.4139269230769231,0.791,0.6406459016393442,0.3156088888888889,0.9316709897610922,0.7135508771929825,0.47034210526315795,0.44416567164179105,0.41406279683377306
77,0,0.932,0.349,0,0,0.86,0.888,0.389,0.937,0.985,0.499,0.349,0,0.329,0.949,0,0.789,0.551,0.954,0.389,0.027,0.955,0.349,0,0.329,0.992,0.992,0.992,0.496,0.106,0.24644027777777777,0.40714230769230775,0.789,0.5737262295081967,0.27354666666666666,0.923077133105802,0.8357701754385964,0.7383842105263158,0.5234022388059701,0.4356955145118734
78,0,0.933,0.409,0,0,0.871,0.906,0.317,0.951,0.982,0.47,0.409,0,0.322,0.952,0,0.762,0.519,0.961,0.317,0.029,0.959,0.409,0,0.322,0.987,0.987,0.987,0.456,0.168,0.24884305555555553,0.4053826923076923,0.762,0.5455163934426229,0.2276822222222222,0.8953163822525597,0.8406175438596492,0.9695105263157895,0.5468619402985074,0.47221002638522425
79,0,0.937,0.442,0,0,0.893,0.919,0.243,0.961,0.979,0.489,0.442,0,0.327,0.947,0,0.737,0.613,0.966,0.243,0.034,0.958,0.442,0,0.327,0.977,0.977,0.977,0.409,0.269,0.20386944444444444,0.41907115384615384,0.737,0.5736688524590164,0.21712444444444445,0.8729931740614335,0.9098578947368421,0.9991052631578947,0.573941791044776,0.4519087950747581
80,0,0.941,0.449,0,0,0.921,0.925,0.18,0.966,0.977,0.502,0.449,0,0.342,0.945,0,0.712,0.747,0.967,0.18,0.048,0.952,0.449,0,0.342,0.959,0.959,0.959,0.389,0.399,0.17980972222222225,0.428325,0.712,0.5899524590163934,0.21372,0.8663952218430034,0.8947298245614035,1.0,0.606726119402985,0.4307943711521548
81,0,0.944,0.433,0,0,0.924,0.928,0.131,0.968,0.976,0.506,0.433,0,0.364,0.944,0,0.667,0.797,0.969,0.131,0.06,0.937,0.433,0,0.364,0.949,0.949,0.949,0.483,0.521,0.1799125,0.4430576923076923,0.667,0.6080983606557377,0.21754,0.8652307167235495,0.8421052631578947,1.0,0.6434985074626867,0.44663465259454704
82,0,0.949,0.406,0,0,0.915,0.911,0.094,0.968,0.984,0.516,0.406,0,0.412,0.937,0,0.611,0.763,0.968,0.094,0.065,0.916,0.406,0,0.412,0.936,0.936,0.936,0.67,0.62,0.17804722222222222,0.43917307692307694,0.611,0.590211475409836,0.21769555555555556,0.8610201365187713,0.8421052631578947,1.0,0.7399514925373134,0.4655598944591029
83,0,0.957,0.356,0,0,0.897,0.884,0.08,0.965,0.991,0.5,0.356,0,0.47,0.92,0,0.549,0.588,0.975,0.08,0.071,0.89,0.356,0,0.47,0.937,0.937,0.937,0.803,0.701,0.19132777777777776,0.410225,0.549,0.663055737704918,0.23893333333333336,0.8721075085324232,0.8070175438596491,0.7368421052631579,0.7864410447761194,0.4950082673702726
84,0,0.958,0.306,0,0,0.868,0.849,0.076,0.963,0.993,0.459,0.306,0,0.537,0.893,0,0.481,0.421,0.984,0.076,0.074,0.863,0.306,0,0.537,0.94,0.94,0.94,0.875,0.752,0.16908333333333334,0.4393423076923077,0.481,0.5769803278688524,0.22059777777777778,0.8470303754266212,0.6140350877192983,0.42105263157894735,0.9049291044776119,0.5705279683377309
85,0,0.964,0.319,0,0,0.861,0.819,0.081,0.962,0.993,0.489,0.319,0,0.586,0.832,0,0.421,0.282,0.986,0.081,0.076,0.845,0.319,0,0.586,0.936,0.936,0.936,0.884,0.785,0.17385972222222223,0.5305461538461539,0.421,0.4855540983606557,0.19451777777777776,0.819481228668942,0.5789473684210527,0.21052631578947367,0.7738761194029851,0.616467018469657
86,0,0.966,0.415,0,0,0.855,0.812,0.094,0.959,0.993,0.562,0.415,0,0.624,0.738,0,0.392,0.237,0.99,0.094,0.105,0.837,0.415,0,0.624,0.936,0.936,0.936,0.873,0.821,0.20751527777777778,0.5983692307692308,0.392,0.4195622950819672,0.17555777777777778,0.7987648464163822,0.5614035087719298,0.05263157894736842,0.6555858208955224,0.6209956904133684
87,0,0.963,0.59,0,0,0.852,0.815,0.11,0.957,0.993,0.67,0.59,0,0.653,0.619,0,0.379,0.208,0.991,0.11,0.156,0.838,0.59,0,0.653,0.934,0.934,0.934,0.875,0.854,0.23000138888888888,0.6359653846153847,0.379,0.3462327868852459,0.15941555555555556,0.7816269624573379,0.5613789473684211,0.15789473684210525,0.6267261194029851,0.660542656112577
88,0,0.967,0.699,0,0,0.838,0.83,0.111,0.958,0.993,0.721,0.699,0,0.684,0.521,0,0.368,0.165,0.992,0.111,0.182,0.85,0.699,0,0.684,0.948,0.948,0.948,0.906,0.872,0.23837083333333334,0.6670615384615384,0.368,0.23654098360655737,0.11766444444444445,0.7418658703071672,0.5788543859649123,0.10526315789473684,0.716405223880597,0.705744942832014
89,0,0.97,0.738,0,0,0.825,0.846,0.111,0.959,0.993,0.708,0.738,0,0.686,0.458,0,0.347,0.141,0.993,0.111,0.179,0.859,0.738,0,0.686,0.95,0.95,0.95,0.922,0.886,0.24448472222222226,0.6719173076923077,0.347,0.14521311475409837,0.07837111111111111,0.7160846416382253,0.5784315789473684,0.10526315789473684,0.7758858208955224,0.6711961301671064
90,0,0.97,0.753,0,0,0.822,0.86,0.107,0.959,0.99,0.691,0.753,0,0.67,0.444,0,0.332,0.147,0.992,0.107,0.162,0.861,0.753,0,0.67,0.955,0.955,0.955,0.914,0.899,0.2468625,0.7136211538461539,0.332,0.09836229508196721,0.04017777777777778,0.7039959044368601,0.6308140350877194,0.05263157894736842,0.895170895522388,0.6146676341248901
91,0,0.965,0.758,0,0,0.808,0.84,0.096,0.957,0.986,0.657,0.758,0,0.639,0.473,0,0.357,0.16,0.991,0.096,0.146,0.852,0.758,0,0.639,0.953,0.953,0.953,0.889,0.921,0.2538375,0.7253846153846154,0.357,0.08299672131147541,0.01306,0.7040279863481229,0.6485982456140351,0.0,0.9029641791044777,0.6158223394898857
92,0,0.955,0.805,0,0,0.787,0.783,0.081,0.953,0.981,0.606,0.805,0,0.622,0.603,0,0.425,0.172,0.989,0.081,0.126,0.838,0.805,0,0.622,0.944,0.944,0.944,0.87,0.934,0.2640888888888889,0.7583442307692307,0.425,0.07178360655737705,0.004726666666666666,0.7079119453924915,0.7191140350877193,0.0,0.5987014925373134,0.6485458223394899
93,0,0.941,0.847,0,0,0.775,0.698,0.065,0.949,0.971,0.546,0.847,0,0.601,0.788,0,0.495,0.156,0.983,0.065,0.089,0.819,0.847,0,0.601,0.935,0.935,0.935,0.868,0.942,0.26918194444444443,0.7739884615384616,0.495,0.07044262295081967,0.004971111111111111,0.737519795221843,0.7543105263157894,0.0,0.5181641791044775,0.6369773966578716
94,0,0.913,0.863,0,0,0.781,0.595,0.052,0.946,0.951,0.497,0.863,0,0.584,0.886,0,0.535,0.136,0.97,0.052,0.062,0.798,0.863,0,0.584,0.92,0.92,0.92,0.875,0.956,0.2651,0.7867442307692307,0.535,0.08404754098360656,0.009444444444444445,0.7549122866894198,0.7894736842105263,0.0,0.4828813432835821,0.6117482849604222
95,0,0.895,0.831,0,0,0.851,0.474,0.047,0.944,0.905,0.476,0.831,0,0.585,0.927,0,0.534,0.126,0.955,0.047,0.036,0.777,0.831,0,0.585,0.889,0.889,0.889,0.873,0.969,0.2399083333333333,0.8088403846153847,0.534,0.11096557377049181,0.022164444444444445,0.7658969283276451,0.9824456140350878,0.3157894736842105,0.8166649253731343,0.6293814423922603
96,0,0.883,0.774,0,0,0.884,0.359,0.049,0.944,0.817,0.489,0.774,0,0.606,0.962,0,0.53,0.131,0.943,0.049,0.017,0.763,0.774,0,0.606,0.841,0.841,0.841,0.858,0.98,0.2434361111111111,0.8577730769230769,0.53,0.12715573770491803,0.03894888888888889,0.7560853242320819,1.0,0.5263157894736842,0.7464410447761194,0.6084448548812664
97,0,0.864,0.684,0,0,0.899,0.275,0.061,0.946,0.604,0.552,0.684,0,0.613,0.963,0,0.549,0.156,0.934,0.061,0.008,0.753,0.684,0,0.613,0.803,0.803,0.803,0.82,0.976,0.2478152777777778,0.8871749999999999,0.549,0.13395409836065575,0.04994222222222222,0.7398843003412969,1.0,0.631578947368421,0.6531485074626866,0.6033260334212841
98,0,0.841,0.584,0,0,0.905,0.253,0.073,0.948,0.476,0.649,0.584,0,0.604,0.917,0,0.581,0.194,0.926,0.073,0.029,0.729,0.584,0,0.604,0.772,0.772,0.772,0.772,0.959,0.24735694444444445,0.9049923076923078,0.581,0.15451311475409837,0.06998888888888889,0.7428597269624574,1.0,0.7894736842105263,0.6530701492537313,0.6249877748460861
99,0,0.829,0.546,0,0,0.896,0.277,0.076,0.952,0.42,0.676,0.546,0,0.609,0.897,0,0.613,0.249,0.918,0.076,0.061,0.688,0.546,0,0.609,0.739,0.739,0.739,0.764,0.923,0.250475,0.9079057692307693,0.613,0.16762950819672132,0.07583111111111111,0.7471204778156996,1.0,1.0,0.7845888059701492,0.653603166226913
100,0,0.813,0.573,0,0,0.87,0.244,0.081,0.949,0.339,0.712,0.573,0,0.591,0.948,0,0.624,0.307,0.911,0.081,0.058,0.624,0.573,0,0.591,0.71,0.71,0.71,0.786,0.915,0.2494388888888889,0.9097153846153846,0.624,0.14709836065573773,0.05975777777777777,0.7406047781569965,1.0,1.0,0.8608507462686568,0.7167504837291117
101,0,0.801,0.604,0,0,0.855,0.197,0.089,0.942,0.261,0.733,0.604,0,0.587,0.963,0,0.616,0.36,0.904,0.089,0.039,0.561,0.604,0,0.587,0.739,0.739,0.739,0.823,0.938,0.2533930555555555,0.9176403846153847,0.616,0.10109508196721312,0.04616222222222222,0.7199013651877133,1.0,1.0,0.8902298507462687,0.737312401055409
102,0,0.801,0.61,0,0,0.821,0.127,0.091,0.936,0.2,0.769,0.61,0,0.662,0.961,0,0.61,0.405,0.898,0.091,0.026,0.467,0.61,0,0.662,0.781,0.781,0.781,0.862,0.93,0.28239166666666665,0.9242961538461538,0.61,0.05268852459016393,0.027697777777777776,0.6910225255972696,1.0,1.0,0.9850746268656716,0.7506022867194371
103,0,0.803,0.601,0,0,0.749,0.063,0.088,0.935,0.167,0.777,0.601,0,0.708,0.955,0,0.606,0.427,0.891,0.088,0.025,0.347,0.601,0,0.708,0.812,0.812,0.812,0.898,0.889,0.3113666666666666,0.924175,0.606,0.02789016393442623,0.013224444444444443,0.6595023890784982,0.9999842105263158,1.0,1.0,0.8003458223394899
104,0,0.805,0.597,0,0,0.7,0.033,0.087,0.932,0.131,0.744,0.597,0,0.719,0.95,0,0.587,0.451,0.883,0.087,0.035,0.241,0.597,0,0.719,0.82,0.82,0.82,0.911,0.881,0.31942777777777775,0.9126019230769231,0.587,0.01833770491803279,0.007328888888888888,0.622738566552901,0.9998175438596492,1.0,1.0,0.8317981530343008
105,0,0.765,0.626,0,0,0.677,0.027,0.093,0.924,0.095,0.72,0.626,0,0.719,0.95,0,0.558,0.48,0.859,0.093,0.046,0.15,0.626,0,0.719,0.828,0.828,0.828,0.898,0.927,0.3064388888888889,0.8983269230769231,0.558,0.018773770491803277,0.004933333333333333,0.5948829351535836,0.9995631578947368,1.0,1.0,0.855884256816183
106,0,0.66,0.713,0,0,0.635,0.025,0.107,0.918,0.072,0.713,0.713,0,0.742,0.96,0,0.509,0.533,0.835,0.107,0.047,0.103,0.713,0,0.742,0.837,0.837,0.837,0.878,0.93,0.2829319444444444,0.8771903846153847,0.509,0.028649180327868853,0.0037755555555555554,0.5795337883959045,0.9962666666666666,1.0,1.0,0.8789894459102902
107,0,0.554,0.832,0,0,0.663,0.026,0.119,0.916,0.059,0.76,0.832,0,0.738,0.969,0,0.478,0.596,0.855,0.119,0.051,0.069,0.832,0,0.738,0.844,0.844,0.844,0.858,0.839,0.26631944444444444,0.9038769230769231,0.478,0.06904262295081967,0.0009666666666666666,0.6469740614334472,0.9914035087719298,1.0,0.9999044776119403,0.901974406332454
108,0,0.453,0.893,0,0,0.673,0.038,0.109,0.913,0.059,0.851,0.893,0,0.756,0.975,0,0.47,0.635,0.905,0.109,0.055,0.058,0.893,0,0.756,0.855,0.855,0.855,0.837,0.658,0.24981527777777776,0.8958692307692308,0.47,0.0640655737704918,0.0012111111111111112,0.6223894197952218,0.9842491228070175,1.0,0.9999955223880598,0.8994948109058927
109,0,0.364,0.907,0,0,0.619,0.065,0.095,0.91,0.07,0.914,0.907,0,0.768,0.979,0,0.459,0.649,0.92,0.095,0.061,0.061,0.907,0,0.768,0.862,0.862,0.862,0.82,0.419,0.2323625,0.8971884615384614,0.459,0.055754098360655736,0.002211111111111111,0.6030477815699659,0.9801070175438596,1.0,1.0,0.9116722075637643
110,0,0.277,0.918,0,0,0.549,0.113,0.08,0.9,0.084,0.935,0.918,0,0.779,0.98,0,0.432,0.658,0.925,0.08,0.066,0.066,0.918,0,0.779,0.865,0.865,0.865,0.826,0.233,0.20181944444444444,0.9019634615384615,0.432,0.0420655737704918,0.002682222222222222,0.5626293515358362,0.9779842105263158,1.0,1.0,0.9206487247141599
111,0,0.219,0.931,0,0,0.541,0.189,0.074,0.886,0.097,0.924,0.931,0,0.781,0.981,0,0.419,0.678,0.927,0.074,0.068,0.081,0.931,0,0.781,0.865,0.865,0.865,0.844,0.136,0.1779375,0.9047288461538462,0.419,0.029890163934426228,0.0037355555555555553,0.5107266211604096,0.9784859649122807,1.0,0.9999858208955223,0.9372984168865436
112,0,0.205,0.935,0,0,0.506,0.268,0.068,0.848,0.107,0.904,0.935,0,0.793,0.983,0,0.432,0.717,0.916,0.068,0.088,0.115,0.935,0,0.793,0.86,0.86,0.86,0.848,0.114,0.1733611111111111,0.914501923076923,0.432,0.021885245901639344,0.002955555555555556,0.442598976109215,0.9618877192982457,1.0,0.9995529850746269,0.9411097625329815
113,0,0.208,0.928,0,0,0.497,0.332,0.065,0.791,0.112,0.897,0.928,0,0.812,0.985,0,0.43,0.758,0.897,0.065,0.118,0.158,0.928,0,0.812,0.829,0.829,0.829,0.811,0.123,0.16804166666666667,0.9287096153846155,0.43,0.01717704918032787,0.003268888888888889,0.36981296928327645,0.9258421052631579,1.0,0.9965492537313433,0.9344760773966578
114,0,0.222,0.905,0,0,0.489,0.392,0.062,0.727,0.109,0.909,0.905,0,0.803,0.985,0,0.422,0.835,0.871,0.062,0.139,0.187,0.905,0,0.803,0.772,0.772,0.772,0.727,0.12,0.1552527777777778,0.9437173076923078,0.422,0.012521311475409837,0.002551111111111111,0.31407952218430035,0.8778543859649123,1.0,0.9942223880597014,0.9330950747581355
115,0,0.25,0.906,0,0,0.488,0.443,0.055,0.658,0.093,0.918,0.906,0,0.794,0.983,0,0.42,0.832,0.835,0.055,0.144,0.187,0.906,0,0.794,0.716,0.716,0.716,0.625,0.122,0.13709583333333333,0.9585538461538461,0.42,0.0064081967213114755,0.0019755555555555555,0.27380511945392494,0.8426228070175439,1.0,0.9957425373134328,0.9350775725593667
116,0,0.276,0.902,0,0,0.482,0.487,0.042,0.594,0.073,0.923,0.902,0,0.806,0.981,0,0.415,0.827,0.792,0.042,0.13,0.185,0.902,0,0.806,0.658,0.658,0.658,0.54,0.188,0.11245555555555556,0.9629923076923077,0.415,0.0017262295081967212,0.0008933333333333333,0.2469286689419795,0.812738596491228,1.0,0.9976910447761194,0.9457646437994722
117,0,0.296,0.893,0,0,0.475,0.526,0.027,0.541,0.052,0.925,0.893,0,0.832,0.977,0,0.412,0.834,0.737,0.027,0.112,0.203,0.893,0,0.832,0.616,0.616,0.616,0.5,0.358,0.08873888888888888,0.9600596153846154,0.412,0.0006918032786885246,0.0009311111111111111,0.23609897610921504,0.7913245614035087,1.0,0.9987410447761194,0.9440495162708883
118,0,0.325,0.884,0,0,0.459,0.543,0.013,0.5,0.037,0.928,0.884,0,0.857,0.968,0,0.415,0.853,0.668,0.013,0.107,0.233,0.884,0,0.857,0.581,0.581,0.581,0.516,0.574,0.06882916666666666,0.9487942307692308,0.415,0.0006573770491803278,0.0017644444444444444,0.2378505119453925,0.779721052631579,1.0,0.9992940298507461,0.9424133685136322
119,0,0.368,0.852,0,0,0.439,0.539,0.007,0.462,0.028,0.929,0.852,0,0.893,0.947,0,0.42,0.867,0.621,0.007,0.113,0.274,0.852,0,0.893,0.563,0.563,0.563,0.543,0.701,0.05942222222222223,0.9326442307692309,0.42,0.011414754098360656,0.0012155555555555554,0.2707962457337884,0.7988649122807018,1.0,0.998839552238806,0.9237936675461741
120,0,0.395,0.842,0,0,0.428,0.52,0.007,0.438,0.021,0.922,0.842,0,0.887,0.903,0,0.424,0.89,0.571,0.007,0.108,0.305,0.842,0,0.887,0.551,0.551,0.551,0.618,0.744,0.06821805555555555,0.8888499999999999,0.424,0.028757377049180327,0.004613333333333334,0.2866774744027304,0.7902421052631579,1.0,0.9998052238805969,0.9266654353562005
121,0,0.392,0.839,0,0,0.419,0.53,0.01,0.413,0.015,0.92,0.839,0,0.887,0.835,0,0.43,0.902,0.507,0.01,0.102,0.327,0.839,0,0.887,0.53,0.53,0.53,0.728,0.736,0.05925416666666667,0.7690557692307693,0.43,0.043513114754098366,0.012964444444444445,0.29478600682593853,0.8113526315789474,1.0,0.9999798507462686,0.9327277044854883
122,0,0.377,0.837,0,0,0.403,0.556,0.021,0.395,0.009,0.922,0.837,0,0.892,0.83,0,0.439,0.901,0.449,0.021,0.093,0.355,0.837,0,0.892,0.481,0.481,0.481,0.805,0.812,0.08702499999999999,0.6855846153846153,0.439,0.029540983606557377,0.017082222222222224,0.2825245733788396,0.7596157894736841,1.0,0.9998582089552238,0.9344311345646439
123,0,0.349,0.844,0,0,0.399,0.583,0.042,0.366,0.005,0.914,0.844,0,0.883,0.894,0,0.452,0.895,0.427,0.042,0.083,0.383,0.844,0,0.883,0.429,0.429,0.429,0.848,0.907,0.1255888888888889,0.6755173076923077,0.452,0.02134262295081967,0.013362222222222223,0.26373378839590444,0.7366771929824562,1.0,0.9995873134328359,0.935642216358839
124,0,0.323,0.86,0,0,0.388,0.63,0.065,0.336,0.004,0.891,0.86,0,0.846,0.949,0,0.459,0.9,0.417,0.065,0.078,0.433,0.86,0,0.846,0.351,0.351,0.351,0.877,0.963,0.12017222222222222,0.6880019230769231,0.459,0.014147540983606557,0.014824444444444446,0.24744539249146755,0.7021175438596491,1.0,0.9993761194029851,0.932085488126649
125,0,0.299,0.873,0,0,0.387,0.672,0.083,0.297,0.028,0.852,0.873,0,0.806,0.977,0,0.463,0.917,0.403,0.083,0.079,0.506,0.873,0,0.806,0.265,0.265,0.265,0.893,0.987,0.1114111111111111,0.7546346153846154,0.463,0.007040983606557377,0.013553333333333334,0.23955255972696246,0.6807421052631579,1.0,0.9994910447761195,0.9280106420404575
126,0,0.273,0.873,0,0,0.41,0.723,0.098,0.252,0.091,0.804,0.873,0,0.732,0.989,0,0.468,0.926,0.379,0.098,0.088,0.619,0.873,0,0.732,0.192,0.192,0.192,0.907,0.99,0.11513472222222222,0.7070057692307692,0.468,0.001001639344262295,0.011291111111111111,0.2352119453924915,0.6603666666666667,1.0,0.999710447761194,0.9251266490765171
127,0,0.251,0.85,0,0,0.456,0.758,0.106,0.2,0.175,0.706,0.85,0,0.762,0.992,0,0.479,0.949,0.331,0.106,0.096,0.709,0.85,0,0.762,0.129,0.129,0.129,0.909,0.986,0.10601805555555556,0.5752788461538462,0.479,0.0001459016393442623,0.014222222222222223,0.22796279863481228,0.6356368421052632,1.0,0.9998977611940298,0.9242917326297273
128,0,0.258,0.784,0,0,0.506,0.774,0.106,0.146,0.258,0.654,0.784,0,0.797,0.992,0,0.486,0.966,0.278,0.106,0.103,0.792,0.784,0,0.797,0.078,0.078,0.078,0.891,0.982,0.05677777777777778,0.4811423076923077,0.486,0.00024918032786885245,0.027106666666666668,0.22490580204778157,0.619159649122807,1.0,0.9999813432835821,0.921636323658751
129,0,0.285,0.69,0,0,0.539,0.84,0.099,0.083,0.312,0.659,0.69,0,0.767,0.989,0,0.486,0.976,0.23,0.099,0.129,0.845,0.69,0,0.767,0.035,0.035,0.035,0.855,0.97,0.0398,0.3863692307692308,0.486,0.0018737704918032787,0.03872222222222222,0.24178464163822525,0.6040157894736842,1.0,0.999989552238806,0.9169320140721196
130,0,0.296,0.706,0,0,0.556,0.828,0.075,0.043,0.313,0.675,0.706,0,0.764,0.98,0,0.463,0.987,0.202,0.075,0.186,0.893,0.706,0,0.764,0.008,0.008,0.008,0.807,0.958,0.06067777777777778,0.3325230769230769,0.463,0.006029508196721311,0.02673777777777778,0.27311296928327644,0.5948736842105263,1.0,0.9999970149253731,0.9087900615655233
131,0,0.324,0.745,0,0,0.565,0.823,0.067,0.02,0.299,0.722,0.745,0,0.758,0.963,0,0.436,0.99,0.169,0.067,0.198,0.911,0.745,0,0.758,0.006,0.006,0.006,0.758,0.942,0.04975277777777778,0.16515192307692306,0.436,0.03591639344262295,0.0023133333333333335,0.3533962457337884,0.6345315789473684,1.0,0.9977611940298506,0.9105943711521548
132,0,0.336,0.81,0,0,0.549,0.838,0.086,0.008,0.298,0.774,0.81,0,0.749,0.943,0,0.442,0.992,0.141,0.086,0.21,0.928,0.81,0,0.749,0.012,0.012,0.012,0.701,0.928,0.09492361111111111,0.13652884615384614,0.442,0.09189508196721312,0.003042222222222222,0.35860511945392487,0.6358157894736842,1.0,0.9999544776119402,0.9157026385224275
133,0,0.345,0.896,0,0,0.556,0.855,0.125,0.004,0.293,0.819,0.896,0,0.734,0.925,0,0.456,0.993,0.127,0.125,0.241,0.947,0.896,0,0.734,0.019,0.019,0.019,0.644,0.917,0.11945416666666667,0.11140192307692307,0.456,0.15886065573770491,0.00278,0.38207372013651875,0.6575421052631579,1.0,1.0,0.9238107299912051
134,0,0.361,0.945,0,0,0.581,0.878,0.15,0.004,0.264,0.84,0.945,0,0.692,0.9,0,0.475,0.993,0.137,0.15,0.327,0.966,0.945,0,0.692,0.028,0.028,0.028,0.61,0.911,0.1425972222222222,0.1122673076923077,0.475,0.20637704918032787,0.0037222222222222223,0.4131518771331058,0.6432491228070175,1.0,1.0,0.9315542656112578
135,0,0.408,0.967,0,0,0.61,0.896,0.133,0.006,0.221,0.849,0.967,0,0.678,0.865,0,0.517,0.993,0.187,0.133,0.493,0.98,0.967,0,0.678,0.039,0.039,0.039,0.612,0.905,0.15313472222222224,0.11445961538461538,0.517,0.20011475409836066,0.010253333333333333,0.43084573378839586,0.674722807017544,1.0,1.0,0.9407218117854002
136,0,0.494,0.979,0,0,0.667,0.912,0.113,0.019,0.209,0.877,0.979,0,0.658,0.84,0,0.593,0.992,0.283,0.113,0.588,0.987,0.979,0,0.658,0.059,0.059,0.059,0.6,0.866,0.11824722222222223,0.08281346153846154,0.593,0.1712606557377049,0.027453333333333333,0.4423911262798635,0.7077929824561404,1.0,1.0,0.944130870712401
137,0,0.577,0.986,0,0,0.681,0.924,0.122,0.051,0.22,0.905,0.986,0,0.649,0.817,0,0.66,0.987,0.41,0.122,0.581,0.989,0.986,0,0.649,0.101,0.101,0.101,0.571,0.73,0.11100833333333333,0.045509615384615384,0.66,0.15802131147540985,0.050717777777777785,0.4402962457337884,0.6972035087719298,1.0,0.9999888059701493,0.943570800351803
138,0,0.625,0.987,0,0,0.692,0.942,0.14,0.117,0.248,0.916,0.987,0,0.649,0.791,0,0.692,0.946,0.53,0.14,0.475,0.986,0.987,0,0.649,0.183,0.183,0.183,0.539,0.485,0.12878055555555556,0.03639615384615385,0.692,0.14621639344262294,0.04842888888888889,0.43211160409556315,0.6917754385964912,1.0,0.9999664179104477,0.9411736147757256
