Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.1060957142857142,0.0169999999999999,0.0053702970297029,0.0229813765182186,0.0,0.0,0.0013738603577611
231,0.0,0.0,0.025371865443425,0.3132285714285714,0.2445535714285714,0.169429702970297,0.139297975708502,0.0,0.0,0.0125826312752452
232,0.0,0.1942254838709677,0.2261762996941896,0.5141899999999999,0.4391071428571428,0.3437673267326733,0.2851777327935222,0.1573399606299212,0.0493367098248286,0.0292747836122331
233,0.1960225988700565,0.4545690322580645,0.4089344036697248,0.6495414285714286,0.5362392857142857,0.5124066006600659,0.3767012145748987,0.4144746062992126,0.3129100533130236,0.0677453548759376
234,0.4476615819209039,0.664723870967742,0.5366298165137614,0.6740471428571428,0.5483410714285715,0.6355636963696369,0.4402834008097166,0.61950531496063,0.5562677075399848,0.159968667051356
235,0.652377966101695,0.7969674193548387,0.6049038226299694,0.6788042857142857,0.4965910714285714,0.6911531353135313,0.4561170040485829,0.7468728346456693,0.7322961157654228,0.2564282746682054
236,0.7810338983050847,0.8579429032258066,0.615841131498471,0.5215114285714286,0.3855089285714285,0.6380950495049506,0.3681348178137651,0.7984901574803149,0.829326656511805,0.3343281592613964
237,0.8378576271186441,0.8524693548387096,0.5700353211009175,0.3822828571428571,0.2710660714285714,0.4902818481848184,0.2945368421052632,0.7883011811023622,0.8575242955064737,0.3521598961338719
238,0.8288542372881356,0.7831574193548386,0.4670692660550459,0.2449842857142857,0.1904642857142857,0.3301386138613861,0.2005307692307692,0.7113826771653544,0.8207628332063975,0.3269348528563185
239,0.7600717514124294,0.6488348387096774,0.318052752293578,0.0099057142857142,0.0787589285714285,0.1553089108910891,0.1146441295546558,0.5652114173228346,0.7200996191926885,0.2618840738603578
240,0.6156497175141243,0.4377135483870968,0.1394319571865443,0.0,0.0,0.015039603960396,0.028242914979757,0.3384496062992126,0.5415555978674791,0.1786859780727062
241,0.4018892655367231,0.183838064516129,0.0,0.0,0.0,0.0,0.0,0.0470850393700787,0.2924650418888042,0.0740084824004616
242,0.1564005649717514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292533891850723,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.1306528571428571,0.0177946428571428,0.0049224422442244,0.0078615384615384,0.0,0.0,0.0047216964800923
255,0.0,0.0,0.0052174311926605,0.3553785714285714,0.2936910714285714,0.0361960396039603,0.0645198380566801,0.0,0.0,0.0375542989036353
256,0.0,0.1937641935483871,0.1768879204892966,0.5610742857142856,0.5169910714285714,0.0668042904290429,0.1350785425101214,0.078536811023622,0.0431963442498095,0.0642754183496826
257,0.1320474576271186,0.4346183870967741,0.3351857798165137,0.7039028571428572,0.6640571428571428,0.0886904290429042,0.1755542510121457,0.1983547244094488,0.2823559025133282,0.1297969417195614
258,0.3520960451977401,0.6363293548387097,0.4456385321100918,0.7628142857142857,0.7506964285714286,0.0950125412541254,0.2121635627530364,0.3118763779527559,0.5096971058644326,0.3222147143681477
259,0.5543790960451978,0.7589738709677419,0.5031380733944955,0.7631242857142857,0.7594375,0.0994145214521452,0.2504044534412955,0.4133435039370078,0.6968524752475248,0.4615941142527409
260,0.6980819209039548,0.7743145161290322,0.5159045871559632,0.6457228571428572,0.6361553571428571,0.0688729372937293,0.2391550607287449,0.440009842519685,0.7918448591012947,0.5323570686670513
261,0.7282694915254236,0.7493451612903226,0.4806984709480122,0.4873399999999999,0.4863803571428571,0.0632006600660066,0.2635198380566801,0.4845564960629921,0.8262926123381569,0.540801731102135
262,0.7220836158192091,0.6743096774193549,0.4094467889908257,0.2743971428571428,0.2293392857142857,0.04293300330033,0.2243417004048583,0.4593635826771653,0.7893244478293984,0.4815616849394113
263,0.6579723163841809,0.5535532258064516,0.2862337920489297,0.0053214285714285,0.0298071428571428,0.0231953795379537,0.1556404858299595,0.3875883858267717,0.6871837776085301,0.3728708597807271
264,0.5250858757062147,0.3577538709677419,0.125624617737003,0.0,0.0,0.0011270627062706,0.0550267206477732,0.2486584645669291,0.5180799695354151,0.2340787074437392
265,0.3183807909604519,0.14398,0.0,0.0,0.0,0.0,0.0,0.0450316929133858,0.2792292460015232,0.0569768609347951
266,0.1065310734463276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281218583396801,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0024814285714285,0.0002303571428571,0.0098125412541254,0.0262400809716599,0.0,0.0,0.0041537218695903
279,0.0,0.0,0.0205556574923547,0.0160642857142857,0.0131892857142857,0.1433188118811881,0.1989566801619433,0.0,0.0,0.017067512983266
280,0.0,0.1324129032258064,0.1634900611620795,0.0268771428571428,0.0363982142857142,0.2562960396039604,0.3861218623481781,0.1815663385826771,0.0296783701447067,0.0305560300057703
281,0.170819209039548,0.3256693548387097,0.3160943425076452,0.0399714285714285,0.0590589285714285,0.3555,0.5315024291497976,0.4442688976377953,0.2231511805026656,0.0855091748413156
282,0.4092841807909604,0.4916887096774193,0.4668207951070336,0.0514242857142857,0.0780071428571428,0.399223102310231,0.6003692307692308,0.6574236220472441,0.4509706778370145,0.2170634160415464
283,0.6297666666666667,0.6145948387096775,0.5547024464831805,0.0531157142857142,0.0589,0.3816207920792079,0.5832263157894737,0.7963771653543307,0.6494860624523991,0.3078997114829775
284,0.780280790960452,0.7199800000000001,0.5651206422018349,0.0455571428571428,0.0650892857142857,0.3467683168316832,0.5580582995951416,0.8520653543307086,0.7709143183549124,0.3720814195037507
285,0.8470723163841809,0.7205696774193548,0.5308550458715596,0.0351342857142857,0.0399160714285714,0.3081633663366336,0.505919028340081,0.8191326771653543,0.8000680121858339,0.3869345066358915
286,0.8432943502824859,0.6962987096774194,0.4541847094801223,0.0170571428571428,0.0213910714285714,0.232192409240924,0.4102716599190283,0.7240946850393701,0.7569702208682406,0.3341431621465666
287,0.7733581920903955,0.5918970967741936,0.3176206422018348,0.00046,0.0032071428571428,0.1218867986798679,0.2724400809716599,0.5746102362204725,0.6584290175171363,0.2430939411425274
288,0.6403553672316384,0.3980906451612903,0.1470847094801223,0.0,0.0,0.0046864686468646,0.1010627530364372,0.3427358267716535,0.4804884996191926,0.1296605885747259
289,0.428245197740113,0.1614706451612903,0.0,0.0,0.0,0.0,0.0,0.0610305118110236,0.2575742574257426,0.027670051933064
290,0.1775881355932203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382507235338918,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0171114285714285,0.0096,0.0180844884488448,0.0114874493927125,0.0,0.0,0.0002750721292556
303,0.0,0.0,0.0414452599388379,0.06284,0.0403392857142857,0.2527976897689769,0.2058562753036437,0.0,0.0,0.0061319099826889
304,0.0,0.1839003225806451,0.2915365443425076,0.1001671428571428,0.1157660714285714,0.4888270627062706,0.4592060728744939,0.1569728346456692,0.0550492003046458,0.0173481823427582
305,0.2157988700564971,0.4601622580645161,0.5175649847094801,0.1902271428571428,0.1883267857142857,0.6737135313531353,0.6588412955465587,0.3738216535433071,0.3360364813404417,0.0509806693594922
306,0.4756983050847457,0.6726067741935484,0.6884897553516819,0.3469885714285714,0.3376714285714285,0.7862267326732673,0.7793125506072874,0.5498511811023623,0.5851408987052551,0.2035596076168493
307,0.6837073446327684,0.8066883870967742,0.7832183486238532,0.4234128571428571,0.4784125,0.8238273927392739,0.8403283400809717,0.639374409448819,0.7615470677837014,0.3180005193306405
308,0.8114757062146893,0.8697932258064516,0.810783639143731,0.4510328571428571,0.412525,0.7885023102310231,0.7986663967611336,0.7280773622047244,0.8596457730388423,0.3794291402192729
309,0.8689553672316385,0.8672293548387097,0.7430767584097859,0.40069,0.3852214285714286,0.6941270627062707,0.7096578947368422,0.7439185039370079,0.890396191926885,0.4149140219272937
310,0.8607446327683616,0.7996164516129033,0.6208448012232416,0.2608757142857142,0.2204035714285714,0.5163871287128713,0.5826441295546558,0.6956066929133858,0.8535300076161462,0.397766358915176
311,0.7938751412429378,0.6682354838709678,0.4368978593272171,0.0386199999999999,0.0558910714285714,0.2751541254125412,0.3716720647773279,0.5714590551181102,0.7514974105102817,0.3286828043854587
312,0.6570853107344633,0.4594758064516129,0.1982380733944954,0.0,0.0,0.0325933993399339,0.1256647773279352,0.357284842519685,0.5747123381568926,0.2091405077899596
313,0.4408333333333333,0.2005987096774193,0.0,0.0,0.0,0.0,0.0,0.0805787401574803,0.3239153084539223,0.0611923254472013
314,0.1833497175141243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444107387661843,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.1127685714285714,0.0178607142857142,0.0184854785478547,0.0176570850202429,0.0,0.0,0.0021944027697634
327,0.0,0.0,0.0351639143730886,0.2782171428571429,0.1413875,0.2601082508250825,0.2244421052631579,0.0,0.0,0.0313489324870167
328,0.0,0.2101896774193548,0.2455295107033639,0.4345714285714286,0.2610125,0.4806910891089108,0.4687327935222672,0.1668505905511811,0.0557371667936024,0.0653109636468551
329,0.1878779661016949,0.4744274193548387,0.4534776758409786,0.5443785714285714,0.4069982142857142,0.6510409240924092,0.6505238866396761,0.4252444881889763,0.3337019801980198,0.1334424697057126
330,0.4260248587570622,0.6828567741935484,0.6274729357798166,0.5900985714285714,0.4879339285714286,0.7414455445544554,0.7419587044534414,0.6407496062992126,0.5793699162223915,0.2350388920946336
331,0.6232033898305085,0.8132625806451613,0.7461896024464831,0.6102014285714286,0.4327107142857143,0.7589897689768977,0.765865991902834,0.7728795275590551,0.7505978674790555,0.3018076745527986
332,0.7581389830508474,0.8720112903225807,0.7633233944954129,0.55201,0.4422785714285714,0.7026669966996699,0.7381453441295547,0.8262021653543307,0.8500801218583396,0.3542444316214657
333,0.8008790960451977,0.86807,0.7168654434250764,0.4354614285714285,0.3379928571428571,0.6090402640264027,0.6759105263157895,0.8157403543307087,0.8740448591012947,0.3424751298326601
334,0.7699067796610171,0.7998151612903226,0.5838723241590215,0.2865499999999999,0.2233571428571428,0.4444052805280528,0.5316615384615385,0.7321417322834646,0.8308827113480579,0.2791501442585112
335,0.6761180790960452,0.6707858064516129,0.4109316513761468,0.0619385714285714,0.114925,0.2279069306930693,0.3415923076923077,0.588880905511811,0.7196546077684692,0.1908789959607617
336,0.4955598870056497,0.4634632258064516,0.1999392966360856,0.0,0.0,0.0205613861386138,0.1296838056680161,0.3604513779527559,0.53678476770754,0.1107922677437968
337,0.2940723163841808,0.1999490322580645,0.0,0.0,0.0,0.0,0.0,0.0912120078740157,0.2883183549124143,0.0425934795152913
338,0.0924824858757062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344074638233054,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.15949,0.0273517857142857,0.014649504950495,0.0318408906882591,0.0,0.0,0.0033757068667051
351,0.0,0.0,0.0516707951070336,0.3791171428571429,0.3168321428571428,0.2477986798679868,0.2570093117408907,0.0,0.0,0.0468294864396999
352,0.0,0.1701264516129032,0.3114948012232416,0.6024971428571428,0.5402285714285714,0.4797877887788778,0.4988356275303643,0.1656141732283464,0.0463126428027418,0.0853083669936526
353,0.1513875706214689,0.4180906451612903,0.5462105504587156,0.74587,0.7047,0.667942904290429,0.6859161943319838,0.4021297244094488,0.2584904798172125,0.141967512983266
354,0.3664926553672317,0.6368477419354839,0.7090909785932722,0.8203442857142857,0.7979696428571429,0.7861257425742574,0.7964360323886639,0.5938429133858267,0.4677557501904037,0.2171216387766878
355,0.556916384180791,0.7696970967741935,0.795737003058104,0.81813,0.8152517857142857,0.8194534653465346,0.8427437246963563,0.7084072834645669,0.6470511043412033,0.2900255049047894
356,0.679577966101695,0.826123870967742,0.8156068807339448,0.74081,0.7507910714285714,0.7722260726072607,0.8289566801619432,0.7536602362204724,0.7017655750190404,0.3476590882862089
357,0.7623316384180792,0.8247287096774193,0.7676475535168196,0.5887228571428571,0.6173196428571429,0.6941501650165016,0.7538072874493927,0.7386090551181101,0.7059629855293221,0.3666034045008656
358,0.7528237288135593,0.7576680645161291,0.6508380733944954,0.3590071428571428,0.3995946428571428,0.5353617161716171,0.6085311740890688,0.6746612204724409,0.6621034272658035,0.346702654356607
359,0.7176389830508474,0.622698064516129,0.4535477064220183,0.0959885714285714,0.1829071428571428,0.3038376237623762,0.3915457489878542,0.5356696850393701,0.5422229246001523,0.2721290825158684
360,0.5891655367231639,0.4029164516129032,0.2035168195718654,0.0,0.0,0.0399646864686468,0.1419538461538461,0.3285001968503936,0.3707680121858339,0.166336295441431
361,0.3854259887005649,0.1590690322580645,0.0,0.0,0.0,0.0,0.0,0.0755322834645669,0.1853607768469154,0.0516455279861511
362,0.1685694915254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213145468392993,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.1702842857142857,0.0291482142857142,0.015726402640264,0.0153275303643724,0.0,0.0,0.0041861511829197
375,0.0,0.0,0.0170753822629969,0.3869557142857143,0.3028017857142857,0.1409811881188118,0.1690655870445344,0.0,0.0,0.0382894402769763
376,0.0,0.1310277419354838,0.1160025993883792,0.61472,0.5274232142857143,0.2740178217821782,0.3378052631578947,0.1439171259842519,0.0289329779131759,0.0674486439699942
377,0.1785508474576271,0.3519274193548387,0.237767125382263,0.7603271428571429,0.6448642857142858,0.3711254125412541,0.4781182186234818,0.3389438976377953,0.1790613861386138,0.1439757645701096
378,0.4130293785310734,0.5729564516129032,0.34230749235474,0.7985457142857143,0.6616767857142857,0.500409900990099,0.5898008097165992,0.4993606299212598,0.3544730388423457,0.2523739757645701
379,0.6123977401129944,0.7149864516129033,0.3899564220183486,0.7190514285714286,0.5974071428571428,0.5540273927392739,0.6124056680161943,0.6241405511811023,0.488834272658035,0.3474641661858049
380,0.761425988700565,0.7812545161290322,0.4833250764525994,0.5271585714285715,0.5298571428571429,0.5147227722772277,0.5972117408906883,0.6685421259842519,0.6204744859101294,0.3974967109059434
381,0.8392977401129944,0.7875261290322582,0.4172469418960244,0.3610257142857143,0.4300285714285715,0.4121313531353135,0.5398898785425101,0.6728285433070866,0.6558469154607768,0.3837087709174841
382,0.8367593220338984,0.7124512903225807,0.3256041284403669,0.1573371428571428,0.2044196428571428,0.2979419141914191,0.4184457489878542,0.6298015748031496,0.6497384615384615,0.3298058280438545
383,0.7612723163841808,0.5663258064516129,0.2153206422018349,0.02425,0.0489178571428571,0.121923102310231,0.2649518218623481,0.504365748031496,0.5961084539223153,0.2435019042123485
384,0.6371350282485875,0.3908112903225806,0.099121865443425,0.0,0.0,0.0027811881188118,0.0932793522267206,0.2776622047244094,0.4588025133282559,0.1386969417195614
385,0.4307497175141243,0.1695490322580645,0.0,0.0,0.0,0.0,0.0,0.0723318897637795,0.2689998476770754,0.0379870744373918
386,0.1806406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506937547600913,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.01742,0.0008767857142857,0.0051310231023102,0.022376923076923,0.0,0.0,0.0019526832083092
399,0.0,0.0,0.0058689602446483,0.0540842857142857,0.0272392857142857,0.1259940594059406,0.1419157894736842,0.0,0.0,0.0129153491055972
400,0.0,0.19636,0.1192237003058104,0.1483814285714285,0.0752214285714285,0.2349485148514851,0.2838704453441295,0.1818517716535433,0.0451421172886519,0.0270253317945758
401,0.2044779661016949,0.4527538709677419,0.2906154434250764,0.2220714285714285,0.1078267857142857,0.2946141914191419,0.4000971659919028,0.4444037401574803,0.2847918507235338,0.0890289671090594
402,0.4563508474576271,0.6546222580645161,0.470564373088685,0.3698871428571428,0.1639321428571428,0.3229019801980198,0.4887417004048583,0.6590464566929134,0.5201691546077685,0.1856755337564916
403,0.6630977401129944,0.7892809677419355,0.6311405198776758,0.3780471428571428,0.1230125,0.3430504950495049,0.5263858299595142,0.7974444881889764,0.6938581873571973,0.2606951529140219
404,0.8010435028248587,0.8526932258064517,0.6809715596330275,0.2992557142857143,0.0727285714285714,0.4564825082508251,0.5235400809716599,0.866761811023622,0.8159974105102819,0.3263355452971725
405,0.8661,0.8460206451612903,0.6729955657492355,0.1390228571428571,0.0517714285714285,0.4109970297029703,0.4598951417004048,0.8535694881889764,0.8542148514851485,0.3261967109059434
406,0.8614242937853108,0.7861125806451612,0.5931562691131498,0.0324028571428571,0.0241392857142857,0.3020815181518151,0.3985538461538462,0.7744096456692914,0.8190476009139376,0.2844121177149452
407,0.79525197740113,0.6566548387096773,0.4394524464831804,0.0017885714285714,0.0125071428571428,0.1534491749174917,0.267427935222672,0.6240952755905511,0.7335584158415841,0.2232665320253895
408,0.6596384180790961,0.4486170967741936,0.2229206422018348,0.0,0.0,0.0312716171617161,0.0969744939271255,0.3962757874015748,0.5678255902513328,0.1342393537218696
409,0.4458039548022599,0.1992990322580645,2.048929663608563e-05,0.0,0.0,0.0,0.0,0.1363283464566929,0.3279392231530845,0.0432432775533756
410,0.1883604519774011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573890327494287,0.0001493364108482
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.1309657142857143,0.0325982142857142,0.005519801980198,0.0238530364372469,0.0,0.0,0.0006075014425851
423,0.0,0.0,0.0586914373088685,0.3435171428571428,0.2096803571428571,0.2019290429042904,0.1722943319838056,0.0,0.0,0.0266757068667051
424,0.0,0.1945490322580645,0.3084724770642202,0.5474928571428571,0.3396964285714285,0.4214805280528053,0.3731210526315789,0.1686263779527559,0.0534439451637471,0.0532619157530294
