Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,WECC,Canada
179,0.1262090909090909,0.4444314814814815,0.2921460526315789,0.5500736196319019,0.4412,0.6185046875,0.11995,0.2506044117647059,0.6288954265611257
180,0.1222675324675324,0.4443462962962962,0.2601407894736842,0.4758656441717792,0.3704428571428572,0.6250875,0.1226098870056497,0.2455573529411764,0.6340950747581354
181,0.1083194805194805,0.4434925925925925,0.2419381578947368,0.4295993865030674,0.3140607142857142,0.613846875,0.1224601694915254,0.2324161764705882,0.6417434476693051
182,0.0841428571428571,0.4668722222222222,0.240782894736842,0.4044061349693251,0.2387607142857142,0.54750625,0.1169584745762711,0.2237058823529411,0.6438831134564644
183,0.0815857142857142,0.475837037037037,0.2486776315789473,0.3653171779141104,0.1706714285714285,0.4260375,0.1104635593220339,0.2246588235294117,0.6402863676341248
184,0.0933012987012986,0.4375518518518518,0.2524105263157895,0.3261877300613496,0.156025,0.3370625,0.1024994350282485,0.2256897058823529,0.6418188214599825
185,0.1008935064935065,0.4524037037037037,0.2865749999999999,0.2868687116564417,0.1523428571428571,0.2907703125,0.0968333333333333,0.2150779411764705,0.6544428320140722
186,0.1031038961038961,0.4948981481481481,0.2954197368421052,0.2553361963190184,0.1742107142857143,0.26393125,0.0898833333333333,0.1958264705882353,0.6659956024626209
187,0.1030077922077922,0.6020074074074074,0.3077394736842105,0.2545742331288343,0.1949392857142857,0.25581875,0.0849064971751412,0.1662455882352941,0.6735567282321899
188,0.1049545454545454,0.7379962962962963,0.315225,0.2641331288343558,0.2354714285714285,0.2285703125,0.0845062146892655,0.1503338235294117,0.6785671064204045
189,0.1089831168831168,0.8224074074074074,0.3295131578947368,0.2720171779141104,0.3004678571428571,0.196734375,0.0816290960451977,0.1503308823529411,0.669221020228672
190,0.1066272727272727,0.8244277777777778,0.3541026315789473,0.3228993865030675,0.4035928571428571,0.17913125,0.0802757062146892,0.1570705882352941,0.6381846965699208
191,0.0526415584415584,0.6311629629629629,0.2831184210526316,0.2535539877300614,0.4627928571428571,0.1659984375,0.0650333333333333,0.1646514705882353,0.5781056288478452
192,0.0833090909090909,0.602537037037037,0.2912223684210526,0.3178564417177914,0.6337821428571428,0.1772453125,0.0740686440677966,0.166625,0.5547463500439753
193,0.1153584415584415,0.6294962962962963,0.3277723684210526,0.3872791411042944,0.7491214285714286,0.1803890625,0.0905697740112994,0.1602308823529411,0.5193569920844328
194,0.1181324675324675,0.6542944444444444,0.3442421052631579,0.454780981595092,0.7325785714285714,0.1647515625,0.1059330508474576,0.1576029411764705,0.4746748460861917
195,0.1257155844155844,0.7337407407407407,0.3838052631578947,0.4975073619631902,0.6930178571428571,0.157359375,0.121424011299435,0.1564573529411764,0.422577308707124
196,0.1474194805194805,0.7871185185185184,0.3831684210526315,0.4904319018404908,0.6006178571428571,0.1425359375,0.1409629943502824,0.1897117647058823,0.3804777484608619
197,0.1933376623376623,0.8573740740740741,0.3937894736842105,0.4577355828220859,0.5089392857142857,0.1419265625,0.1622531073446327,0.2341676470588235,0.3426590149516271
198,0.2133987012987012,0.8944462962962964,0.4437131578947368,0.4396564417177914,0.4277892857142857,0.1403265625,0.1755785310734463,0.2780352941176471,0.3067952506596306
199,0.2292012987012986,0.9220629629629628,0.5026513157894738,0.4201484662576687,0.3637428571428571,0.1272421875,0.1900387005649717,0.3174426470588236,0.2764971855760774
200,0.2277168831168831,0.9417796296296296,0.5240552631578947,0.3805288343558282,0.3123142857142857,0.108775,0.195669209039548,0.3358132352941176,0.2506574318381706
201,0.2049233766233766,0.9635518518518518,0.5375473684210527,0.3540251533742331,0.2779928571428571,0.0939546875,0.1945954802259887,0.4054573529411764,0.2387284080914687
202,0.1824636363636363,0.9740092592592592,0.5520144736842105,0.3286546012269938,0.2097964285714285,0.08855625,0.1859522598870056,0.4702970588235294,0.2332890061565523
203,0.1629961038961039,0.6350148148148148,0.4090631578947368,0.4623773006134969,0.1630428571428571,0.109409375,0.1516912429378531,0.3676735294117647,0.2493750219876869
204,0.1655233766233766,0.765962962962963,0.4234105263157895,0.3991196319018404,0.1051214285714285,0.118984375,0.1458663841807909,0.3576,0.2305079155672823
205,0.1428103896103896,0.7942870370370371,0.5654513157894737,0.3185527607361963,0.0532178571428571,0.1448578125,0.1513313559322034,0.3652999999999999,0.216457343887423
206,0.1093571428571428,0.7971944444444444,0.7087131578947369,0.2396104294478527,0.030125,0.149775,0.160528813559322,0.3134882352941176,0.2110881266490765
207,0.0739805194805194,0.8491407407407408,0.7272197368421053,0.1838092024539877,0.0222321428571428,0.1296624999999999,0.1890206214689265,0.2417779411764705,0.20748109058927
208,0.054351948051948,0.9033407407407408,0.6996118421052632,0.1556085889570552,0.0065642857142857,0.1074359375,0.2197392655367231,0.2031882352941176,0.2064274406332454
209,0.0404688311688311,0.8873814814814814,0.67355,0.1313539877300613,0.0018285714285714,0.094165625,0.226402824858757,0.1579617647058823,0.2118856640281442
210,0.0298103896103896,0.8419,0.6432026315789474,0.1069361963190184,0.0001,0.1148375,0.2249926553672316,0.11375,0.2150379947229551
211,0.0295831168831168,0.8611777777777777,0.6299342105263158,0.0766300613496932,0.0,0.14659375,0.1995858757062147,0.0841426470588235,0.2144139841688654
212,0.0458987012987013,0.8596351851851851,0.6374907894736842,0.0588049079754601,0.0,0.1369828125,0.1800711864406779,0.0867411764705882,0.2240182058047493
213,0.0627792207792207,0.8131888888888889,0.6246973684210526,0.0663920245398773,0.0,0.1232171874999999,0.1666341807909604,0.1197647058823529,0.2336082673702726
214,0.0549675324675324,0.7821314814814815,0.59485,0.0974601226993865,0.00085,0.139771875,0.1555104519774011,0.1917147058823529,0.2505597185576077
215,0.0312896103896103,0.330211111111111,0.3166447368421052,0.1324319018404908,0.0294928571428571,0.1387625,0.1339697740112994,0.2224823529411764,0.2630213720316622
216,0.0344935064935064,0.5238277777777778,0.4085249999999999,0.2252233128834355,0.0530642857142857,0.1046499999999999,0.1490858757062147,0.3439176470588235,0.2795160949868074
217,0.0372051948051948,0.6698555555555555,0.4368618421052632,0.2954527607361963,0.0919107142857142,0.097203125,0.1690717514124293,0.4868147058823529,0.3066318381706244
218,0.0327506493506493,0.7472555555555555,0.473925,0.3418969325153374,0.1334535714285714,0.12314375,0.175988418079096,0.6021735294117647,0.3349301671064204
219,0.0300337662337662,0.8565277777777778,0.5492131578947369,0.3564920245398773,0.1578428571428571,0.1330890625,0.1959460451977401,0.7058882352941176,0.3613590149516271
220,0.0323623376623376,0.9130796296296296,0.618678947368421,0.3655472392638037,0.1564857142857142,0.175915625,0.2075415254237288,0.7675338235294118,0.3779159190853122
221,0.0356207792207792,0.97005,0.667967105263158,0.3668361963190184,0.1400321428571428,0.230590625,0.2134949152542373,0.7999485294117648,0.3969620052770448
222,0.0445103896103896,0.983925925925926,0.7115618421052631,0.3959638036809816,0.1659678571428571,0.2854140625,0.2039064971751412,0.8462485294117646,0.4172586631486367
223,0.0661038961038961,0.9745555555555556,0.7560078947368422,0.4211006134969325,0.1783428571428571,0.34180625,0.2021677966101695,0.8726264705882353,0.4401398416886544
224,0.0813974025974026,0.9609148148148148,0.8160328947368422,0.4442116564417177,0.206325,0.407003125,0.215874011299435,0.8702220588235294,0.4544445910290237
225,0.0890987012987013,0.9533314814814816,0.8795776315789473,0.4550723926380368,0.3474785714285714,0.5181171875,0.2269412429378531,0.8840367647058823,0.4636321899736148
226,0.0916233766233766,0.9690851851851852,0.8767657894736841,0.4673312883435582,0.540425,0.620315625,0.2317081920903954,0.906085294117647,0.4692748460861917
227,0.0865376623376623,0.9989962962962964,0.6868802631578947,0.4043760736196319,0.4946142857142857,0.54269375,0.2104485875706215,0.8490323529411765,0.4751231310466139
228,0.0856168831168831,0.9960333333333332,0.7053815789473684,0.401440490797546,0.3950642857142857,0.6190703125,0.2234935028248587,0.8399691176470588,0.4838970976253298
229,0.094477922077922,0.9907925925925926,0.7472842105263158,0.3960484662576686,0.3729678571428571,0.6943203125,0.2202245762711864,0.7613,0.4855072999120492
230,0.1029675324675324,0.9879296296296296,0.7044894736842106,0.4069386503067485,0.6124357142857143,0.67428125,0.2290290960451977,0.7296279411764706,0.4833165347405452
231,0.1133480519480519,0.9680685185185184,0.7000342105263159,0.4506576687116564,0.8971857142857143,0.5980703125,0.231328813559322,0.7083970588235294,0.4909861037818822
232,0.1180831168831168,0.9741203703703704,0.7086802631578947,0.5402539877300614,0.9636964285714286,0.50568125,0.2327435028248587,0.6779544117647059,0.5094510114335972
233,0.118677922077922,0.9961888888888888,0.7415750000000001,0.6141509202453987,0.932075,0.4319140625,0.2482440677966101,0.6930294117647059,0.5131823218997361
234,0.1234064935064935,0.9953481481481482,0.7786671052631579,0.6364061349693252,0.9139214285714286,0.41619375,0.2752935028248587,0.7010220588235294,0.5033910290237467
235,0.1139727272727272,0.9898333333333332,0.8359802631578948,0.653142944785276,0.8648464285714285,0.3744796875,0.2708813559322033,0.6490044117647059,0.4913932277924362
236,0.1015883116883116,0.9813037037037036,0.8723723684210526,0.6306061349693252,0.899725,0.3554546875,0.2791878531073446,0.5863132352941177,0.4832345646437994
237,0.1140402597402597,0.9475814814814816,0.8810657894736842,0.5949785276073619,0.9598892857142856,0.3143609375,0.274919209039548,0.5489382352941176,0.4811103781882146
238,0.1391311688311688,0.91095,0.8834776315789474,0.6247926380368098,0.9931178571428572,0.2898359375,0.264474011299435,0.5243308823529411,0.4779773966578715
239,0.1355701298701298,0.731,0.6354368421052632,0.6861361963190183,0.967425,0.2537265625,0.1507042372881356,0.4412647058823529,0.4554093227792436
240,0.1370155844155844,0.6883277777777778,0.5820105263157894,0.8572233128834356,0.9918642857142858,0.2547234375,0.1876257062146892,0.44895,0.4680598944591028
241,0.1428376623376623,0.6962370370370371,0.5839934210526315,0.9222730061349692,0.9948142857142858,0.2542234375,0.2314358757062146,0.4378720588235294,0.4847359718557608
242,0.152825974025974,0.6426907407407407,0.6489552631578948,0.9552993865030674,0.9803535714285714,0.23991875,0.2724412429378531,0.414535294117647,0.5147990325417766
243,0.1565493506493506,0.5800759259259259,0.7665394736842105,0.960283435582822,0.909775,0.1984,0.304672033898305,0.4042176470588235,0.5478507475813544
244,0.1345662337662337,0.5696592592592592,0.8757486842105263,0.9506981595092024,0.7752571428571429,0.127696875,0.3311751412429378,0.4202441176470588,0.5661171503957784
245,0.1192220779220779,0.6341833333333333,0.9467776315789472,0.949671165644172,0.6901178571428571,0.073921875,0.3564754237288136,0.4638294117647059,0.5925495162708883
246,0.1204753246753246,0.6607314814814814,0.974682894736842,0.9529098159509202,0.6506535714285714,0.0484921875,0.3978463276836158,0.5116514705882352,0.6127193491644678
247,0.1222818181818181,0.6851722222222222,0.9770657894736844,0.9355220858895706,0.5128678571428571,0.0489875,0.4572700564971751,0.5457264705882353,0.6335739665787159
248,0.1227402597402597,0.6961666666666666,0.98765,0.8857619631901841,0.3232178571428571,0.040346875,0.5070127118644068,0.5559323529411764,0.6585176781002638
249,0.1164545454545454,0.6931074074074074,0.9954513157894738,0.8428325153374233,0.2380285714285714,0.037865625,0.5515002824858757,0.5744705882352941,0.6798587510993844
250,0.116951948051948,0.68195,0.9965434210526316,0.8231,0.1888607142857143,0.04335625,0.6049101694915254,0.583585294117647,0.6951658751099384
251,0.1155194805194805,0.6791462962962963,0.9831513157894736,0.7167926380368098,0.0734785714285714,0.0413609375,0.5850672316384181,0.5090264705882352,0.6940908531222515
252,0.1046896103896103,0.6693407407407407,0.9777973684210528,0.6494386503067485,0.0582392857142857,0.0603484375,0.667631638418079,0.4668882352941176,0.6951656992084433
253,0.1041064935064935,0.653137037037037,0.9572381578947368,0.57669754601227,0.0526035714285714,0.08606875,0.7704920903954803,0.3919794117647058,0.7029241864555849
254,0.1060987012987013,0.6428703703703704,0.9316342105263156,0.4769061349693251,0.0309642857142857,0.2095609375,0.8565748587570622,0.3599294117647059,0.7100963940193491
255,0.0986701298701298,0.6285351851851851,0.9103118421052632,0.374641717791411,0.0037678571428571,0.3732265625,0.9243550847457628,0.3367308823529412,0.7182014072119614
256,0.0890311688311688,0.5974851851851852,0.8494750000000001,0.2606840490797546,0.0,0.4636015625,0.9581816384180792,0.3525426470588235,0.7039217238346527
257,0.0990714285714285,0.609225925925926,0.8033250000000001,0.1589147239263803,0.0002607142857142,0.5279859375,0.9736593220338984,0.3797999999999999,0.7042343007915567
258,0.1102675324675324,0.6245555555555555,0.7990460526315789,0.1018435582822085,0.0,0.5813109375,0.9654468926553672,0.3723014705882353,0.7231661389621812
259,0.1004948051948051,0.6440666666666667,0.8237631578947369,0.0720478527607361,0.0,0.6398546875,0.9623621468926552,0.3518397058823529,0.7662689533861038
260,0.0835597402597402,0.6613814814814815,0.8428973684210526,0.053160736196319,0.0,0.683803125,0.9470132768361582,0.3388220588235294,0.8195132805628847
261,0.0818116883116883,0.6851277777777777,0.824496052631579,0.0522122699386503,0.0053714285714285,0.7229359375,0.9239573446327684,0.3212676470588235,0.8318120492524187
262,0.1028363636363636,0.7213759259259258,0.7904184210526316,0.0590061349693251,0.0522642857142857,0.773934375,0.8941703389830508,0.3310249999999999,0.82916763412489
263,0.0869337662337662,0.6939425925925926,0.5993986842105263,0.0633693251533742,0.0821214285714285,0.8020906250000001,0.7655463276836159,0.3218647058823529,0.823414072119613
264,0.1088337662337662,0.7782537037037037,0.5132394736842105,0.1247650306748466,0.2256214285714285,0.84473125,0.7654858757062147,0.3933426470588235,0.8166977132805628
265,0.1207571428571428,0.8302611111111111,0.4367934210526316,0.2191815950920245,0.4586571428571428,0.9171875,0.7654036723163842,0.4797749999999999,0.80674872471416
266,0.123464935064935,0.8797685185185186,0.4246842105263158,0.2972245398773006,0.7332642857142858,0.968903125,0.7572951977401129,0.561514705882353,0.7832640281442392
267,0.1291207792207792,0.9181314814814814,0.4617947368421053,0.3426846625766871,0.9069285714285714,0.9963015625,0.7393564971751412,0.5202985294117647,0.7705033421284081
268,0.1106805194805194,0.9538314814814816,0.5331184210526316,0.3688269938650306,0.9856214285714284,0.9999203125,0.7074573446327683,0.4138544117647059,0.7623102022867194
269,0.0947116883116883,0.9689203703703704,0.6280223684210526,0.3987834355828221,0.9997321428571428,1.0,0.675671186440678,0.3522676470588235,0.7555269129287598
270,0.1007038961038961,0.9709222222222222,0.7096815789473684,0.4357785276073619,1.0,1.0,0.6573121468926554,0.3361955882352941,0.7520467018469656
271,0.1140922077922077,0.9708574074074072,0.7865802631578948,0.519221472392638,1.0,1.0,0.6603977401129943,0.3086191176470588,0.741382145998241
272,0.1260610389610389,0.966375925925926,0.8495842105263157,0.6428288343558282,1.0,1.0,0.6785435028248588,0.3298029411764706,0.7301013192612137
273,0.1267038961038961,0.8852444444444444,0.8670092105263159,0.7134177914110429,1.0,1.0,0.6831641242937854,0.3667426470588235,0.7319021987686896
274,0.1373974025974025,0.8598537037037036,0.8837144736842105,0.8067552147239264,1.0,1.0,0.671780790960452,0.3379970588235294,0.7359314863676342
275,0.1223467532467532,0.8788907407407407,0.8405421052631579,0.8745282208588957,1.0,1.0,0.6436782485875706,0.33375,0.7526404573438874
276,0.1494701298701298,0.9339944444444443,0.9039960526315788,0.9377184049079754,1.0,1.0,0.6247805084745763,0.3126264705882353,0.7525616534740546
277,0.1813727272727272,0.9800333333333332,0.9657197368421052,0.9794944785276074,1.0,1.0,0.6151050847457626,0.2310294117647058,0.7513429199648196
278,0.1781857142857142,0.994927777777778,0.9821236842105264,0.9931730061349694,1.0,1.0,0.6062714689265537,0.1912529411764706,0.7424299912049253
279,0.1482350649350649,0.9995722222222222,0.9878881578947368,0.9974895705521472,1.0,0.9999109375,0.5774641242937854,0.2317735294117647,0.7307036059806508
280,0.1214337662337662,1.0,0.9977039473684212,0.9989938650306748,0.9758107142857144,0.999796875,0.5295112994350283,0.2619485294117647,0.7222655233069482
