Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
69,0,0.240427748,0.057164374,0,0,0.972,0.945,0.133,0.075585759,0.272,0.202,0.67,0,0.282,0.009891355,0,0.777,0.63,0.87198085,0.560834625,0.064,0.48,0.035,0,0.606,0.425,0.444,0.83,0.158,0.006,0.004566666666666667,0.2503,0.777,0.31719454545454545,0.20560588235294117,0.8303439393939395,0.39666027397260273,0.0009600000000000001,0.16612631578947368,0.3410630136986301
70,0,0.254951632,0.068758507,0,0,0.97,0.947,0.134,0.053476005,0.235,0.226,0.673,0,0.303,0.008666072,0,0.794,0.596,0.867814922,0.575074039,0.047,0.511,0.018,0,0.588,0.457,0.53,0.824,0.144,0.006,0.02206666666666667,0.26345999999999997,0.794,0.3657036363636364,0.21895882352941176,0.860864393939394,0.47307260273972607,0.0017399999999999998,0.13111052631578946,0.30127397260273975
71,0,0.270162758,0.083799099,0,0,0.962,0.953,0.117,0.035285296,0.191,0.239,0.644,0,0.296,0.011548863,0,0.806,0.537,0.868081773,0.590280974,0.021,0.542,0.008,0,0.581,0.48,0.639,0.783,0.137,0.006,0.06923333333333333,0.26252,0.806,0.31418545454545455,0.12231764705882353,0.7819992424242425,0.5862178082191781,0.00058,0.07033157894736843,0.262386301369863
72,0,0.286047864,0.102279563,0,0,0.955,0.944,0.099,0.022169691,0.152,0.241,0.549,0,0.298,0.01865209,0,0.815,0.398,0.872514619,0.60641834,0.013,0.562,0.007,0,0.581,0.494,0.738,0.875,0.135,0.005,0.1370333333333333,0.3005,0.815,0.3289181818181818,0.09051470588235294,0.8232545454545455,0.6624753424657535,0.00030000000000000003,0.07663157894736843,0.27136438356164383
73,0,0.302591457,0.1241087,0,0,0.961,0.949,0.093,0.014539012,0.117,0.271,0.444,0,0.3,0.025391158,0,0.818,0.545,0.880784134,0.623443472,0.036,0.554,0.029,0,0.551,0.526,0.821,0.899,0.122,0.005,0.07526666666666666,0.35402,0.818,0.35778000000000004,0.09264117647058823,0.8426484848484849,0.7228506849315068,0.00244,0.06961052631578947,0.29744246575342465
74,0,0.319775906,0.149128668,0,0,0.968,0.962,0.101,0.011334247,0.093,0.305,0.333,0,0.3,0.034329071,0,0.824,0.642,0.892350026,0.641308188,0.104,0.542,0.068,0,0.542,0.587,0.882,0.869,0.11,0.004,0.03576666666666666,0.3869,0.824,0.4184,0.09914117647058823,0.8526340909090909,0.7973164383561644,0.009760000000000001,0.06968947368421052,0.31590547945205477
75,0,0.301325577,0.188380311,0,0,0.974,0.971,0.118,0.011268502,0.067,0.329,0.245,0,0.294,0.044120349,0,0.835,0.746,0.870718925,0.646542823,0.217,0.547,0.122,0,0.528,0.648,0.912,0.826,0.098,0.006,0.0194,0.37742,0.835,0.46614727272727274,0.11055000000000001,0.8492325757575757,0.8358753424657535,0.044980000000000006,0.12373157894736843,0.32574931506849314
76,0,0.284782559,0.231433619,0,0,0.976,0.976,0.144,0.001845368,0.039,0.321,0.18,0,0.282,0.058917773,0,0.844,0.786,0.846604738,0.652105135,0.308,0.534,0.169,0,0.512,0.701,0.923,0.788,0.068,0.008,0.01626666666666667,0.35314,0.844,0.45496545454545456,0.08979117647058824,0.8500469696969697,0.8659630136986302,0.10744000000000001,0.1340157894736842,0.33505205479452055
77,0,0.270167414,0.27766143,0,0,0.976,0.973,0.17,0.002790337,0.022,0.289,0.123,0,0.26,0.07929741,0,0.867,0.754,0.823509175,0.658020226,0.335,0.529,0.204,0,0.521,0.753,0.924,0.741,0.045,0.013,0.014666666666666666,0.32382,0.867,0.4557290909090909,0.06983529411764706,0.8320689393939394,0.9040424657534246,0.0779,0.22876315789473683,0.36291369863013695
78,0,0.257490841,0.326478085,0,0,0.98,0.953,0.173,0.004706279,0.016,0.265,0.088,0,0.252,0.10555586,0,0.883,0.746,0.794243809,0.664306326,0.312,0.565,0.228,0,0.557,0.801,0.92,0.696,0.039,0.023,0.023133333333333336,0.29078,0.883,0.4841981818181818,0.06642058823529412,0.8194575757575758,0.9288041095890411,0.2428,0.5141263157894737,0.35184794520547946
79,0,0.246755836,0.377334332,0,0,0.982,0.917,0.163,0.006671685,0.014,0.26,0.061,0,0.231,0.137746039,0,0.872,0.719,0.765681169,0.670968267,0.25,0.565,0.269,0,0.541,0.839,0.922,0.628,0.049,0.041,0.04043333333333333,0.28376,0.872,0.4562327272727273,0.06523529411764706,0.8092462121212121,0.9439123287671234,0.65706,0.5229368421052631,0.34942876712328763
80,0,0.237959685,0.429712515,0,0,0.983,0.858,0.174,0.010455106,0.015,0.258,0.034,0,0.198,0.175722411,0,0.858,0.703,0.736207224,0.677997977,0.207,0.537,0.318,0,0.517,0.862,0.93,0.551,0.058,0.053,0.11599999999999999,0.28786,0.858,0.42526181818181813,0.07293235294117648,0.8151825757575758,0.7912917808219178,0.93538,0.7109052631578947,0.3661808219178082
81,0,0.241931829,0.425056948,0,0,0.979,0.762,0.185,0.011116439,0.023,0.314,0.009,0,0.173,0.187040718,0,0.849,0.732,0.713547589,0.69670593,0.244,0.492,0.303,0,0.497,0.877,0.939,0.441,0.055,0.107,0.21233333333333335,0.2678,0.849,0.40214545454545453,0.08890294117647059,0.8141068181818181,0.7254041095890411,0.9662599999999999,0.7832684210526315,0.38944520547945205
82,0,0.24598,0.423820162,0,0,0.968,0.729,0.225,0.021331258,0.032,0.416,0.002,0,0.15,0.199190707,0,0.845,0.793,0.691920556,0.716746582,0.294,0.458,0.306,0,0.431,0.89,0.943,0.272,0.043,0.165,0.21106666666666665,0.2162,0.845,0.4057672727272727,0.10715,0.809340909090909,0.7397082191780822,0.99878,0.8205157894736842,0.45997534246575345
83,0,0.250104517,0.426076584,0,0,0.943,0.748,0.295,0.045587332,0.03,0.522,0.007,0,0.116,0.212153961,0,0.88,0.872,0.667537986,0.737992695,0.362,0.436,0.31,0,0.373,0.903,0.945,0.14,0.029,0.212,0.25006666666666666,0.22641999999999998,0.88,0.5146909090909091,0.13911764705882354,0.8110856060606061,0.7776808219178082,1.0,0.8522263157894736,0.5724890410958904
84,0,0.254304798,0.43184236,0,0,0.904,0.757,0.372,0.105560301,0.022,0.597,0.006,0,0.083,0.225922119,0,0.911,0.911,0.644285215,0.760309373,0.418,0.426,0.292,0,0.329,0.91,0.946,0.043,0.021,0.242,0.19586666666666666,0.25032,0.911,0.4350181818181818,0.1366235294117647,0.7386757575757575,0.7391109589041096,1.0,0.891742105263158,0.6419657534246576
85,0,0.258580251,0.440992208,0,0,0.843,0.801,0.447,0.199013677,0.016,0.617,0.006,0,0.062,0.240484918,0,0.92,0.899,0.622933789,0.783548715,0.431,0.439,0.239,0,0.333,0.913,0.947,0.028,0.016,0.241,0.14646666666666666,0.26212,0.92,0.3711436363636364,0.10878235294117647,0.6775431818181818,0.7660438356164383,1.0,0.6742052631578948,0.6915287671232877
86,0,0.262930277,0.453423968,0,0,0.769,0.819,0.521,0.31939932,0.018,0.597,0.005,0,0.061,0.255830048,0,0.918,0.871,0.6029316,0.807550364,0.379,0.444,0.163,0,0.28,0.919,0.947,0.11,0.02,0.251,0.14336666666666667,0.25314000000000003,0.918,0.29084727272727273,0.08783823529411765,0.6132401515151515,0.8203794520547946,1.0,0.5688947368421052,0.7031397260273973
87,0,0.235561481,0.41054551,0,0,0.702,0.819,0.561,0.312671924,0.032,0.583,0.009,0,0.058,0.245803072,0,0.906,0.85,0.552669167,0.749677425,0.457,0.425,0.102,0,0.225,0.924,0.947,0.472,0.036,0.289,0.17833333333333334,0.27144,0.906,0.19837454545454547,0.07796470588235294,0.5801181818181818,0.859417808219178,1.0,0.5770263157894737,0.7266972602739726
88,0,0.20948095,0.371211316,0,0,0.714,0.813,0.513,0.30705864,0.047,0.575,0.011,0,0.062,0.237108619,0,0.889,0.827,0.506596334,0.691440738,0.516,0.383,0.055,0,0.211,0.925,0.947,0.82,0.052,0.34,0.22296666666666667,0.24538000000000001,0.889,0.11360545454545455,0.05374705882352941,0.5461833333333334,0.917886301369863,1.0,0.6314894736842106,0.7534945205479452
89,0,0.1847785,0.335957737,0,0,0.763,0.759,0.556,0.302497576,0.055,0.549,0.008,0,0.07,0.229743321,0,0.855,0.8,0.465694762,0.633901952,0.545,0.333,0.017,0,0.217,0.927,0.945,0.946,0.055,0.377,0.2643,0.20276,0.855,0.06788545454545454,0.03308529411764706,0.5180007575757575,0.9265,0.6,0.7368421052631579,0.7344136986301371
90,0,0.161533802,0.305270404,0,0,0.757,0.644,0.654,0.298945373,0.058,0.534,0.009,0,0.073,0.223703116,0,0.783,0.776,0.430716506,0.578110408,0.543,0.295,0.005,0,0.225,0.927,0.94,0.973,0.042,0.392,0.2866,0.19958,0.783,0.04013818181818182,0.013585294117647058,0.5146643939393939,0.930745205479452,0.6,0.8421052631578947,0.6870219178082192
91,0,0.139820888,0.279571539,0,0,0.7,0.582,0.724,0.296198212,0.062,0.511,0.005,0,0.08,0.218983109,0,0.75,0.76,0.402183432,0.525108786,0.533,0.269,0.025,0,0.233,0.929,0.935,0.982,0.029,0.412,0.30493333333333333,0.19552,0.75,0.03203818181818182,0.003488235294117647,0.5501954545454545,0.9582712328767123,0.6,0.8947157894736842,0.7136356164383562
92,0,0.119707086,0.259208682,0,0,0.628,0.546,0.746,0.293603471,0.078,0.467,0.002,0,0.09,0.215578507,0,0.689,0.737,0.380399628,0.464783328,0.549,0.254,0.086,0,0.226,0.928,0.93,0.983,0.018,0.451,0.31593333333333334,0.20389999999999997,0.689,0.04073454545454546,0.0008529411764705882,0.5830659090909092,0.9794986301369862,0.8,0.7368421052631579,0.7635561643835617
93,0,0.108731657,0.238696321,0,0,0.588,0.504,0.747,0.251281059,0.109,0.479,0.001,0,0.097,0.231551817,0,0.668,0.704,0.350696465,0.37159835,0.542,0.241,0.141,0,0.209,0.929,0.924,0.984,0.011,0.494,0.31329999999999997,0.2084,0.668,0.05269272727272727,0.0006411764705882353,0.6416371212121212,0.9854767123287672,0.8,0.47368421052631576,0.7634520547945205
94,0,0.098561177,0.218773874,0,0,0.594,0.464,0.772,0.211847278,0.145,0.518,0.003,0,0.099,0.248891458,0,0.682,0.68,0.328580889,0.274520539,0.511,0.241,0.146,0,0.2,0.934,0.912,0.979,0.006,0.529,0.30616666666666664,0.19995999999999997,0.682,0.0669309090909091,0.0021823529411764708,0.6943636363636364,0.982272602739726,1.0,0.42105263157894735,0.6433301369863014
95,0,0.089194458,0.199500621,0,0,0.591,0.448,0.807,0.175742021,0.164,0.559,0.021,0,0.101,0.267555553,0,0.631,0.642,0.314296531,0.187331277,0.493,0.245,0.122,0,0.2,0.938,0.899,0.971,0.004,0.574,0.3025333333333333,0.24704,0.631,0.07123636363636364,0.0035852941176470585,0.6704696969696969,0.9723876712328767,1.0,0.5789473684210527,0.6422767123287672
96,0,0.080619105,0.180939789,0,0,0.612,0.455,0.832,0.143394282,0.159,0.587,0.067,0,0.106,0.287495005,0,0.539,0.587,0.307437853,0.122657754,0.485,0.228,0.092,0,0.195,0.943,0.892,0.962,0.013,0.622,0.3019,0.33448,0.539,0.08290727272727272,0.006997058823529412,0.6808507575757575,0.9764479452054794,1.0,0.8946684210526316,0.6597232876712328
97,0,0.072818502,0.163159078,0,0,0.632,0.521,0.847,0.115232496,0.148,0.622,0.13,0,0.112,0.30865129,0,0.498,0.524,0.308956989,0.092622275,0.475,0.201,0.08,0,0.189,0.946,0.888,0.953,0.024,0.671,0.35233333333333333,0.37826,0.498,0.12655454545454545,0.013688235294117647,0.6804121212121212,0.9841328767123289,1.0,0.8947368421052632,0.6809835616438356
98,0,0.065771881,0.146231348,0,0,0.603,0.547,0.846,0.091684354,0.138,0.65,0.241,0,0.122,0.330957166,0,0.479,0.452,0.317430769,0.076791227,0.506,0.18,0.101,0,0.19,0.947,0.885,0.945,0.037,0.727,0.4578,0.4077,0.479,0.17168727272727272,0.027488235294117647,0.690005303030303,0.9927684931506849,1.0,1.0,0.642086301369863
99,0,0.046325047,0.132083171,0,0,0.539,0.532,0.829,0.075656361,0.117,0.648,0.462,0,0.132,0.362742093,0,0.467,0.395,0.29946285,0.058607939,0.533,0.173,0.173,0,0.193,0.947,0.886,0.937,0.056,0.816,0.5171666666666667,0.40498,0.467,0.18890727272727273,0.04197352941176471,0.6933757575757575,0.9958424657534246,1.0,1.0,0.6570479452054795
100,0,0.030792986,0.120100863,0,0,0.488,0.487,0.782,0.063329031,0.096,0.634,0.693,0,0.143,0.396113947,0,0.452,0.367,0.288843445,0.042897726,0.516,0.192,0.287,0,0.194,0.945,0.885,0.929,0.08,0.901,0.5568333333333334,0.39971999999999996,0.452,0.1781018181818182,0.042052941176470585,0.7017560606060605,0.9949287671232877,1.0,1.0,0.7100767123287671
101,0,0.019403522,0.110309938,0,0,0.468,0.478,0.69,0.054535391,0.081,0.591,0.802,0,0.163,0.430806148,0,0.435,0.337,0.284837667,0.034919637,0.463,0.23,0.441,0,0.191,0.943,0.881,0.921,0.116,0.944,0.5801,0.4276,0.435,0.1467363636363636,0.033405882352941174,0.6799401515151515,0.992582191780822,1.0,1.0,0.764241095890411
102,0,0.012361776,0.102634995,0,0,0.467,0.475,0.579,0.048948518,0.071,0.55,0.843,0,0.201,0.466555149,0,0.409,0.317,0.288734586,0.041189636,0.425,0.258,0.625,0,0.185,0.938,0.876,0.915,0.152,0.96,0.5665666666666667,0.45514,0.409,0.11462,0.019888235294117648,0.6465803030303031,0.9876369863013699,1.0,1.0,0.8539684931506849
103,0,0.009848291,0.097031558,0,0,0.471,0.409,0.508,0.046069519,0.062,0.515,0.856,0,0.231,0.503089269,0,0.383,0.309,0.299991029,0.064635784,0.362,0.274,0.765,0,0.182,0.929,0.871,0.91,0.177,0.965,0.5898666666666667,0.446,0.383,0.09096545454545454,0.016194117647058824,0.5952257575757576,0.9819383561643835,1.0,1.0,0.8571342465753424
104,0,0.005115923,0.093430802,0,0,0.483,0.385,0.448,0.045227821,0.054,0.467,0.858,0,0.278,0.54013018,0,0.377,0.277,0.318866731,0.102378796,0.247,0.289,0.8,0,0.174,0.921,0.864,0.904,0.194,0.967,0.6368333333333334,0.40758,0.377,0.07406,0.016055882352941177,0.5247848484848485,0.9775342465753425,1.0,0.9999368421052631,0.8612465753424657
105,0,0.013095925,0.09608306,0,0,0.466,0.388,0.391,0.042120775,0.055,0.588,0.857,0,0.35,0.60802653,0,0.348,0.227,0.339876408,0.129680375,0.183,0.312,0.706,0,0.163,0.914,0.86,0.895,0.218,0.972,0.6379,0.38706,0.348,0.0745909090909091,0.015052941176470588,0.47442121212121213,0.9739602739726027,1.0,0.9998947368421053,0.8102109589041097
106,0,0.033940684,0.099172091,0,0,0.479,0.449,0.312,0.039518476,0.057,0.766,0.899,0,0.409,0.67682589,0,0.256,0.159,0.364029385,0.16568251,0.122,0.318,0.699,0,0.117,0.906,0.855,0.88,0.227,0.971,0.6537999999999999,0.38354000000000005,0.256,0.09111999999999999,0.01994705882352941,0.44052348484848486,0.9693972602739727,1.0,0.9997263157894738,0.8126424657534246
107,0,0.072404976,0.102715821,0,0,0.461,0.438,0.215,0.037137434,0.056,0.877,0.963,0,0.422,0.745392261,0,0.198,0.09,0.391059385,0.208268013,0.054,0.321,0.732,0,0.072,0.893,0.842,0.861,0.242,0.962,0.6308333333333334,0.39780000000000004,0.198,0.1351181818181818,0.006126470588235294,0.4677401515151515,0.9711643835616438,0.9997,0.9920526315789474,0.8300904109589041
108,0,0.126278343,0.106732152,0,0,0.399,0.376,0.143,0.034988761,0.054,0.917,0.962,0,0.465,0.834240269,0,0.233,0.055,0.420637775,0.245980564,0.015,0.307,0.759,0,0.052,0.886,0.829,0.85,0.317,0.946,0.6029,0.42308,0.233,0.12656727272727272,0.00753235294117647,0.43057500000000004,0.9430534246575343,1.0,0.9974473684210526,0.892058904109589
109,0,0.193317456,0.11112682,0,0,0.351,0.314,0.099,0.033079661,0.052,0.942,0.957,0,0.515,0.851803992,0,0.231,0.038,0.45238519,0.290188498,0.006,0.288,0.778,0,0.051,0.888,0.818,0.842,0.371,0.924,0.7108,0.4551200000000001,0.231,0.10979636363636364,0.011576470588235294,0.4365863636363636,0.929109589041096,1.0,0.9975999999999999,0.9031356164383562
110,0,0.271262688,0.11592918,0,0,0.32,0.265,0.069,0.031413358,0.06,0.954,0.952,0,0.543,0.870359712,0,0.214,0.035,0.485880615,0.308777092,0.003,0.29,0.798,0,0.057,0.888,0.816,0.832,0.439,0.904,0.7276333333333334,0.46448,0.214,0.06978181818181818,0.01945294117647059,0.40510378787878787,0.9322547945205478,1.0,0.9964736842105263,0.9063424657534246
111,0,0.237277232,0.094773022,0,0,0.311,0.229,0.046,0.029917209,0.073,0.962,0.948,0,0.524,0.859386486,0,0.216,0.034,0.408272661,0.308405656,0.008,0.292,0.825,0,0.073,0.879,0.815,0.815,0.488,0.897,0.6567666666666666,0.48778,0.216,0.051258181818181814,0.041288235294117646,0.32703939393939396,0.9166109589041096,1.0,0.9915631578947369,0.8690876712328767
112,0,0.205161016,0.075965485,0,0,0.324,0.224,0.039,0.028608834,0.106,0.964,0.961,0,0.527,0.848834533,0,0.259,0.034,0.334303921,0.308297793,0.02,0.285,0.855,0,0.107,0.856,0.812,0.782,0.53,0.906,0.6586666666666666,0.5433600000000001,0.259,0.04196727272727272,0.03885588235294118,0.24813636363636363,0.8864904109589042,1.0,0.9821421052631578,0.8426465753424657
113,0,0.175063827,0.060311424,0,0,0.327,0.21,0.054,0.027458284,0.158,0.966,0.981,0,0.582,0.81324147,0,0.281,0.036,0.266231519,0.308151022,0.025,0.288,0.873,0,0.139,0.82,0.801,0.76,0.559,0.916,0.6767666666666666,0.58928,0.281,0.031194545454545454,0.029388235294117646,0.1782090909090909,0.8557452054794521,1.0,0.9675578947368422,0.8570698630136986
114,0,0.147138948,0.048271759,0,0,0.307,0.185,0.081,0.026702355,0.216,0.975,0.991,0,0.632,0.768603653,0,0.263,0.041,0.206837512,0.307822649,0.038,0.274,0.884,0,0.17,0.778,0.783,0.739,0.549,0.921,0.6362666666666666,0.62968,0.263,0.01719090909090909,0.01825294117647059,0.12723030303030303,0.8135260273972603,1.0,0.957921052631579,0.9010808219178081
115,0,0.121530409,0.038805909,0,0,0.264,0.153,0.115,0.026784843,0.28,0.98,0.992,0,0.624,0.723100842,0,0.231,0.052,0.157657538,0.307822649,0.106,0.252,0.886,0,0.203,0.737,0.757,0.731,0.562,0.928,0.5621,0.6798599999999999,0.231,0.005156363636363637,0.01766764705882353,0.09679848484848486,0.800086301369863,1.0,0.959657894736842,0.9263671232876711
116,0,0.098370624,0.034372154,0,0,0.208,0.118,0.149,0.028256536,0.348,0.984,0.992,0,0.62,0.677078882,0,0.201,0.081,0.119571189,0.307822649,0.228,0.241,0.889,0,0.241,0.695,0.724,0.748,0.613,0.93,0.45680000000000004,0.74106,0.201,0.00194,0.011117647058823529,0.08325681818181818,0.809427397260274,1.0,0.9673473684210526,0.898617808219178
117,0,0.090385357,0.033415436,0,0,0.16,0.084,0.172,0.02599341,0.399,0.986,0.991,0,0.603,0.648375437,0,0.174,0.137,0.104691322,0.307822649,0.355,0.243,0.886,0,0.282,0.642,0.679,0.753,0.612,0.924,0.3837333333333333,0.79128,0.174,0.0014672727272727272,0.011576470588235294,0.08097575757575758,0.8045301369863014,1.0,0.9763631578947368,0.8841205479452056
118,0,0.082882556,0.036249676,0,0,0.131,0.052,0.172,0.024270138,0.383,0.984,0.989,0,0.578,0.620042466,0,0.163,0.212,0.093647224,0.307822649,0.473,0.244,0.855,0,0.317,0.59,0.633,0.751,0.557,0.914,0.2790333333333333,0.81738,0.163,0.0019963636363636364,0.02308529411764706,0.08331363636363637,0.7937698630136987,1.0,0.9842526315789474,0.8889109589041096
119,0,0.075867167,0.044313963,0,0,0.113,0.029,0.158,0.023046427,0.418,0.975,0.991,0,0.584,0.592245321,0,0.172,0.282,0.084369594,0.307822649,0.62,0.252,0.815,0,0.348,0.536,0.581,0.735,0.53,0.905,0.1346,0.8194800000000001,0.172,0.005338181818181818,0.008061764705882353,0.09224242424242424,0.7727986301369862,1.0,0.9755,0.8538452054794521
120,0,0.069335729,0.065433966,0,0,0.102,0.017,0.15,0.022285829,0.46,0.946,0.993,0,0.594,0.565193912,0,0.174,0.341,0.079595963,0.307822649,0.791,0.281,0.795,0,0.363,0.481,0.529,0.717,0.575,0.902,0.11856666666666667,0.8090400000000001,0.174,0.009794545454545453,0.018294117647058822,0.11415909090909092,0.7726054794520548,1.0,0.9872789473684209,0.8268712328767124
121,0,0.063283187,0.104473339,0,0,0.088,0.015,0.142,0.021959904,0.501,0.932,0.992,0,0.662,0.539046485,0,0.168,0.403,0.079197899,0.308136015,0.952,0.316,0.797,0,0.37,0.441,0.475,0.694,0.645,0.909,0.04326666666666667,0.6451800000000001,0.168,0.009705454545454547,0.035355882352941174,0.12698484848484848,0.7679452054794521,1.0,0.9906947368421053,0.7907397260273972
122,0,0.057702836,0.16111849,0,0,0.072,0.02,0.13,0.022053014,0.505,0.927,0.991,0,0.688,0.513945194,0,0.166,0.48,0.084748961,0.308123983,0.991,0.32,0.827,0,0.377,0.412,0.428,0.665,0.719,0.922,0.0189,0.51912,0.166,0.010287272727272726,0.044282352941176474,0.12929166666666667,0.7498027397260274,1.0,0.9884368421052632,0.7837328767123287
123,0,0.058753781,0.196477837,0,0,0.061,0.032,0.097,0.016556905,0.493,0.864,0.99,0,0.683,0.490994697,0,0.149,0.535,0.080329928,0.30812462,0.992,0.278,0.856,0,0.383,0.392,0.395,0.633,0.727,0.935,0.054,0.39672,0.149,0.012514545454545455,0.04973235294117647,0.13956363636363636,0.7269986301369863,1.0,0.9839263157894738,0.7758219178082192
124,0,0.060397967,0.234750792,0,0,0.054,0.054,0.091,0.013722436,0.48,0.773,0.989,0,0.648,0.468334229,0,0.125,0.506,0.076892975,0.308125572,0.989,0.296,0.872,0,0.392,0.375,0.355,0.592,0.668,0.946,0.0608,0.24934000000000003,0.125,0.009614545454545455,0.05532058823529412,0.1433,0.7240616438356164,1.0,0.9801684210526316,0.7619808219178082
125,0,0.062651736,0.27561196,0,0,0.052,0.081,0.084,0.013831259,0.441,0.681,0.987,0,0.599,0.446045515,0,0.108,0.469,0.074569779,0.308124791,0.992,0.37,0.877,0,0.411,0.355,0.306,0.542,0.563,0.956,0.037233333333333334,0.24286,0.108,0.0037145454545454547,0.06837058823529413,0.15596212121212122,0.7287109589041096,1.0,0.9808052631578947,0.7583561643835617
126,0,0.065534591,0.318679142,0,0,0.052,0.11,0.081,0.005263248,0.397,0.555,0.987,0,0.449,0.424156605,0,0.106,0.485,0.07316361,0.308123891,0.991,0.448,0.865,0,0.425,0.324,0.258,0.477,0.446,0.963,0.04586666666666667,0.34818,0.106,0.0008727272727272727,0.07994411764705883,0.16737878787878788,0.7264109589041096,1.0,0.9837894736842105,0.766717808219178
127,0,0.069069369,0.363381075,0,0,0.057,0.139,0.106,0.00534257,0.37,0.438,0.988,0,0.377,0.402862716,0,0.105,0.511,0.072992273,0.308127884,0.984,0.53,0.858,0,0.431,0.281,0.219,0.413,0.362,0.968,0.022833333333333334,0.36385999999999996,0.105,0.002605454545454546,0.09562058823529412,0.17672272727272728,0.7317986301369863,1.0,0.9877263157894737,0.7865342465753424
128,0,0.073281263,0.409772405,0,0,0.071,0.17,0.124,0.005498311,0.351,0.348,0.991,0,0.341,0.382105949,0,0.105,0.545,0.074229673,0.314395553,0.972,0.594,0.852,0,0.482,0.22,0.19,0.342,0.296,0.97,0.004366666666666667,0.32344,0.105,0.008929090909090909,0.09739411764705883,0.19816969696969697,0.731013698630137,1.0,0.9889473684210526,0.787286301369863
129,0,0.0706041,0.434031057,0,0,0.09,0.201,0.136,0.005832545,0.328,0.282,0.992,0,0.297,0.386192036,0,0.117,0.562,0.061180811,0.308296553,0.967,0.654,0.859,0,0.508,0.16,0.158,0.261,0.228,0.972,0.0014666666666666667,0.209,0.117,0.02232,0.08343823529411765,0.24180000000000001,0.7322808219178082,1.0,0.9894263157894736,0.7941739726027397
130,0,0.068036342,0.459286016,0,0,0.117,0.236,0.153,0.006610059,0.336,0.247,0.993,0,0.298,0.39229878,0,0.147,0.58,0.056374997,0.308600514,0.991,0.609,0.854,0,0.467,0.113,0.132,0.2,0.202,0.969,0.0022666666666666664,0.153,0.147,0.031249090909090907,0.03920882352941176,0.2853159090909091,0.7423205479452055,1.0,0.9911,0.8042890410958904
