Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,California,WECC,SPP,MISO,ERCOT,SERC,PJM,NewYork,NewEngland,Canada
85,0.0926877,0.0274225,0.1773835,0.1451499,0.098133,0.0201208,0.0160741,0.3788295,0.0044373,0.1231706,0.318297,0.144144088,0.2141741,0.1200402,0.3076836,0.03451,0.0398797,0.0147259,0.0355187,0.374318,0.1597183,0.0334831,0.1095787,0.1902922,0.0439663,0.0143374,0.0386799,0.0295806,0.228243447,0.318297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0909692,0.0249725,0.1268421,0.133434,0.0582379,0.0183211,0.0178766,0.3845394,0.0005152,0.1304527,0.2610622,0.101658463,0.1840937,0.1416723,0.2787645,0.0227444,0.0323155,0.0136836,0.0234948,0.3907456,0.1244551,0.0152334,0.0708939,0.150346,0.0542409,0.0051604,0.0250348,0.0148799,0.17859296,0.2610622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715187536064627
87,0.0741139,0.0189245,0.0733446,0.1049258,0.0149597,0.011333,0.0108549,0.3528434,0,0.1134322,0.1743868,0.066534125,0.12719,0.1201585,0.2085895,0.0127435,0.0197526,0.0051786,0.0089383,0.3718134,0.0673316,0.0019523,0.0474236,0.0764827,0.0482377,0.0000553,0.0054607,0.001113,0.114358207,0.1743868,0.0,0.0,0.0,0.09487116788321168,0.035677519379844966,0.1571451923076923,0.0720015748031496,0.03361304347826087,0.015044827586206897,0.14586560877091748
88,0.0219345,0.0073262,0.0141505,0.0566594,0.0003465,0.0024899,0.0006265,0.2842896,0,0.0744436,0.0606228,0.041261938,0.0314181,0.0619997,0.1080023,0.0050792,0.0060032,0.0000035,0.0001295,0.3166604,0.0083454,0,0.0425537,0.007259,0.0247345,0,0,0,0.036343907,0.0606228,0.0,0.0,0.12661893203883495,0.303682299270073,0.2589775193798449,0.3735783653846154,0.17688858267716534,0.06767826086956522,0.028251724137931037,0.24375401038661282
89,0.0000728,0.0000049,0,0.0074249,0,0,0,0.1759604,0,0.025403,0.0000049,6.13E-07,0,0.0155057,0.0158088,0,0,0,0,0.2225839,0,0,0,0,0.0033495,0,0,0,0.00000196,0.0000049,0.00012533333333333334,0.08766584249084249,0.30197038834951456,0.5100240875912408,0.4625713178294574,0.5634125,0.2623503937007874,0.08566739130434783,0.05542586206896552,0.31147224466243506
90,0,0,0,0,0,0,0,0.0437283,0,0.0001911,0,0,0,0,0,0,0,0,0,0.0913003,0,0,0,0,0,0,0,0,0,0,0.046011333333333335,0.255903021978022,0.4552395631067961,0.6382160583941605,0.6078875968992249,0.6873418269230769,0.333190157480315,0.10541304347826087,0.05772931034482759,0.33358892094633585
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000287,0,0,0,0,0,0,0,0,0,0,0.08855666666666667,0.39067857142857143,0.5801623786407767,0.6942450729927008,0.6823972868217054,0.7493649038461538,0.34266417322834647,0.13075217391304347,0.05659655172413793,0.31324673975764566
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2101586666666667,0.4828738095238095,0.5718682038834951,0.6883978102189782,0.6953945736434108,0.7383048076923077,0.3031216535433071,0.11982391304347825,0.05534827586206897,0.2493397576457011
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214716,0.5173346153846153,0.558908495145631,0.6056403284671532,0.6392848837209302,0.6636418269230769,0.2667161417322835,0.0915891304347826,0.0324051724137931,0.15027339873052512
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23078333333333334,0.48152893772893773,0.4939189320388349,0.47333649635036495,0.5252325581395348,0.5394908653846154,0.187898031496063,0.041104347826086955,0.01074655172413793,0.0689937680323139
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199402,0.3945435897435897,0.3499953883495146,0.27965255474452555,0.376553488372093,0.32651250000000004,0.07310669291338583,0.0032586956521739132,0.0,0.026098326601269477
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16206133333333334,0.2471241758241758,0.1573866504854369,0.05746824817518248,0.1730139534883721,0.09338365384615385,0.0,0.0,0.0,0.0070942296595499135
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101682,0.07459249084249084,0.0,0.0,0.00632015503875969,0.0,0.0,0.0,0.0,0.001978995960761685
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031914,0.0003791208791208791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0,0,0.0000182,0,0,0,0,0,0,0,0.0000063,3.06E-06,0,0,0,0,0,0,0,0,0.0000112,0,0,0,0,0,0,0,0.00000994,0.0000063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0,0,0.037856,0,0,0,0,0,0,0,0.0682038,0.0133315,0.0014126,0,0.0018893,0,0,0,0,0,0.028539,0,0.0000987,0.0007217,0,0,0,0,0.043168697,0.0682038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0258902,0,0.1117018,0.0151158,0.0034195,0.0000189,0,0.0063882,0.0007063,0.006286,0.1739066,0.0746298,0.0583982,0,0.0502152,0,0,0,0.0084021,0,0.0848932,0.0000007,0.051905,0.0442715,0,0.0096978,0.0073696,0.0099568,0.125263227,0.1739066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0753088,0.0028784,0.1828967,0.0699426,0.0166754,0.0048783,0.0062664,0.1280244,0.0178871,0.0432348,0.236775,0.151446663,0.1437478,0,0.139909,0.0082334,0.005635,0.0002968,0.0363307,0.0557424,0.1345694,0.0047341,0.1319836,0.1077482,0.0001344,0.0780619,0.0356139,0.0469602,0.193524963,0.236775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.1162658,0.0133714,0.2222003,0.1180753,0.0339185,0.0153979,0.0227206,0.2497936,0.0351589,0.0972489,0.2600206,0.220740713,0.2313773,0.0026544,0.2082248,0.0163982,0.0213577,0.0106225,0.0687932,0.1595874,0.170639,0.021651,0.2139508,0.1805013,0.0095557,0.1377817,0.0634326,0.0764232,0.23367785,0.2600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.1372287,0.0220171,0.2250164,0.1597904,0.0511119,0.0237503,0.0375942,0.3373377,0.0392546,0.1435728,0.2484531,0.266572863,0.2635094,0.0155036,0.2590735,0.0252812,0.0354445,0.0250754,0.0926898,0.2541301,0.1784342,0.0360059,0.2765189,0.228137,0.0280805,0.1608117,0.0793408,0.0900116,0.23900205,0.2484531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.1416912,0.0321202,0.1892646,0.1762607,0.0626206,0.0246673,0.0405118,0.380793,0.02639,0.172599,0.2084131,0.267456613,0.2604756,0.032557,0.2824332,0.0293097,0.0443492,0.0292726,0.0989051,0.3187205,0.1567881,0.0352996,0.2903292,0.2313178,0.0451227,0.1320193,0.074956,0.0817642,0.20961276,0.2084131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.1217741,0.0334152,0.147147,0.1621746,0.051324,0.0207431,0.0288253,0.3867108,0.0066843,0.1747018,0.1465632,0.213820425,0.2252852,0.0407939,0.2646392,0.0345877,0.0375305,0.0222936,0.074011,0.3563959,0.1133139,0.0212751,0.2361422,0.1926743,0.0553721,0.0626451,0.0512631,0.0482853,0.158766673,0.1465632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010175862068965516,0.003322042700519331
111,0.0752094,0.0249879,0.0740278,0.126028,0.0281106,0.0123102,0.0127155,0.3566486,0,0.1529066,0.0825314,0.13458795,0.1408841,0.0271306,0.2128301,0.0259966,0.0231476,0.0075614,0.0291942,0.3526355,0.0583688,0.0061852,0.1533574,0.1016932,0.046949,0.0024752,0.0097699,0.0055132,0.088775353,0.0825314,0.0,0.0,0.0,0.07715967153284672,0.0072,0.18330576923076924,0.19839212598425196,0.09797173913043479,0.15329655172413792,0.018707963069821122
112,0.0221704,0.0097111,0.0094801,0.0640129,0.0061432,0.00273,0.000679,0.2891616,0,0.1029028,0.0269395,0.0385756,0.0340641,0.0220164,0.1198092,0.0117215,0.0066549,0.0000147,0.0012215,0.2957899,0.0075593,0.0000938,0.0453642,0.0212513,0.0230146,0,0,0,0.02156315,0.0269395,0.0,0.0,0.13838398058252427,0.2618439781021898,0.14574108527131782,0.42466682692307695,0.39915669291338585,0.26637173913043477,0.3489327586206896,0.05240623196768609
113,0.0001302,0.0001288,0,0.0084455,0,0,0,0.1809087,0,0.036911,0,0.000255675,0,0.0159635,0.016653,0.0000406,0,0,0,0.1996057,0,0,0.0003409,0,0.002996,0,0,0,0.00003409,0,0.000194,0.049349725274725274,0.3109111650485437,0.46640200729927006,0.3465453488372093,0.610116826923077,0.568194094488189,0.41533478260869566,0.4511224137931034,0.10213641084824004
114,0,0,0,0,0,0,0,0.0458703,0,0.0002275,0,0,0,0.0001302,0,0,0,0,0,0.0709611,0,0,0,0,0,0,0,0,0,0,0.03014,0.14401382783882785,0.4588140776699029,0.6370748175182482,0.47258449612403103,0.7216697115384616,0.6492905511811023,0.5378956521739131,0.533255172413793,0.14045678015002885
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07677133333333334,0.2378341575091575,0.5517109223300971,0.6997040145985401,0.5503395348837209,0.7486947115384616,0.6556744094488189,0.5513239130434783,0.5760879310344827,0.14047074437391807
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14741733333333334,0.3441085164835165,0.6117621359223301,0.684977189781022,0.603479457364341,0.6992576923076924,0.6158858267716536,0.5150804347826087,0.40052241379310344,0.1262186381996538
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15020933333333333,0.375582967032967,0.558248786407767,0.6104100364963504,0.6498996124031008,0.6475110576923077,0.48997913385826775,0.3472717391304348,0.2744810344827586,0.07832550490478939
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580333333333333,0.35745338827838824,0.4674407766990291,0.4728932481751825,0.593529457364341,0.508964423076923,0.31457401574803145,0.1792195652173913,0.13004137931034482,0.03363416041546451
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148626,0.2837293956043956,0.3221094660194175,0.27898229927007295,0.4517437984496124,0.3138754807692308,0.13111456692913387,0.03319782608695652,0.0,0.01999671090594345
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12492533333333335,0.17480494505494507,0.15248737864077672,0.05863266423357664,0.24591937984496126,0.08606634615384616,0.0,0.0,0.0,0.007865147143681478
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07764666666666667,0.060023626373626376,0.0,0.0,0.03740387596899225,0.0,0.0,0.0,0.0,0.003160184650894403
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020826666666666667,0.002725549450549451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027651471436814775
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0,0,0.0000056,0,0,0,0,0,0,0,0,0.0000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05E-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0,0,0.0346052,0,0,0,0,0,0,0,0.0579894,0.011574325,0.0038143,0,0.006587,0,0,0,0.000098,0,0.0206563,0,0,0.0005971,0,0,0,0,0.037515707,0.0579894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0186305,0,0.1203916,0.0271425,0.0034181,0.0003934,0,0.0070875,0.0001736,0.0069608,0.1627318,0.068292175,0.0527737,0,0.0909678,0,0,0,0.0124208,0,0.1026088,0,0.043869,0.0215026,0,0.0067438,0.0155057,0.014532,0.12398204,0.1627318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0671139,0.0092022,0.2086497,0.1466276,0.0142289,0.0091399,0.000406,0.1366057,0.0113582,0.0432922,0.2456643,0.14627235,0.0922285,0,0.2004247,0.0025872,0.0082012,0.0002471,0.0338576,0.0627263,0.1855567,0.0015561,0.1193108,0.0448385,0.0002086,0.0437885,0.0657265,0.0582449,0.205220703,0.2456643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.1092427,0.0358813,0.2662674,0.2420726,0.0291977,0.0226289,0.0069958,0.2577435,0.0263613,0.0889245,0.2951158,0.215630975,0.0991214,0.0039606,0.2807707,0.0146496,0.0338842,0.0079121,0.0476931,0.1752436,0.2381652,0.0068495,0.1939441,0.056658,0.0072912,0.0719313,0.099729,0.0907074,0.257557883,0.2951158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.1274553,0.0617547,0.2835931,0.2859444,0.0371147,0.0353605,0.0193753,0.3426829,0.0303646,0.1276016,0.3055367,0.23601585,0.0939274,0.015533,0.3334982,0.074109,0.0782418,0.0234773,0.0516642,0.2654645,0.2424443,0.0120645,0.2164995,0.0608454,0.0208796,0.0770007,0.1032514,0.0970074,0.270273547,0.3055367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.1258803,0.0596302,0.2556603,0.2614892,0.0375361,0.0376145,0.0220738,0.385903,0.0185626,0.1502543,0.2854796,0.235752213,0.0837837,0.0239001,0.3420788,0.0928655,0.1009344,0.0341523,0.0457499,0.3327114,0.2043111,0.0123186,0.2241463,0.0554512,0.03283,0.059479,0.0920255,0.076594,0.2495549,0.2854796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485862665897288e-05
134,0.1070902,0.0526015,0.2013382,0.2001356,0.0393512,0.0296023,0.0149758,0.3912475,0.0033061,0.1523207,0.2290722,0.214953725,0.0580167,0.0278621,0.3045294,0.0724038,0.0807219,0.0314657,0.029813,0.3609564,0.1423373,0.0084616,0.2148699,0.0415492,0.0309211,0.0249011,0.0500717,0.0378588,0.20029681,0.2290722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018253448275862068,0.021075476053087135
135,0.0724206,0.0340767,0.1115457,0.1150107,0.0269486,0.0180089,0.0063735,0.3602578,0,0.1334928,0.1509137,0.1584562,0.0263256,0.0277844,0.2292465,0.0487669,0.0483777,0.0128457,0.0116921,0.3421404,0.0662921,0.002555,0.1675317,0.0196938,0.0223377,0.0006384,0.0101122,0.0031227,0.124193253,0.1509137,0.0,0.0,0.0,0.10865109489051095,0.029684108527131783,0.19330673076923077,0.2060732283464567,0.12359130434782609,0.18528448275862067,0.08286895556837853
136,0.0289849,0.0129101,0.0203742,0.1038317,0.0063595,0.0037961,0.0001078,0.2915878,0,0.0907522,0.0519162,0.055914075,0.002975,0.0203049,0.1177309,0.0166922,0.0168567,0.0001659,0.0000707,0.2867046,0.0056616,0,0.0625037,0.0010843,0.0107639,0,0,0,0.035063163,0.0519162,0.0,0.0,0.16277038834951457,0.32317025547445255,0.24453062015503876,0.43503701923076926,0.4303444881889764,0.2648913043478261,0.29779137931034483,0.1930477207155222
137,0.0003444,0.0004389,0,0.017507,0,0.0000035,0,0.1829429,0,0.0320411,0.0000287,0.000370038,0,0.0065478,0.0174216,0,0.0000735,0,0,0.1918798,0,0,0.0004886,0,0.0009296,0,0,0,0.00006034,0.0000287,1.4666666666666668e-05,0.04065924908424909,0.37394563106796114,0.5336082116788321,0.44907790697674416,0.6270504807692308,0.5725299212598425,0.45658478260869567,0.38490862068965515,0.2978481823427582
138,0,0,0,0,0,0,0,0.0466095,0,0.0003073,0,0,0,0,0,0,0,0,0,0.0672959,0,0,0,0,0,0,0,0,0,0,0.09448066666666667,0.16035851648351648,0.5294514563106796,0.6711748175182483,0.5920403100775193,0.7425144230769232,0.6713192913385826,0.5339239130434783,0.4453603448275862,0.343999884593191
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20851,0.3014574175824176,0.6284327669902913,0.7305333941605839,0.6664779069767442,0.7905375,0.6735488188976378,0.573354347826087,0.44277241379310345,0.33436081938834394
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425392,0.363275641025641,0.6689208737864077,0.7199567518248174,0.6493046511627907,0.7742663461538462,0.6339492125984252,0.5841652173913043,0.46704137931034484,0.2843735718407386
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49465733333333334,0.3974650183150183,0.6344495145631067,0.6327660583941607,0.5449600775193799,0.6962221153846154,0.503707874015748,0.45264782608695653,0.3504637931034483,0.18067524523946915
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5104833333333334,0.36730412087912084,0.5012293689320388,0.48954927007299276,0.41403255813953493,0.5514831730769231,0.3243244094488189,0.24032173913043478,0.19658448275862067,0.07151021350259665
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45083066666666666,0.2851759157509158,0.31527063106796116,0.28333631386861313,0.26816782945736434,0.33943076923076926,0.13192992125984251,0.0512,0.0,0.006671032890940566
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40133199999999997,0.1748848901098901,0.11391480582524272,0.06311003649635036,0.126118992248062,0.10244903846153847,0.0,0.0,0.0,0.004953779572994806
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2532413333333333,0.0652580586080586,0.0,0.0,0.005502713178294574,0.0,0.0,0.0,0.0,0.0016953260242354299
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11691066666666666,0.005087637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0,0,0.0000287,0,0,0,0,0,0,0,0.0000189,0.00000595,0,0,0,0,0,0,0,0,0.0000014,0,0,0,0,0,0,0,1.82E-05,0.0000189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0,0.0248885,0,0,0,0,0,0,0,0.0586852,0.010446713,0.0045612,0,0.0025627,0,0,0,0.0001134,0,0.0139818,0,0,0.001645,0,0,0,0,0.033836063,0.0586852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0215523,0,0.0688492,0.0393379,0.0248136,0.0004361,0,0.0064645,0.0001904,0.0081935,0.1493779,0.053013888,0.0880411,0,0.0701624,0,0,0,0.0417291,0,0.0709688,0.0000007,0.034314,0.0769125,0,0.0056721,0.0308574,0.0189266,0.099027927,0.1493779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.073388,0.0127029,0.1144521,0.1695687,0.0865039,0.0114093,0.0025319,0.1141119,0.0075145,0.0578872,0.2252019,0.113021475,0.2077495,0,0.1853523,0.0196,0.0054964,0.0001309,0.1208655,0.033383,0.131936,0.0048496,0.0940863,0.1846362,0.0001491,0.0331667,0.0979461,0.0597198,0.16410086,0.2252019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.125426,0.0468559,0.134799,0.2641331,0.1321754,0.029337,0.0147833,0.227157,0.0170821,0.1249073,0.2796262,0.157826375,0.3011827,0.0009604,0.2775556,0.0556878,0.0215635,0.0079653,0.1795948,0.1134329,0.185521,0.0189728,0.1413643,0.2775647,0.0066892,0.0568295,0.1615474,0.0892458,0.207860123,0.2796262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.1653449,0.0853965,0.1270094,0.3264352,0.1541897,0.0498106,0.0246785,0.3171777,0.0189147,0.1838753,0.2927015,0.182743663,0.3370437,0.0077553,0.3230801,0.0857948,0.0352597,0.0205394,0.2116002,0.211778,0.2113265,0.0267218,0.1737064,0.3217445,0.0192906,0.064106,0.1773891,0.0987931,0.217579367,0.2927015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.1822079,0.1060549,0.1147349,0.3501638,0.1525573,0.0661038,0.0285957,0.3686396,0.0102375,0.2228289,0.2681518,0.195897713,0.3301144,0.0144564,0.3311056,0.0993622,0.0432558,0.0257866,0.2036727,0.2882026,0.2012073,0.0223279,0.1973825,0.2994768,0.0294476,0.0497469,0.1384607,0.0797153,0.20448988,0.2681518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.001731102135026e-06
158,0.166159,0.1204203,0.0913675,0.3317713,0.1320459,0.062874,0.0191422,0.377517,0.0014637,0.2315719,0.2160879,0.172062275,0.2810864,0.0204533,0.3020521,0.0975135,0.044674,0.0193368,0.154504,0.3235827,0.1556828,0.011634,0.1781738,0.2452611,0.032081,0.0204967,0.0750743,0.0388689,0.166871903,0.2160879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021263793103448277,0.02733121754183497
159,0.1225812,0.0955612,0.0608363,0.2699375,0.0829584,0.0431865,0.0057029,0.3499286,0,0.2017946,0.132958,0.119714963,0.1820238,0.0242151,0.2371075,0.0911855,0.027853,0.0058779,0.0749833,0.3086762,0.0871185,0.002583,0.1273209,0.1485911,0.0268352,0.0001624,0.0161476,0.0035595,0.106164753,0.132958,0.0,0.0,0.0,0.012921350364963504,0.0037217054263565894,0.1608918269230769,0.2436267716535433,0.27387391304347825,0.36535172413793104,0.12351552221581073
160,0.056098,0.0439642,0.0112875,0.1578437,0.0204204,0.0152222,0,0.2843029,0,0.1355186,0.040257,0.052489238,0.0530901,0.017262,0.1366113,0.0482482,0.0095452,0,0.0073479,0.2498363,0.0148687,0.0000098,0.0613949,0.0343392,0.0156667,0,0,0,0.030911627,0.040257,0.0,0.0,0.030658009708737863,0.0940742700729927,0.0695329457364341,0.355725,0.45708307086614175,0.5131021739130435,0.5974103448275861,0.2293474899019042
161,0.0018816,0.0021798,0,0.0262381,0,0.0003416,0,0.1783586,0,0.0469049,0.0000119,0.000551688,0,0.0044002,0.02177,0.0021861,0.000007,0,0,0.159418,0,0,0.0007336,0,0.0026845,0,0,0,0.00007812,0.0000119,6.266666666666667e-05,0.05106639194139194,0.10798665048543689,0.20492700729927008,0.17346356589147285,0.505251923076923,0.6220503937007874,0.6690956521739131,0.7418068965517242,0.30441084824004616
162,0,0,0,0,0,0,0,0.0449603,0,0.0003066,0,0,0,0,0,0,0,0,0,0.0448084,0,0,0,0,0,0,0,0,0,0,0.21158133333333334,0.15465567765567764,0.1867628640776699,0.28399014598540145,0.24296201550387594,0.5915951923076923,0.7129393700787402,0.7418130434782609,0.7672448275862069,0.32690478938257356
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000126,0,0,0,0,0,0,0,0,0,0,0.39077999999999996,0.25689652014652015,0.22356868932038834,0.3133023722627737,0.30413837209302325,0.6062091346153846,0.7208633858267717,0.7288478260869565,0.6351637931034483,0.2957925562608194
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5076440000000001,0.3189923076923077,0.26984393203883494,0.33121021897810216,0.2880484496124031,0.52998125,0.6106622047244095,0.6681847826086956,0.5624603448275862,0.22507391806116558
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4795046666666667,0.3759971611721612,0.2645543689320388,0.2530868613138686,0.2236624031007752,0.4389211538461538,0.4725696850393701,0.5347173913043478,0.4601775862068966,0.12427045585689556
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4087386666666667,0.3509561355311355,0.2659109223300971,0.16483832116788322,0.14400852713178297,0.30161394230769234,0.2729291338582677,0.31401304347826087,0.2453155172413793,0.022697518753606462
