Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4466243508366997e-05
230,0.0,0.0,0.0,0.0190478260869565,0.0,0.0,0.000642914979757,0.0,0.0,0.0225518753606462
231,0.0,0.013096129032258,0.046708868501529,0.1061144927536232,0.0821910714285714,0.235908940397351,0.0497688259109311,0.0,0.0,0.0915590882862088
232,0.0,0.1615229032258064,0.2561304281345565,0.201427536231884,0.2176428571428571,0.4372390728476821,0.119882995951417,0.0526287401574803,0.0,0.1973286208886324
233,0.0,0.3046958064516128,0.467606116207951,0.274431884057971,0.3316035714285714,0.5577410596026491,0.1836360323886639,0.2629958661417322,0.0283553693830921,0.2933091171379111
234,0.1361581920903954,0.4249790322580645,0.6089720183486238,0.2972869565217391,0.3651017857142857,0.641996357615894,0.2320113360323887,0.3972293307086614,0.1485391469916222,0.3572457587997691
235,0.3016853107344632,0.4904558064516129,0.6797278287461773,0.2774362318840579,0.2869625,0.6716824503311258,0.2580376518218623,0.4471312992125984,0.2778421172886519,0.3876952683208309
236,0.5142389830508475,0.5372948387096774,0.679848623853211,0.3640768115942029,0.3683446428571429,0.5272049668874172,0.2165870445344129,0.4123362204724409,0.3928517136329018,0.3614002885170225
237,0.6198474576271186,0.505901935483871,0.6215651376146789,0.2939115942028986,0.2708464285714286,0.4343549668874172,0.1608882591093117,0.3668100393700787,0.4409618431073876,0.2789479515291402
238,0.6986406779661017,0.4432067741935484,0.4883226299694189,0.1459101449275362,0.1151392857142857,0.2864894039735099,0.1190542510121457,0.2897301181102362,0.4605895658796649,0.1579442008078476
239,0.6817576271186441,0.3224929032258065,0.2904126911314985,0.0,0.0351357142857142,0.1510880794701986,0.051525910931174,0.1789267716535433,0.4147194211728865,0.0663141950375072
240,0.6003497175141242,0.1795209677419355,0.05112874617737,0.0,0.0,0.0,0.0062862348178137,0.0742326771653543,0.3263472962680884,0.0484236006924408
241,0.4234429378531073,0.051028064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.1870627570449352,0.0284132717830352
242,0.1945056497175141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245757806549885,0.0030999422965954
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578765147143682e-06
254,0.0,0.0,0.0,0.0844420289855072,0.0,0.0,0.0001757085020242,0.0,0.0,0.014438372763993
255,0.0,0.0365932258064516,0.0438585626911314,0.3656202898550724,0.2067660714285714,0.2168960264900662,0.0219554655870445,0.0,0.0,0.1855716099249855
256,0.0,0.3016722580645161,0.1722804281345565,0.5837202898550724,0.3865803571428571,0.4013513245033113,0.0724137651821862,0.0677336614173228,0.0,0.3591577034045008
257,0.0,0.5398793548387096,0.305695871559633,0.711604347826087,0.5337339285714285,0.5006920529801324,0.1438655870445344,0.260163779527559,0.0860161462300076,0.4748887478361223
258,0.2899564971751412,0.7043309677419355,0.4010993883792049,0.7564072463768116,0.6668017857142857,0.5242665562913907,0.1850910931174089,0.414305905511811,0.2964933739527798,0.5355941719561454
259,0.4964858757062146,0.7972883870967742,0.4187808868501529,0.7515999999999999,0.6602,0.4838814569536424,0.2062817813765182,0.5300470472440945,0.4787015993907083,0.5395236006924409
260,0.657806779661017,0.8248796774193549,0.4595059633027523,0.617513043478261,0.6144071428571428,0.3078155629139072,0.2366473684210526,0.4953129921259842,0.6009582635186596,0.4701851702250433
261,0.7288661016949153,0.7943235483870967,0.4216607033639143,0.4505043478260869,0.4837732142857143,0.1844857615894039,0.2323736842105263,0.4893994094488189,0.661123610053313,0.3390722446624351
262,0.7096649717514124,0.7049277419354839,0.3180550458715596,0.2199695652173913,0.2772696428571429,0.0821182119205298,0.1820121457489878,0.4114259842519685,0.660480731150038,0.1519221581073283
263,0.6385333333333333,0.5484674193548387,0.1821633027522936,0.0,0.0887,0.0224258278145695,0.098578947368421,0.2909822834645669,0.5906924600152323,0.0493285631852279
264,0.552712429378531,0.3209393548387097,0.034460244648318,0.0,0.0,0.0,0.0152421052631578,0.1445726377952755,0.4359555217060167,0.042404731679169
265,0.4088700564971751,0.071976129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.2183329779131759,0.0269472013848817
266,0.1957711864406779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288932977913175,0.0037437968840161
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002740334679746
278,0.0,0.0,0.0,0.0296130434782608,0.0,1.1258278145695364e-05,0.0009736842105263,0.0,0.0,0.0471249278707443
279,0.0,0.0352738709677419,0.0039178899082568,0.0874971014492753,0.0136125,0.0079678807947019,0.0594623481781376,0.0,0.0,0.2031912290825158
280,0.0,0.2527570967741935,0.0573781345565749,0.1210811594202898,0.0330446428571428,0.0256245033112582,0.1595267206477733,0.0975763779527559,0.0,0.3276772071552221
281,0.0,0.4759048387096773,0.1384359327217125,0.1644,0.0399071428571428,0.0503039735099337,0.2492445344129554,0.3884070866141732,0.0417863670982482,0.4098485285631852
282,0.3147056497175141,0.6581409677419354,0.2141423547400611,0.1473768115942029,0.0481982142857142,0.05745,0.2973336032388664,0.598317125984252,0.2615395277989337,0.4385077899596076
283,0.5527514124293785,0.7560367741935484,0.2598079510703364,0.099995652173913,0.0531910714285714,0.0621201986754966,0.3141995951417003,0.7277799212598425,0.4457063975628332,0.4098079053664166
284,0.7144225988700564,0.7775764516129032,0.248787614678899,0.1002115942028985,0.0614339285714285,0.056169536423841,0.2592825910931174,0.7706409448818897,0.5202038842345773,0.3506143104443162
285,0.7986446327683615,0.6791154838709678,0.2281241590214067,0.0499304347826086,0.04025,0.0479632450331125,0.215612955465587,0.748555905511811,0.5704088347296269,0.2191407963069821
286,0.8125740112994351,0.6037716129032258,0.1782229357798165,0.0166391304347826,0.0182089285714285,0.0371857615894039,0.140965991902834,0.6540793307086613,0.5586826351865956,0.0605172533179457
287,0.7533474576271186,0.4741435483870967,0.116123241590214,0.0,0.0026160714285714,0.0167271523178807,0.0769323886639676,0.4864163385826772,0.4882065498857578,0.0277179457587997
288,0.6291220338983051,0.2495303225806451,0.0419474006116207,0.0,0.0,0.0,0.028308906882591,0.2476259842519685,0.3498628332063975,0.0156851702250432
289,0.4361361581920904,0.0506067741935483,0.0,0.0,0.0,0.0,0.0,0.0,0.1732546077684691,0.0109328909405654
290,0.1943502824858756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020504569687738,0.0014608770917484
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421811886901327e-05
302,0.0,0.0,0.0,0.0062202898550724,0.0,0.0001758278145695,0.0002566801619433,0.0,0.0,0.0056858626658972
303,0.0,0.0337238709677419,0.0044496941896024,0.0652159420289855,0.0357107142857142,0.0962887417218543,0.2177862348178137,0.0,0.0,0.0310929024812463
304,0.0,0.2567283870967742,0.1592631498470948,0.1028289855072463,0.0739589285714285,0.2436238410596026,0.4718222672064777,0.0836185039370078,0.0,0.0934113675706866
305,0.0,0.4860267741935483,0.330108256880734,0.1205260869565217,0.0915071428571428,0.3784268211920529,0.6758846153846154,0.2332423228346456,0.0742143183549124,0.1459806693594922
306,0.3111576271186441,0.6530035483870967,0.4665373088685016,0.1431130434782608,0.1265232142857142,0.4471443708609271,0.8035947368421053,0.3564344488188976,0.3365450114242193,0.1903443739180611
307,0.547971186440678,0.7670645161290323,0.5241813455657492,0.1231942028985507,0.1436196428571428,0.4261377483443708,0.858168016194332,0.4655624015748031,0.5370549885757806,0.2035005193306405
308,0.7100531073446328,0.834998064516129,0.5339152905198777,0.1003666666666666,0.1439928571428571,0.3985129139072847,0.8335566801619433,0.4792826771653543,0.5937009139375476,0.19276705135603
309,0.7957604519774012,0.8144854838709678,0.4841816513761468,0.0802043478260869,0.0908785714285714,0.3222920529801324,0.7060425101214576,0.4438901574803149,0.6266520182787509,0.1442092902481246
310,0.8106316384180791,0.7265645161290323,0.3719851681957186,0.0531608695652173,0.0471875,0.2294798013245033,0.5141263157894737,0.3568834645669291,0.5927355674028941,0.0768152336987882
311,0.7626999999999999,0.5676629032258065,0.2240003058103975,0.0,0.0114571428571428,0.1120274834437086,0.2921914979757085,0.2362187007874015,0.5023863670982482,0.022034679746105
312,0.6484909604519774,0.3373977419354839,0.069091743119266,0.0,0.0,0.0,0.0867975708502024,0.1076582677165354,0.3455376999238385,0.0118430467397576
313,0.4542666666666666,0.0840403225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.1415408225437928,0.0057853433352567
314,0.2057033898305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133224676313785,0.000667743796884
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222158107328
326,0.0,0.0,0.0,0.0602971014492753,0.0,0.0003735099337748,0.0010360323886639,0.0,0.0,0.0245081361800346
327,0.0,0.0418690322580645,0.0276392966360856,0.238055072463768,0.082375,0.1418400662251655,0.2445251012145749,0.0,0.0,0.1349729948066935
328,0.0,0.3099441935483871,0.1657446483180428,0.3969521739130435,0.2118089285714285,0.3062814569536424,0.4843514170040486,0.094607874015748,0.0,0.2700864974033468
329,0.0,0.5475409677419355,0.3149145259938838,0.4675840579710145,0.3492696428571428,0.4226387417218543,0.6707259109311741,0.297423622047244,0.0445578065498857,0.3857061742642816
330,0.3145214689265536,0.7158183870967741,0.417567737003058,0.5414463768115942,0.4821607142857143,0.4680920529801324,0.7881331983805668,0.4692746062992126,0.1794860624523991,0.4496156953260242
331,0.554674011299435,0.8123890322580645,0.4814503058103975,0.5855565217391304,0.4753196428571428,0.434623178807947,0.8258186234817814,0.5747911417322834,0.2823241431835491,0.4642520484708598
332,0.7132361581920904,0.8450783870967743,0.5003724770642202,0.4337855072463768,0.4625946428571428,0.3934397350993377,0.7838757085020243,0.643914566929134,0.3802496572734197,0.4156107328332371
333,0.7960762711864406,0.8172222580645161,0.4159974006116207,0.3488333333333333,0.3591107142857143,0.2977586092715232,0.6594514170040486,0.6283192913385827,0.420832749428789,0.3003564339296018
334,0.8086197740112994,0.7271638709677419,0.3265880733944954,0.2256376811594203,0.2484428571428571,0.1704009933774834,0.508802024291498,0.5590832677165354,0.399247981721249,0.1563571263704558
335,0.7626587570621469,0.5696425806451613,0.1784024464831804,0.0,0.1320464285714285,0.0791268211920529,0.3069834008097166,0.3908562992125984,0.3379593297791317,0.0545223312175418
336,0.6481926553672317,0.3407616129032258,0.0272067278287461,0.0,0.0,7.284768211920529e-05,0.1060866396761133,0.2051480314960629,0.2543485148514852,0.0391702250432775
337,0.455080790960452,0.0890474193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.145178446306169,0.0228478938257357
338,0.2046293785310734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219257425742574,0.0061147720715522
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001558568955568
350,0.0,0.0,0.0,0.0691420289855072,0.0,0.0013559602649006,0.0011093117408906,0.0,0.0,0.0351393537218695
351,0.0,0.0405032258064516,0.0325344036697247,0.3471333333333333,0.2418124999999999,0.2569354304635761,0.2250838056680162,0.0,0.0,0.1662415464512406
352,0.0,0.241748064516129,0.1852744648318043,0.5877985507246377,0.4671375,0.4893387417218543,0.4723607287449393,0.1101978346456692,0.0,0.3109045585689555
353,0.001093220338983,0.3972145161290322,0.3704484709480122,0.7336492753623188,0.6494982142857143,0.6659864238410597,0.658431983805668,0.368380905511811,0.0825259710586443,0.4289603577611078
354,0.2065220338983051,0.5050693548387096,0.5503824159021407,0.8171289855072464,0.7120196428571429,0.7661655629139072,0.7857894736842106,0.5610494094488189,0.2833813404417364,0.497201500288517
355,0.4331954802259887,0.5487709677419355,0.6741058103975536,0.8063463768115943,0.7201375,0.7878119205298013,0.8340692307692307,0.6922807086614173,0.444017288651942,0.5202400461627236
356,0.602267231638418,0.5533167741935484,0.6567822629969419,0.7205565217391304,0.6726446428571429,0.6827456953642385,0.8132396761133603,0.6990883858267717,0.5357576542269611,0.4776267166762838
357,0.6945118644067797,0.5075654838709678,0.5946798165137615,0.5445826086956522,0.5365178571428572,0.5737917218543046,0.7402425101214575,0.6813860236220473,0.5526474485910129,0.3484646278130409
358,0.7261677966101695,0.4137158064516129,0.4850045871559633,0.3062057971014493,0.3254625,0.4057311258278145,0.5900352226720648,0.5720232283464567,0.5240297791317593,0.1816428159261396
359,0.6805943502824858,0.2844822580645161,0.304598623853211,0.0,0.1318410714285714,0.1893913907284768,0.367961943319838,0.4106025590551181,0.4453169840060929,0.0796899596076168
360,0.5984079096045197,0.12802,0.0941307339449541,0.0,0.0,0.0011675496688741,0.1292497975708502,0.2079958661417323,0.301079207920792,0.0600169070975187
361,0.3966112994350282,0.0104183870967741,0.0,0.0,0.0,0.0,0.0,0.0002724409448818,0.1596442498095963,0.0421124062319676
362,0.1879536723163841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240745620715917,0.0127287939988459
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007749567224466
374,0.0,0.0,0.0,0.0880376811594202,0.0,0.0025327814569536,0.0002497975708502,0.0,0.0,0.0496549336410848
375,0.0,0.024398064516129,0.019377370030581,0.3823666666666666,0.2079678571428571,0.24635,0.1288352226720647,0.0,0.0,0.204437449509521
376,0.0,0.1575716129032258,0.1171103975535168,0.6008579710144928,0.3716482142857143,0.4733430463576159,0.2520121457489878,0.0377484251968504,0.0,0.3217909982688979
377,0.0021926553672316,0.2959270967741935,0.2352022935779816,0.7326,0.4552964285714286,0.6333500000000001,0.379021052631579,0.15181968503937,0.0345842345773038,0.3869866128101558
378,0.3156050847457627,0.4016496774193548,0.3423035168195719,0.7668391304347827,0.5213285714285714,0.7236867549668875,0.4024696356275303,0.2661698818897638,0.1913859101294745,0.3946569532602423
379,0.5458401129943502,0.3860316129032258,0.387931498470948,0.7173463768115943,0.5022125,0.722007284768212,0.3779242914979757,0.3502240157480315,0.3461780654988575,0.3726374495095211
380,0.6903892655367231,0.3674154838709677,0.4088525993883791,0.5920028985507246,0.4593017857142857,0.563558940397351,0.2451194331983805,0.4042269685039369,0.4655402894135567,0.3026746105020196
381,0.7679666666666667,0.3476825806451613,0.3420033639143731,0.3806608695652174,0.3816375,0.3576860927152318,0.2287801619433198,0.3796915354330708,0.5077658035034273,0.2030239469128678
382,0.7789694915254237,0.301888064516129,0.2286186544342507,0.1707492753623188,0.1896696428571428,0.1686715231788079,0.159565991902834,0.3398403543307087,0.4951427265803503,0.0719447201384881
383,0.7043502824858757,0.2378345161290322,0.109071865443425,0.0,0.0380107142857142,0.040623178807947,0.0758850202429149,0.2390580708661417,0.4209377760853008,0.0516416041546451
384,0.6093152542372882,0.1523667741935483,0.0277662079510703,0.0,0.0,5.993377483443708e-05,0.0293825910931174,0.1233714566929133,0.2747607006854531,0.0428866705135603
385,0.4387361581920904,0.038668064516129,0.0,0.0,0.0,0.0,0.0,0.0006488188976377,0.1335860624523991,0.0268614541257934
386,0.2197864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153611576542269,0.0084915753029428
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001160992498557
398,0.0,0.0,0.0,0.0154,0.0,0.0001907284768211,0.0005894736842105,0.0,0.0,0.0120761684939411
399,0.0,0.0029129032258064,0.0018897553516819,0.087227536231884,0.0165767857142857,0.0193350993377483,0.0798862348178137,0.0,0.0,0.1049503750721292
400,0.0,0.0727503225806451,0.0553007645259938,0.1744086956521739,0.0444089285714285,0.0477082781456953,0.1400935222672064,0.1101948818897637,0.0,0.2370938834391228
401,0.0044898305084745,0.1967716129032258,0.1421168195718654,0.191959420289855,0.0653071428571428,0.077469536423841,0.198680971659919,0.3951029527559055,0.0666835491241431,0.338335025966532
402,0.2423158192090395,0.3534483870967742,0.2399235474006116,0.2602898550724637,0.0784196428571428,0.0979549668874172,0.2121655870445344,0.6122787401574803,0.1800591012947448,0.396300230813618
403,0.391606779661017,0.4901819354838709,0.3171662079510703,0.2703115942028985,0.057575,0.1264155629139073,0.2017623481781376,0.750525,0.271947981721249,0.4151159261396422
404,0.5584813559322034,0.6004483870967742,0.3726877675840978,0.2496376811594203,0.0423196428571428,0.1359817880794702,0.2145307692307692,0.8126631889763779,0.2999147753236862,0.3811301788805539
405,0.631871186440678,0.5991387096774193,0.3864857798165137,0.1266681159420289,0.0367517857142857,0.1062509933774834,0.1966842105263158,0.7851212598425197,0.3177134805788271,0.2894548182342758
406,0.6306785310734463,0.5515435483870967,0.3447218654434251,0.0453014492753623,0.0222732142857142,0.0582509933774834,0.1364635627530364,0.6816151574803149,0.291284539223153,0.1485917484131563
407,0.6025655367231638,0.4547554838709677,0.2377201834862385,2.8985507246376814e-05,0.0053607142857142,0.0406817880794702,0.0628165991902834,0.4991261811023622,0.2381926884996192,0.0822438545874206
408,0.5179005649717514,0.2778532258064516,0.1018226299694189,0.0,0.0,0.0003635761589403,0.0188161943319838,0.255705905511811,0.163557882711348,0.0654090594345066
409,0.3515525423728813,0.0780219354838709,0.0,0.0,0.0,0.0,0.0,0.0018990157480314,0.0775453160700685,0.0434734564339296
410,0.1590344632768361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112071591774562,0.0174309290248124
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001714945181765
422,0.0,0.0,0.0,0.0395217391304347,0.0,0.0040476821192052,0.0008967611336032,0.0,0.0,0.0095899019042123
423,0.0,0.0444922580645161,0.0405678899082568,0.157427536231884,0.1018375,0.1055801324503311,0.1843566801619433,0.0,0.0,0.0462480669359492
424,0.0,0.2847325806451612,0.1912507645259938,0.2892463768115941,0.2352160714285714,0.2201450331125828,0.4126263157894737,0.0713210629921259,0.0,0.1137272360069244
425,0.0015163841807909,0.5167103225806452,0.3305093272171254,0.4330159420289855,0.4062160714285714,0.4232201986754967,0.6148712550607287,0.2099712598425197,0.0406771515613099,0.174333294864397
426,0.0611062146892655,0.6788974193548387,0.4352053516819572,0.5036202898550725,0.5069964285714286,0.5704509933774834,0.7193004048582996,0.3821474409448819,0.0961951256664127,0.2170106174264281
427,0.1445327683615819,0.776368064516129,0.4667440366972477,0.529359420289855,0.5752803571428571,0.648301986754967,0.782153036437247,0.5465169291338583,0.1394372429550647,0.2481242354298903
